Date,^DJI Adj Close,^DJI Volume,^GSPC Adj Close,^GSPC Volume,^IXIC Adj Close,^IXIC Volume,AAPL Adj Close,AAPL Volume,AMZN Adj Close,AMZN Volume,BAC Adj Close,BAC Volume,BTC-USD Adj Close,BTC-USD Volume,C Adj Close,C Volume,CL=F Adj Close,CL=F Volume,ETH-USD Adj Close,ETH-USD Volume,GLD Adj Close,GLD Volume,GOOG Adj Close,GOOG Volume,IEF Adj Close,IEF Volume,JPM Adj Close,JPM Volume,META Adj Close,META Volume,NFLX Adj Close,NFLX Volume,SLV Adj Close,SLV Volume,TSLA Adj Close,TSLA Volume,UUP Adj Close,UUP Volume,VIXY Adj Close,VIXY Volume,WFC Adj Close,WFC Volume
12/1/2019,,,,,,,,,,,,,7424.292480469,18720708479,,,,,151.185729980,7102780298,,,,,,,,,,,,,,,,,,,,,,
12/2/2019,27783.0390625,236610000,3113.870117188,3285750000,8567.990234375,2240300000,64.599266052,94487200,89.080001831,78512000,30.845573425,47158800,7321.98828125,17082040706,66.168273926,11085300,55.959999084,616423,149.059158325,6670561362,137.789993286,8274700,64.496002197,30218000,106.105415344,6826400,118.161605835,8615600,199.699996948,11503400,309.989990234,6218800,15.800000191,9176400,22.324666977,91117500,26.044763565,704800,57.240001678,1048750,49.372913361,20252700
12/3/2019,27502.810546875,275350000,3093.199951172,3671580000,8520.639648438,2318760000,63.447456360,114430400,88.498001099,67618000,30.301185608,58745100,7320.145507812,14797485769,65.111656189,13559400,56.099998474,560554,147.956420898,6204379850,139.110000610,8481700,64.763999939,22876000,107.051712036,6561900,116.642692566,10361300,198.820007324,11595300,306.160003662,4992800,16.049999237,13075000,22.413333893,98605500,26.015611649,499700,60.520000458,1493900,48.415287018,25560700
12/4/2019,27649.779296875,218200000,3112.760009766,3702980000,8566.669921875,2158870000,64.007476807,67181600,88.034500122,53402000,30.587219238,46637900,7252.034667969,21664240918,65.910797119,8266400,58.430000305,760541,146.747741699,7865937094,138.919998169,6322300,66.027000427,30750000,106.640693665,2072200,118.943557739,10318200,198.710006714,8456300,304.320007324,3512100,15.760000229,15133700,22.201999664,82995000,25.986455917,317000,57.720001221,651175,49.023010254,18867400
12/5/2019,27677.7890625,208600000,3117.429931641,3360480000,8570.700195312,2133380000,64.946533203,74424400,87.024002075,56476000,30.698549271,38304500,7448.307617188,18816085231,66.336997986,9581200,58.430000305,649461,149.248992920,6745910228,139,5671500,66.406501770,24254000,106.392181396,3062000,119.590682983,9587400,199.360000610,9740400,302.859985352,4615500,15.850000381,9086900,22.024667740,55869000,25.928146362,270800,57,530150,49.013801575,13499700
12/6/2019,28015.060546875,223310000,3145.909912109,3483310000,8656.530273438,2057020000,66.201049805,106075600,87.580001831,62348000,31.236629486,50908500,7546.996582031,18104466307,67.313713074,9877800,59.200000763,679609,149.194442749,6458766441,137.619995117,8714500,67.030998230,26296000,106.067207336,2717400,121.370262146,10170600,201.050003052,12270600,307.350006104,4457800,15.479999542,19251900,22.392667770,114186000,26.025329590,313400,55.080001831,613350,50.063499451,18325700
12/7/2019,28015.060546875,223310000,3145.909912109,3483310000,8656.530273438,2057020000,66.201049805,106075600,87.580001831,62348000,31.236629486,50908500,7556.237792969,15453520564,67.313713074,9877800,59.200000763,679609,148.768157959,5911233284,137.619995117,8714500,67.030998230,26296000,106.067207336,2717400,121.370262146,10170600,201.050003052,12270600,307.350006104,4457800,15.479999542,19251900,22.392667770,114186000,26.025329590,313400,55.080001831,613350,50.063499451,18325700
12/8/2019,28015.060546875,223310000,3145.909912109,3483310000,8656.530273438,2057020000,66.201049805,106075600,87.580001831,62348000,31.236629486,50908500,7564.345214844,15409908086,67.313713074,9877800,59.200000763,679609,151.264724731,6441727252,137.619995117,8714500,67.030998230,26296000,106.067207336,2717400,121.370262146,10170600,201.050003052,12270600,307.350006104,4457800,15.479999542,19251900,22.392667770,114186000,26.025329590,313400,55.080001831,613350,50.063499451,18325700
12/9/2019,27909.599609375,217000000,3135.959960938,3400470000,8621.830078125,2123870000,65.274223328,128042400,87.475502014,48856000,31.088193893,32974500,7400.899414062,17872021272,66.887512207,8817100,59.020000458,511561,148.225173950,6744206747,137.580001831,2711600,67.178001404,27086000,106.153251648,1928500,120.804023743,8498200,201.339996338,11954800,302.5,5748400,15.5,6661200,22.635332108,135346500,25.996173859,212200,57.880001068,523725,49.649150848,15070800
12/10/2019,27881.720703125,213250000,3132.520019531,3346310000,8616.1796875,2058760000,65.655708313,90420400,86.960502625,50286000,31.106740952,41960100,7278.119628906,18249031195,67.287086487,13019600,59.240001678,566822,146.267044067,6859512025,137.970001221,3240800,67.233001709,21882000,106.028961182,1707000,120.884910583,7532900,200.869995117,9475700,293.119995117,10476100,15.569999695,5864300,23.256000519,132424500,25.967018127,205700,57.919998169,506925,49.437366486,15959100
