,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,^GSPC,2023.3299560546875,2031.6099853515625,2015.8599853515625,2031.2099609375,2031.2099609375,3669770000.0,3901122600.0,1.0791687148396965,0.08648634725516957,0.010991372068104965,3697340000.0,0.3943340328354523,0.0500542063871372,0.0500542063871372,3972574000.0,0.20724579798843457,0.005700497411807337,0.002735262915874115,3766590000.0,0.004641522315090407,0.005700497411807337,0.0037755130048497954,0.007259478973534961,0.014420086523052822,0.028815379784805417
361,2014-11-07,^GSPC,2032.3599853515625,2034.260009765625,2025.0699462890625,2031.9200439453125,2031.9200439453125,3704280000.0,3910329600.0,1.0791687148396965,0.09058839058882318,0.00986893232961883,3691196000.0,0.3943340328354523,0.041208321045393737,0.041208321045393737,3848070000.0,0.20724579798843457,0.009497532718769408,0.006521102941434487,3669770000.0,0.007813042629175149,0.0037755130048497954,0.00034958621780534216,0.004169974023526368,0.015896947968685904,0.028337818197377906
362,2014-11-08,^GSPC,2032.3599853515625,2034.260009765625,2025.0699462890625,2031.9200439453125,2031.9200439453125,3704280000.0,3919708400.0,1.0791687148396965,0.09096964525947149,0.010704347030398687,3685531333.3333335,0.3943340328354523,0.0358324652903641,0.03427709199775153,3730468000.0,0.11273428886438808,0.009850439143116452,0.00699272227902159,3704280000.0,0.004538146197568871,0.00034958621780534216,0.0,0.0031152584342821754,0.015541928506876523,0.02797845109867314
363,2014-11-09,^GSPC,2032.3599853515625,2034.260009765625,2025.0699462890625,2031.9200439453125,2031.9200439453125,3704280000.0,3896189600.0,1.0791687148396965,0.09096964525947149,0.010704347030398687,3727258000.0,0.3943340328354523,0.0358324652903641,0.03427709199775153,3760236000.0,0.07806756281728822,0.009850439143116452,0.009850439143116452,3704280000.0,0.004538146197568871,0.0,0.0,0.003646753784163348,0.015541928506876523,0.02797845109867314
364,2014-11-10,^GSPC,2032.010009765625,2038.699951171875,2030.1700439453125,2038.260009765625,2038.260009765625,3284940000.0,3872670800.0,1.0791687148396965,0.09096964525947149,0.010704347030398687,3768984666.6666665,0.3943340328354523,0.0358324652903641,0.03427709199775153,3709840000.0,0.026383124827986437,0.004126419089966582,0.004126419089966582,3704280000.0,0.004538146197568871,0.0,0.003120184693883088,0.0038879001992671025,0.018450464266925426,0.028864336758145148
365,2014-11-11,^GSPC,2038.199951171875,2041.280029296875,2035.280029296875,2039.6800537109373,2039.6800537109373,2958320000.0,3840765200.0,1.0791687148396965,0.09437367204810121,0.022047931766131068,3782755333.3333335,0.30665704700846885,0.03906445389399016,0.03906445389399016,3613510000.0,0.12765529964017608,0.003470861685254345,0.003470861685254345,3284940000.0,0.004201572795343722,0.003120184693883088,0.0006966942090353978,0.0007653275421013461,0.014114989939167932,0.020650009169078
366,2014-11-12,^GSPC,2037.75,2040.3299560546875,2031.949951171875,2038.25,2038.25,3246650000.0,3832938200.0,1.0791687148396965,0.09513611584793802,0.0287022870121576,3744052666.6666665,0.45092146894183194,0.028946175386886264,0.02752071914512344,3471220000.0,0.25215662943832995,0.003819052717525917,0.003819052717525917,2958320000.0,0.0029479972847141767,0.0006966942090353978,-0.0007011166816753844,6.858554991051591e-05,0.016252560961093065,0.009422972293053888
367,2014-11-13,^GSPC,2039.2099609375,2046.1800537109373,2030.43994140625,2039.3299560546875,2039.3299560546875,3455270000.0,3832284200.0,1.0791687148396965,0.09513611584793802,0.019991968270882676,3716945333.3333335,0.45092146894183194,0.028946175386886264,0.028224764058776497,3379694000.0,0.25215662943832995,0.003819052717525917,0.0031152584342821754,3246650000.0,0.004124119729415288,-0.0007011166816753844,0.0005298447465655887,0.0015061676875076646,0.01696557248865438,0.010131192122531552
368,2014-11-14,^GSPC,2039.739990234375,2042.219970703125,2035.199951171875,2039.8199462890625,2039.8199462890625,3227130000.0,3835112600.0,1.0791687148396965,0.09513611584793802,0.037304343452719824,3697940000.0,0.45092146894183194,0.022575403577428377,0.022399885239893225,3329892000.0,0.25215662943832995,0.003819052717525917,0.003646753784163348,3455270000.0,0.007752069875943235,0.0005298447465655887,0.00024027020881067784,0.006114798998766435,0.013842832276968364,0.009253036793366087
369,2014-11-15,^GSPC,2039.739990234375,2042.219970703125,2035.199951171875,2039.8199462890625,2039.8199462890625,3227130000.0,3834194200.0,1.0791687148396965,0.09521122636067014,0.02873135708932817,3674005333.3333335,0.45092146894183194,0.01377663686669095,0.010787590463169794,3234462000.0,0.1679838557018849,0.000770242261284082,0.0007653275421013461,3227130000.0,0.0034493021323078743,0.00024027020881067784,0.0,0.004363142163725797,0.013599294562813613,0.009010601605426105
370,2014-11-16,^GSPC,2039.739990234375,2042.219970703125,2035.199951171875,2039.8199462890625,2039.8199462890625,3227130000.0,3840148000.0,1.0791687148396965,0.09521122636067014,0.02873135708932817,3602994666.6666665,0.45092146894183194,0.01377663686669095,0.010787590463169794,3222900000.0,0.1679838557018849,0.000770242261284082,6.858554991051591e-05,3227130000.0,0.0034493021323078743,0.0,0.0,0.0063388210976467185,0.013599294562813613,0.009010601605426105
371,2014-11-17,^GSPC,2038.2900390625,2043.0699462890625,2034.4599609375,2041.3199462890625,2041.3199462890625,3152890000.0,3846101800.0,1.0791687148396965,0.09521122636067014,0.02873135708932817,3531984000.0,0.45092146894183194,0.01377663686669095,0.010787590463169794,3276662000.0,0.0706943940901048,0.000770242261284082,0.000770242261284082,3227130000.0,0.0034493021323078743,0.0,0.0007353590216279127,0.011608894085979093,0.006677057522633589,-0.00943220026325231
372,2014-11-18,^GSPC,2041.47998046875,2056.080078125,2041.47998046875,2051.800048828125,2051.800048828125,3416190000.0,3850570800.0,1.05887125125071,0.09601659981656252,0.03211644043520678,3456024000.0,0.3373333513615837,0.014522126662526391,0.011651189662369443,3257910000.0,0.09590566115532106,0.0009758059153039955,0.0009758059153039955,3152890000.0,0.004232074121328422,0.0007353590216279127,0.005133983312177293,0.010865544987819664,0.012359700195419432,-0.018963201240389194
373,2014-11-19,^GSPC,2051.159912109375,2052.139892578125,2040.3699951171875,2048.719970703125,2048.719970703125,3390850000.0,3857005800.0,1.05887125125071,0.10164353074988997,0.040313548307235214,3446740666.6666665,0.3373333513615837,0.01973066633064624,0.01973066633064624,3250094000.0,0.08351068384878646,0.005873117654750404,0.005873117654750404,3416190000.0,0.007151722179953746,0.005133983312177293,-0.0015011590075549863,0.005702286233279619,0.010980616415202205,-0.01262307427512499
374,2014-11-20,^GSPC,2045.8699951171875,2053.840087890625,2040.489990234375,2052.75,2052.75,3128290000.0,3845800800.0,1.05887125125071,0.10164353074988997,0.05269861405137055,3409046666.6666665,0.27321925957976156,0.01395064331274165,0.012428542171316614,3282838000.0,0.08351068384878646,0.005873117654750404,0.004363142163725797,3390850000.0,0.005768511343091642,-0.0015011590075549863,0.0019670962134916703,0.01009896018104861,0.011324120184132758,0.0065503934490345195
