,Date,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres
0,2014-07-01,81.8,26.0,21.0,53.0,29.0
1,2014-07-02,81.82258064516128,26.005479452054793,21.0,52.9972602739726,29.01095890410959
2,2014-07-03,81.84516129032258,26.01095890410959,21.0,52.99452054794521,29.02191780821918
3,2014-07-04,81.86774193548386,26.016438356164382,21.0,52.99178082191781,29.03287671232877
4,2014-07-05,81.89032258064516,26.02191780821918,21.0,52.989041095890414,29.043835616438358
5,2014-07-06,81.91290322580645,26.027397260273972,21.0,52.986301369863014,29.054794520547944
6,2014-07-07,81.93548387096774,26.03287671232877,21.0,52.983561643835614,29.065753424657533
7,2014-07-08,81.95806451612903,26.03835616438356,21.0,52.98082191780822,29.076712328767123
8,2014-07-09,81.98064516129033,26.043835616438358,21.0,52.97808219178082,29.087671232876712
9,2014-07-10,82.00322580645161,26.04931506849315,21.0,52.97534246575343,29.0986301369863
10,2014-07-11,82.02580645161291,26.054794520547944,21.0,52.97260273972603,29.10958904109589
11,2014-07-12,82.04838709677419,26.06027397260274,21.0,52.96986301369863,29.12054794520548
12,2014-07-13,82.07096774193548,26.065753424657533,21.0,52.967123287671235,29.13150684931507
13,2014-07-14,82.09354838709677,26.07123287671233,21.0,52.964383561643835,29.14246575342466
14,2014-07-15,82.11612903225806,26.076712328767123,21.0,52.961643835616435,29.153424657534245
15,2014-07-16,82.13870967741936,26.08219178082192,21.0,52.95890410958904,29.164383561643834
16,2014-07-17,82.16129032258064,26.087671232876712,21.0,52.95616438356164,29.175342465753424
17,2014-07-18,82.18387096774194,26.09315068493151,21.0,52.95342465753425,29.186301369863013
18,2014-07-19,82.20645161290322,26.0986301369863,21.0,52.95068493150685,29.197260273972603
19,2014-07-20,82.22903225806452,26.104109589041094,21.0,52.94794520547945,29.208219178082192
20,2014-07-21,82.2516129032258,26.10958904109589,21.0,52.945205479452056,29.21917808219178
21,2014-07-22,82.27419354838709,26.115068493150684,21.0,52.942465753424656,29.23013698630137
22,2014-07-23,82.29677419354839,26.12054794520548,21.0,52.93972602739726,29.24109589041096
23,2014-07-24,82.31935483870967,26.126027397260273,21.0,52.93698630136986,29.252054794520546
24,2014-07-25,82.34193548387097,26.13150684931507,21.0,52.93424657534246,29.263013698630136
25,2014-07-26,82.36451612903225,26.136986301369863,21.0,52.93150684931507,29.273972602739725
26,2014-07-27,82.38709677419355,26.14246575342466,21.0,52.92876712328767,29.284931506849315
27,2014-07-28,82.40967741935484,26.147945205479452,21.0,52.92602739726028,29.295890410958904
28,2014-07-29,82.43225806451613,26.153424657534245,21.0,52.92328767123288,29.306849315068494
29,2014-07-30,82.45483870967742,26.15890410958904,21.0,52.92054794520548,29.317808219178083
30,2014-07-31,82.47741935483872,26.164383561643834,21.0,52.917808219178085,29.328767123287673
31,2014-08-01,82.5,26.16986301369863,21.0,52.915068493150685,29.339726027397262
32,2014-08-02,82.56774193548387,26.175342465753424,21.0,52.912328767123284,29.350684931506848
33,2014-08-03,82.63548387096775,26.18082191780822,21.0,52.90958904109589,29.361643835616437
34,2014-08-04,82.70322580645161,26.186301369863013,21.0,52.90684931506849,29.372602739726027
35,2014-08-05,82.77096774193548,26.19178082191781,21.0,52.9041095890411,29.383561643835616
36,2014-08-06,82.83870967741936,26.197260273972603,21.0,52.9013698630137,29.394520547945206
37,2014-08-07,82.90645161290323,26.202739726027396,21.0,52.8986301369863,29.405479452054795
38,2014-08-08,82.97419354838709,26.208219178082192,21.0,52.895890410958906,29.416438356164385
39,2014-08-09,83.04193548387097,26.213698630136985,21.0,52.893150684931506,29.427397260273974
40,2014-08-10,83.10967741935484,26.21917808219178,21.0,52.89041095890411,29.438356164383563
41,2014-08-11,83.1774193548387,26.224657534246575,21.0,52.88767123287671,29.44931506849315
42,2014-08-12,83.24516129032259,26.23013698630137,21.0,52.88493150684931,29.46027397260274
43,2014-08-13,83.31290322580645,26.235616438356164,21.0,52.88219178082192,29.471232876712328
44,2014-08-14,83.38064516129032,26.24109589041096,21.0,52.87945205479452,29.482191780821918
45,2014-08-15,83.4483870967742,26.246575342465754,21.0,52.87671232876713,29.493150684931507
46,2014-08-16,83.51612903225806,26.252054794520546,21.0,52.87397260273973,29.504109589041096
