,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,BTC-USD,7764.05712890625,7836.10205078125,7515.849609375,7569.6298828125,7569.6298828125,17158194786,22878166093.7,0.3355169073530839,-0.15634849992701993,23676882182.666668,0.21709373073576832,-0.08605148462476142,25313192355.0,0.08607589522361092,0.08607589522361092,19709695456.0,0.04294783597167173,0.039948206152910615,-0.02468853937775628,-0.06560919965722611,-0.08201904910259039,-0.04362584599573183
31,2019-12-01,BTC-USD,7571.6162109375,7571.6162109375,7291.341796875,7424.29248046875,7424.29248046875,18720708479,22563984121.666668,0.3355169073530839,-0.18264285980164652,23367638070.333332,0.21709373073576832,-0.11474193805170163,20207785059.8,0.0752070725573799,0.048661780407304844,17158194786.0,0.04261027801923789,-0.02468853937775628,-0.019200067188720915,-0.016027502995948684,-0.05513190624386799,-0.036545348967869984
32,2019-12-02,BTC-USD,7424.0361328125,7474.81884765625,7233.3994140625,7321.98828125,7321.98828125,17082040706,22377184703.266666,0.3355169073530839,-0.2038051273125202,23515992648.4,0.21709373073576832,-0.13449363359812616,19726025647.2,0.04538495388771713,-0.014255959880833835,18720708479.0,0.03843934653874315,-0.019200067188720915,-0.013779656376399996,0.016527379798856323,-0.06624362025237696,-0.031072773598546988
33,2019-12-03,BTC-USD,7323.9755859375,7418.85888671875,7229.35693359375,7320.1455078125,7320.1455078125,14797485769,22238496847.3,0.3355169073530839,-0.20717842639999162,23410219435.666668,0.1789704875955842,-0.11881861278837957,18344151235.6,0.05999126934122345,-0.01890870591865279,17082040706.0,0.03337565365523787,-0.013779656376399996,-0.00025167664392733435,0.03199260948267435,-0.09307214357012183,-0.016636733106455304
34,2019-12-04,BTC-USD,7320.125,7539.78466796875,7170.9228515625,7252.03466796875,7252.03466796875,21664240918,22027339011.366665,0.3355169073530839,-0.22230457700174766,22958087108.733334,0.1643362878576573,-0.10796786373779277,17493625039.2,0.06025811154443361,-0.056833436017441175,14797485769.0,0.02621283675238284,-0.00025167664392733435,-0.00930457458407874,0.03335995258162905,-0.005921026213378089,-0.04571975961564756
35,2019-12-05,BTC-USD,7253.24169921875,7743.431640625,7232.6767578125,7448.3076171875,7448.3076171875,18816085231,21877138520.833332,0.3281768064505983,-0.22376093736345937,22996795582.2,0.13895610225040178,-0.09657499812194092,17884534131.6,0.04379394602821263,-0.04195650510798121,21664240918.0,0.05143854201776521,-0.00930457458407874,0.02706453543109233,0.020527307563940056,-0.006782983250861685,0.012803249519076854
36,2019-12-06,BTC-USD,7450.5615234375,7546.99658203125,7392.17529296875,7546.99658203125,7546.99658203125,18104466307,21631054393.6,0.3281768064505983,-0.20431543717772427,22866914568.466667,0.10121099055890714,-0.025441416088776925,18216112220.6,0.02706453543109233,0.003234670075556334,18816085231.0,0.07061768414588676,0.02706453543109233,0.013249850827323328,-0.022849215825690217,-0.030811188625981645,-0.005054957561012596
37,2019-12-07,BTC-USD,7547.265625,7589.95166015625,7525.71142578125,7556.23779296875,7556.23779296875,15453520564,21463406745.0,0.3149362476474169,-0.18565454753712418,22572929430.866665,0.10121099055890714,0.03432005493264545,18092863786.2,0.04067298731558844,0.03073049179243381,18104466307.0,0.02094394179339365,0.013249850827323328,0.0012244885547587625,-0.043668939339680635,-0.04714960272702651,-0.017977906541231325
38,2019-12-08,BTC-USD,7551.3388671875,7634.6064453125,7476.09130859375,7564.34521484375,7564.34521484375,15409908086,21221844635.833332,0.284851450041963,-0.1418126021633509,21320343082.8,0.10121099055890714,0.021417311213853818,17767159757.8,0.04194727947780286,0.03225240330322365,15453520564.0,0.008536101205651958,0.0012244885547587625,0.0010729442478032425,-0.041436429636498406,-0.005908883098252549,0.028186175600598995
39,2019-12-09,BTC-USD,7561.79541015625,7618.091796875,7365.9853515625,7400.8994140625,7400.8994140625,17872021272,20924406977.5,0.284851450041963,-0.14173996588184867,20947075327.333332,0.10121099055890714,0.07327387981849132,17889644221.2,0.043065230817832756,0.043065230817832756,15409908086.0,0.021202942844817496,0.0010729442478032425,-0.021607395767781146,-0.03895388644519138,-0.02759218292489196,0.07923318554957448
