,Ticker,avgvol_last_50,hi_to_lo_last_50,avgvol_last_15,hi_to_lo_last_15,avgvol_last_5,hi_to_lo_last_5,avgvol_last_1,hi_to_lo_last_1
0,BTC-USD,23825874570.9,0.4821749566290858,26588476904.6,0.1381030158029395,31667792317.6,0.04308437904266138,25555105670.0,0.031462650230780875
1,GLD,6240912.0,0.07091487162567711,5436220.0,0.021434867713671313,4878720.0,0.002986790669610162,4809800.0,0.011503049192401305
2,SLV,17284558.0,0.12550401975643988,15602040.0,0.03679433148296152,15065940.0,0.008568552166657861,15129100.0,0.026086969247294922
3,CL=F,292521.58,0.12053825988626721,280710.3333333333,0.09197438419589465,132377.4,0.029473409849814614,93267.0,0.04249936777463992
4,VIXY,6211256.0,0.2887882460665525,6248026.666666667,0.09966398199702198,7214320.0,0.05823062556761238,7658800.0,0.041489399909543145
5,^IXIC,5344998800.0,0.18394331767268746,5148958666.666667,0.03376564823692596,4998348000.0,0.02403612742958594,4925230000.0,0.01113744771661418
6,^GSPC,4059508200.0,0.09759713726997177,4058206000.0,0.020815895280529073,4071216000.0,0.016795414734527947,4045480000.0,0.008290630812773259
7,^DJI,337625200.0,0.04168016986749867,313627333.3333333,0.016294641770361995,298752000.0,0.012796424554686547,302900000.0,0.009813019904693743
8,META,34362734.0,0.5923217629087913,34605400.0,0.11122704943302497,24730060.0,0.027371846171870384,24171300.0,0.020506751856928185
9,AMZN,78953918.0,0.3583974967656307,69198120.0,0.06368315468880459,56877000.0,0.04074081109257466,60029400.0,0.02394146240455375
10,AAPL,75760670.0,0.2443382964261709,69006540.0,0.031133845329320398,62234800.0,0.018223524901233024,59144100.0,0.014252527739435417
11,NFLX,9236078.0,0.24782957597042965,6169260.0,0.05605136469877947,5013160.0,0.03868267129324243,5294700.0,0.019156633313353044
12,GOOG,33055314.0,0.2538896768581558,44465153.333333336,0.14219267468402408,33178380.0,0.026535598196497867,31095100.0,0.024612125488154613
13,TSLA,200809236.0,0.9818687189385362,203731153.33333334,0.12769770665969316,210361680.0,0.060384144785400995,213738500.0,0.05539241742484169
14,JPM,10253372.0,0.08025492129452338,7908606.666666667,0.024070669884310503,7748000.0,0.01396126759417915,7948800.0,0.01970439324992257
15,WFC,19573984.0,0.18211128837740653,16430226.666666666,0.027107131431747478,13175420.0,0.015883099970594117,13463800.0,0.01169713380914561
16,C,17954870.0,0.1569994825813017,14238560.0,0.03681472928051899,11101540.0,0.007779104241985024,12297700.0,0.013157934166054153
17,BAC,39467392.0,0.11020533693566659,31174673.333333332,0.04223360873615967,26373860.0,0.00793658135197206,28562700.0,0.018710353476595776
18,UUP,3623750.0,0.037431209459217296,4040313.3333333335,0.011514922068441402,4294220.0,0.0014250415376639847,4187800.0,0.005700030251215571
19,IEF,6499112.0,0.04426800623136096,7728046.666666667,0.025587774547565445,9142520.0,0.003328605008062091,4540500.0,0.005630874941973785
