,Ticker,avgvol_last_30,hi_to_lo_last_30,avgvol_last_15,hi_to_lo_last_15,avgvol_last_5,hi_to_lo_last_5,avgvol_last_1,hi_to_lo_last_1
0,BTC-USD,"24,684,444,276",0.219325357,21456262417,0.17602843,21267377337,0.101777243,30364664171,0.078791984
1,ETH-USD,"7,732,901,041",0.183514009,7044928510,0.15623763,6741664608,0.089484553,9457897583,0.084905936
2,BITW,"36,610",0.175395807,35393.33333,0.085207134,52600,0.085207134,74700,0.084474858
3,GLD,"5,213,443",0.03599642,6088946.667,0.02459162,6234480,0.023436646,5583000,0.005538785
4,SLV,"15,207,287",0.113043476,16632500,0.066847803,14442340,0.062499981,11895500,0.015233988
5,CL=F,"294,196",0.088032487,332621.4,0.067250295,350136.6,0.06259902,349960,0.034866727
6,SVOL,"152,020",0.027973188,178333.3333,0.022841494,216520,0.021441612,234900,0.022374419
7,^IXIC,"4,952,306,667",0.064580848,4929924000,0.030926913,5131134000,0.030926913,5061790000,0.0306661
8,^GSPC,"4,035,801,000",0.05851488,4074610667,0.033202967,3997786000,0.033202967,4445260000,0.02791468
9,^DJI,"298,629,333",0.061729313,290967333.3,0.036477667,297450000,0.036477667,315860000,0.024847668
10,META,"29,351,110",0.092662542,29775293.33,0.092662542,32360760,0.0195938,26582800,0.047864612
11,AMZN,"55,225,700",0.098013749,52565106.67,0.040052128,51618100,0.028726304,56218700,0.043718798
12,AAPL,"59,047,733",0.068956056,58323300,0.058633297,63089380,0.02151541,53833600,0.028689328
13,NFLX,"5,992,407",0.231882558,6157893.333,0.086876201,5418000,0.05843238,7443400,0.059787048
14,GOOG,"36,079,367",0.119194199,28145700,0.069725836,26493260,0.031513037,24438900,0.038600993
15,TSLA,"177,433,030",0.238954475,152419893.3,0.200728702,150468160,0.143823707,170023800,0.073445009
16,XLF,"38,932,917",0.100476998,44340180,0.073941511,54995180,0.073941511,107108500,0.043452227
17,UUP,"3,557,283",0.026542385,3778946.667,0.012380629,3398060,0.012380629,2749300,0.002105244
18,IEF,"8,603,403",0.034526855,7504580,0.013703115,6435780,0.006211789,12498800,0.006731167
