,Ticker,avgvol_last_50,hi_to_lo_last_50,avgvol_last_15,hi_to_lo_last_15,avgvol_last_5,hi_to_lo_last_5,avgvol_last_1,hi_to_lo_last_1,vol_hi_lo_last_50,vol_hi_lo_last_15,vol_hi_lo_last_5
0,BTC-USD,24603821338.1,0.48857078388077313,27711823980.6,0.14678019009858545,29355691874.0,0.020614650916729094,31252098714.0,0.03828406501516546,4.360946133848938,1.5286059674379295,1.1073911371218674
1,GLD,6303246.0,0.06538818682333969,4517173.333333333,0.02221315586323147,4655020.0,0.0037510222011720717,4035900.0,0.006809931237807154,3.6024704654841644,1.2867624785433005,0.19175400778017293
2,SLV,17240274.0,0.12550401975643988,13853193.333333334,0.032258033504347416,14335020.0,0.0029984740257913423,11158700.0,0.010499954223632812,3.4014945244749377,0.799457360714787,0.35581205696004026
3,CL=F,294197.58,0.12053825988626721,260855.4,0.052258344750043095,155083.8,0.0023633490956722625,402351.0,0.024045443732587213,6.023325348691029,3.3775290295602947,3.313969571230982
4,VIXY,6413570.0,0.283125710260564,6619273.333333333,0.1388577523787391,8103180.0,0.07619050598529031,9880700.0,0.04933201628911088,2.6267481282667045,1.2395566535959563,0.2901107223063666
5,^IXIC,5385193000.0,0.18394331767268746,5044620666.666667,0.05407883930434054,4940692000.0,0.02566672742406073,5002540000.0,0.016792006233041556,0.5100862512873325,0.20353133258150846,0.015696728883727307
6,^GSPC,4103654800.0,0.09759713726997177,4015427333.3333335,0.041692702758578726,4060702000.0,0.02045109953182367,4121590000.0,0.01430724373266723,0.6938649512261965,0.26307334528014104,0.01881358948752676
7,^DJI,338829600.0,0.04168016986749867,308938666.6666667,0.033696156487750706,311984000.0,0.02104165991150997,348320000.0,0.017633703951895008,0.6493851156879602,0.3516988748925354,0.14995047870584344
8,META,34754660.0,0.5361551899853219,30570093.333333332,0.11355179613094646,26255560.0,0.004649018149960549,34592600.0,0.036595258944874365,6.443580420964111,0.958871793164854,0.4311435462718183
9,AMZN,78790066.0,0.3583974967656307,61884106.666666664,0.07961512617379185,59339600.0,0.027701364627456204,56580400.0,0.014214532884293973,2.297792216457871,1.4918115168398751,0.06095750471894856
10,AAPL,75039528.0,0.2443382964261709,61926253.333333336,0.04613420191690598,59088720.0,0.027411149254659373,58867200.0,0.01947307673563703,1.8529158988709011,0.48771495042592816,0.004703807893020162
11,NFLX,9153502.0,0.24753339964875032,5943133.333333333,0.086903663917824,5377820.0,0.03099256727430566,5710300.0,0.022917755030451792,6.168507312153303,0.8384014120020171,0.07849358792755012
12,GOOG,33476948.0,0.2538896768581558,44269546.666666664,0.1737099112835303,30549520.0,0.027593625224592744,28367200.0,0.015380444733992915,4.249325038780078,2.44759440480555,0.0961638794100228
13,TSLA,202373286.0,0.9818687189385362,202058286.66666666,0.1006987575265994,206994520.0,0.05542890364318365,180018600.0,0.06333031850652349,1.2079417765330218,0.33112529025861637,0.18731342205749857
14,JPM,10240574.0,0.07210022650024173,7777786.666666667,0.029864635138253215,8358300.0,0.018692256817116837,9996300.0,0.01866664027308551,2.1351368130247863,0.6215641539010726,0.2575860507246377
15,WFC,19715454.0,0.16796783996413578,16018273.333333334,0.0488753944528002,13501580.0,0.02703287099105145,13652700.0,0.023928615290653932,2.3640828063033594,0.7230301542943547,0.014030214352560133
16,C,18186696.0,0.14309932238538248,14171513.333333334,0.03972711749948732,14418000.0,0.03170140472552507,22899200.0,0.029941321729697767,2.7783347438317816,1.4845604669834862,0.8620717695178772
17,BAC,39652068.0,0.10653026934650156,31091786.666666668,0.065179584953583,30263940.0,0.02404387192469537,37068900.0,0.022760395940414124,2.953414957828324,0.9443589596624502,0.29780798033799316
18,UUP,3620662.0,0.037431209459217296,3504793.3333333335,0.010760443093246197,3856640.0,0.003203992598753924,2532000.0,0.004989354941613344,5.95735968937522,2.3927991528415107,0.6539494470774092
19,IEF,6615812.0,0.04662610257810029,8071726.666666667,0.026321378692752084,5908820.0,0.011011040601736077,11382100.0,0.005139558548203027,9.495395805927416,4.9743200088096025,1.5067944059024336
