,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,IEF,111.62000274658205,111.62999725341795,111.44000244140624,111.56999969482422,106.48777770996094,2882300.0,3851903.3333333335,0.019067841775372463,-0.0068719935028425105,2917580.0,0.007285472660245151,0.0035079293467612516,2947660.0,0.0034055364667449073,-0.0015210859221469475,2882300.0,0.0017049067466738954,-0.0008057945043610237,0.0,0.0014360670048059188,-0.0022440875436304797,-0.005056182431807943
31,2019-12-01,IEF,111.62000274658205,111.62999725341795,111.44000244140624,111.56999969482422,106.48777770996094,2882300.0,3763290.0,0.017144655808227327,-0.004994217480752128,2969433.3333333335,0.007285472660245151,0.0035079293467612516,2809500.0,0.0034055364667449073,-0.0033939781503865563,2882300.0,0.0017049067466738954,0.0,0.0,-0.0008977209923277663,-0.0022440875436304797,-0.0056853035837337584
32,2019-12-02,IEF,110.87000274658205,111.12000274658205,110.80999755859376,111.01000213623048,106.1054458618164,6826400.0,3587720.0,0.017144655808227327,-0.004994217480752128,3021286.6666666665,0.007285472660245151,0.0035079293467612516,2670100.0,0.000806444332772438,-0.0008057945043610237,2882300.0,0.0017049067466738954,0.0,-0.003590382449203511,-0.003949542491864411,-0.006911663537897739,-0.009280772879741384
33,2019-12-03,IEF,111.58000183105467,112.16999816894533,111.56999969482422,112.0,107.05169677734376,6561900.0,3543620.0,0.017144655808227327,-0.008566668779165232,3336080.0,0.0073812221403875,-0.0018009631406177284,3565020.0,0.004412669954735549,-0.004393283843118545,6826400.0,0.0027976283261297308,-0.003590382449203511,0.008918024026397964,-0.00036045421113428677,-0.003243081245717705,-0.005710894726733917
34,2019-12-04,IEF,111.7699966430664,111.86000061035156,111.38999938964844,111.56999969482422,106.64070129394533,2072200.0,3490703.3333333335,0.017424327348976254,0.005385950099138004,3647300.0,0.008918024026397964,0.005205455075064425,4407040.0,0.008918024026397964,0.005295622460248506,6561900.0,0.005377776066705087,0.008918024026397964,-0.003839224372624961,-0.009196463951058886,-0.014732088133254662,-0.009939578718709763
35,2019-12-05,IEF,111.1500015258789,111.41999816894533,111.13999938964844,111.30999755859376,106.39218139648438,3062000.0,3421603.3333333335,0.017424327348976254,0.0069414477971514454,3231680.0,0.008918024026397964,-0.0023195397437005827,4245020.0,0.008918024026397964,0.0014360670048059188,2072200.0,0.004219420264641949,-0.003839224372624961,-0.0023304413272370317,-0.0045711677461313105,-0.010162967774891563,0.0005181143271273392
36,2019-12-06,IEF,110.87999725341795,111.19000244140624,110.83000183105467,110.97000122070312,106.06719970703124,2717400.0,3295220.0,0.017424327348976254,0.0017058766401500947,3179946.6666666665,0.008918024026397964,-0.0021499694957068938,4280960.0,0.008918024026397964,-0.0008977209923277663,3062000.0,0.0025193340006708365,-0.0023304413272370317,-0.003054563645443542,-0.0034139029831117274,-0.00785082232846157,0.002855209552703908
37,2019-12-07,IEF,110.87999725341795,111.19000244140624,110.83000183105467,110.97000122070312,106.06719970703124,2717400.0,3248140.0,0.017424327348976254,0.0066978553061369794,3158793.3333333335,0.009281823910047615,-0.005019546860936863,4247980.0,0.009281823910047615,-0.00036045421113428677,2717400.0,0.003248223444950682,-0.003054563645443542,0.0,0.00378487517299142,-0.004810954048353966,0.005927880285762965
38,2019-12-08,IEF,110.87999725341795,111.19000244140624,110.83000183105467,110.97000122070312,106.06719970703124,2717400.0,3142383.3333333335,0.017424327348976254,0.008067621199581154,3214640.0,0.009281823910047615,-0.005019546860936863,3426180.0,0.009281823910047615,-0.009196463951058886,2717400.0,0.003248223444950682,0.0,0.0,-0.004145243568754675,-0.004810954048353966,0.004844689133705948
39,2019-12-09,IEF,111.20999908447266,111.22000122070312,111.04000091552734,111.05999755859376,106.15322875976562,1928500.0,3131720.0,0.017424327348976254,0.008067621199581154,3270486.6666666665,0.009281823910047615,-0.005019546860936863,2657280.0,0.005406964532844949,-0.005377886491324646,2717400.0,0.003248223444950682,0.0,0.0008110806448364816,0.0017122174237040877,-0.005713385563972828,0.003401057656066353
40,2019-12-10,IEF,111.1500015258789,111.19000244140624,110.91000366210938,110.93000030517578,106.02896881103516,1707000.0,3094760.0,0.017424327348976254,0.008885245335822578,3273740.0,0.009281823910047615,-0.004657972423870449,2628540.0,0.003063922592005497,-0.0022459604980582526,1928500.0,0.0016210401989524836,0.0008110806448364816,-0.0011705715424981111,0.0009004064766018338,-0.004805833323031861,0.0002435726013094719
41,2019-12-11,IEF,111.0999984741211,111.47000122070312,111.08000183105467,111.38999938964844,106.4686508178711,2462600.0,3050416.6666666665,0.01631789562248609,0.006608411646020773,3149333.3333333335,0.009645740949639103,-0.007687914237521687,2357540.0,0.0011719433860752915,-0.0003604403255830224,1707000.0,0.002524558381134634,-0.0011705715424981111,0.004146810176184346,0.002073405088092173,-0.003639522101534176,0.00213802135632446
42,2019-12-12,IEF,111.27999877929688,111.3000030517578,110.30999755859376,110.51000213623048,105.62752532958984,5490400.0,3080403.3333333335,0.015857727154191315,0.010324963442390978,3074886.6666666665,0.009645740949639103,-0.0009852656150961536,2306580.0,0.004146810176184346,0.00378487517299142,2462600.0,0.0035109775226833673,0.004146810176184346,-0.007900217405028553,-0.00673325709335959,-0.006315845744543247,0.00015707565263611833
43,2019-12-13,IEF,110.80999755859376,111.2300033569336,110.4800033569336,111.16000366210938,106.24880981445312,4162000.0,3115210.0,0.013482957622173553,-0.0003729248339493507,3284126.6666666665,0.013482957622173553,-0.00887769920756365,2861180.0,0.00796312784623776,-0.004145243568754675,5490400.0,0.008974757638247288,-0.007900217405028553,0.005881842662929904,0.0012668284167982602,0.0030468454932319755,0.008121454312377319
44,2019-12-14,IEF,110.80999755859376,111.2300033569336,110.4800033569336,111.16000366210938,106.24880981445312,4162000.0,3171436.6666666665,0.013482957622173553,0.00044604772904666135,3404806.6666666665,0.013482957622173553,-0.0022440875436304797,3150100.0,0.00796312784623776,0.0009004064766018338,4162000.0,0.006788558808936029,0.005881842662929904,0.0,-0.007286745801667549,-0.0028184196686485974,0.0022265156347971438
45,2019-12-15,IEF,110.80999755859376,111.2300033569336,110.4800033569336,111.16000366210938,106.24880981445312,4162000.0,3203850.0,0.013482957622173553,0.0012559697025797956,3490120.0,0.013482957622173553,-0.0022440875436304797,3596800.0,0.00796312784623776,0.002073405088092173,4162000.0,0.006788558808936029,0.0,0.0,-0.006512021475424401,-0.0028184196686485974,0.0010555609969207236
46,2019-12-16,IEF,110.87999725341795,110.87999725341795,110.56999969482422,110.63999938964844,105.75177001953124,3028500.0,3272433.3333333335,0.013482957622173553,0.0012559697025797956,3575433.3333333335,0.013482957622173553,-0.0022440875436304797,4087800.0,0.00796312784623776,-0.002064842577877979,4162000.0,0.006788558808936029,0.0,-0.004678074001863042,-0.006512021475424401,-0.003448955798849962,0.003037287010051015
47,2019-12-17,IEF,110.7699966430664,110.81999969482422,110.58000183105467,110.6500015258789,105.76133728027344,3471400.0,3303233.3333333335,0.013482957622173553,-0.003427979818495963,3585180.0,0.013482957622173553,-0.003333248726420379,4200980.0,0.005881842662929904,0.0011762529658221332,3028500.0,0.002803631721527866,-0.004678074001863042,9.046903650355986e-05,-0.0018425671389908915,-0.0023855977911124704,0.010286127446199167
48,2019-12-18,IEF,110.58000183105467,110.61000061035156,110.2300033569336,110.3499984741211,105.47460174560548,2249500.0,3348796.6666666665,0.013482957622173553,-0.005038203716549838,3361513.3333333335,0.013482957622173553,-0.012053610880677024,3797180.0,0.004700061236138975,-0.004588028186207294,3471400.0,0.002170355035227889,9.046903650355986e-05,-0.002711156477797627,-0.0019328613113938076,-0.0024758428404996202,0.00811305442439414
