,Ticker,percentile_0.5,Accuracy,TP_rate,TN_rate,Pos_Predicted_Value,Neg_Predicted_Value
0,BTC-USD,0.06410011347305744,0.5118733509234829,0.20316622691292877,0.820580474934037,0.5310344827586206,0.5073409461663948
1,GLD,0.0040426392300891845,0.5092348284960422,0.38258575197889183,0.6358839050131926,0.5123674911660777,0.5073684210526316
2,SLV,-0.003232074329140744,0.4920844327176781,0.05013192612137203,0.9340369393139841,0.4318181818181818,0.4957983193277311
3,CL=F,0.020426246675055992,0.5474934036939314,0.7229551451187335,0.3720316622691293,0.53515625,0.573170731707317
4,VIXY,-0.12359545282798667,0.5079155672823219,0.6068601583113457,0.40897097625329815,0.5066079295154186,0.5098684210526315
5,^IXIC,0.023179264645579067,0.5171503957783641,0.316622691292876,0.7176781002638523,0.5286343612334802,0.512241054613936
6,^GSPC,0.019416915939634682,0.5237467018469657,0.6675461741424802,0.37994722955145116,0.5184426229508197,0.5333333333333333
7,^DJI,0.016087471721326407,0.5105540897097626,0.8601583113456465,0.16094986807387862,0.5062111801242236,0.5350877192982456
8,META,0.02921665734714729,0.5,0.8944591029023746,0.10554089709762533,0.5,0.5
9,AMZN,0.0334578690825702,0.5118733509234829,0.6385224274406333,0.38522427440633245,0.5094736842105263,0.5159010600706714
10,AAPL,0.036158913958679095,0.5290237467018469,0.6306068601583114,0.42744063324538256,0.5241228070175439,0.5364238410596026
11,NFLX,0.04522667046566742,0.5145118733509235,0.783641160949868,0.24538258575197888,0.5094339622641509,0.5314285714285715
12,GOOG,0.02634861167857494,0.5316622691292876,0.7889182058047494,0.27440633245382584,0.5209059233449478,0.5652173913043478
13,TSLA,0.022227568879957138,0.4973614775725594,0.9894459102902374,0.005277044854881266,0.49867021276595747,0.3333333333333333
14,JPM,0.027273284393076302,0.5118733509234829,0.554089709762533,0.46965699208443273,0.5109489051094891,0.5129682997118156
15,WFC,0.004600610192138976,0.5382585751978892,0.5593667546174143,0.5171503957783641,0.5367088607594936,0.5399449035812672
16,C,0.020833513042532115,0.5118733509234829,0.6121372031662269,0.41160949868073876,0.5098901098901099,0.5148514851485149
17,BAC,0.0281912248184204,0.4815303430079156,0.7994722955145118,0.16358839050131926,0.48870967741935484,0.4492753623188406
18,UUP,0.005231698790508776,0.49340369393139843,0.03430079155672823,0.9525065963060686,0.41935483870967744,0.4965612104539202
19,IEF,0.00238278127120628,0.5224274406332454,0.10290237467018469,0.941952506596306,0.639344262295082,0.5121951219512195
