,Ticker,Accuracy
0,BTC-USD,0.5316622691292876
1,GLD,0.5328185328185329
2,SLV,0.4954954954954955
3,CL=F,0.5353925353925354
4,VIXY,0.5148005148005148
5,^IXIC,0.5366795366795367
6,^GSPC,0.5006435006435006
7,^DJI,0.49034749034749037
8,META,0.48133848133848134
9,AMZN,0.5225225225225225
10,AAPL,0.47876447876447875
11,NFLX,0.5096525096525096
12,GOOG,0.49163449163449163
13,TSLA,0.4954954954954955
14,JPM,0.5148005148005148
15,WFC,0.5624195624195624
16,C,0.4877734877734878
17,BAC,0.4929214929214929
18,UUP,0.49034749034749037
19,IEF,0.5122265122265123
