,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,CL=F,58.130001068115234,58.29999923706055,55.02000045776367,55.16999816894531,55.16999816894531,718724.0,512102.4,0.08121080659090696,0.01827238571785239,446224.73333333334,0.06180902257177956,-0.04417884611622591,498338.8,0.05872760170382896,-0.048957080413044696,718724.0,0.05961466288635853,-0.050593743082537945,0.0,0.05909012587325946,0.08881641632239656,0.11872400342845668
31,2019-12-01,CL=F,58.130001068115234,58.29999923706055,55.02000045776367,55.16999816894531,55.16999816894531,718724.0,513479.23333333334,0.06180902257177956,-0.018327448042907646,469073.4666666667,0.06180902257177956,-0.04417884611622591,557955.2,0.05872760170382896,-0.05546998265589531,718724.0,0.05961466288635853,0.0,0.0,0.05909012587325946,0.08881641632239656,0.1179989550895959
32,2019-12-02,CL=F,55.470001220703125,56.66999816894531,55.41999816894531,55.959999084472656,55.959999084472656,616423.0,519499.4666666667,0.06180902257177956,-0.018327448042907646,491922.2,0.06180902257177956,-0.04417884611622591,612936.8,0.05328987745120406,-0.050593743082537945,718724.0,0.05961466288635853,0.0,0.014319393542630676,0.07304699524645963,0.09135401636399387,0.10676098241491583
33,2019-12-03,CL=F,55.959999084472656,56.79999923706055,55.34999847412109,56.09999847412109,56.09999847412109,560554.0,522109.6666666667,0.06180902257177956,-0.004270492441435403,507950.86666666664,0.06180902257177956,-0.019106050257049034,645370.2,0.05328987745120406,-0.03699882125790088,616423.0,0.02255503502886147,0.014319393542630676,0.0025017761247119186,0.05789852986909372,0.08899213051663768,0.0911365684820653
34,2019-12-04,CL=F,56.43000030517578,58.65999984741211,56.27999877929688,58.43000030517578,58.43000030517578,760541.0,522857.56666666665,0.06180902257177956,-0.007782144221462506,534699.2666666667,0.06180902257177956,0.016120257279604644,666629.8,0.016856993584227764,0.016856993584227764,560554.0,0.02619694314205634,0.0025017761247119186,0.0415330105958831,0.055258509325065264,0.08609629166536914,0.09055261977231788
35,2019-12-05,CL=F,58.36000061035156,59.119998931884766,58.09999847412109,58.43000030517578,58.43000030517578,649461.0,528863.9333333333,0.06180902257177956,0.020968037262587114,577321.0666666667,0.06180902257177956,0.023113284551164126,674993.2,0.05909012587325946,0.05909012587325946,760541.0,0.0422885771097552,0.0415330105958831,0.0,0.010097555185801133,0.047749459198277666,0.07906895272556635
36,2019-12-06,CL=F,58.31999969482422,59.84999847412109,57.70000076293945,59.20000076293945,59.20000076293945,679609.0,536002.0,0.06180902257177956,0.036912189660660566,575625.7333333333,0.06180902257177956,-0.002560626855415804,661140.6,0.05909012587325946,0.05909012587325946,649461.0,0.01755594637783009,0.0,0.013178169668697892,0.013862765173034974,0.034400108010185004,0.07906895272556635
37,2019-12-07,CL=F,58.31999969482422,59.84999847412109,57.70000076293945,59.20000076293945,59.20000076293945,679609.0,537880.3666666667,0.07304699524645963,0.03587050187797902,581364.1333333333,0.07304699524645963,0.024753337265788433,653317.6,0.05789852986909372,0.05789852986909372,679609.0,0.037261658279952314,0.013178169668697892,0.0,-0.007432473576616916,0.020945909591031375,0.06503375717068027
38,2019-12-08,CL=F,58.31999969482422,59.84999847412109,57.70000076293945,59.20000076293945,59.20000076293945,679609.0,537928.5,0.07304699524645963,0.03424177196014977,592788.4666666667,0.07304699524645963,0.024753337265788433,665954.8,0.055258509325065264,0.055258509325065264,679609.0,0.037261658279952314,0.0,0.0,-0.00033784556597826754,0.020945909591031375,0.06874999395898884
39,2019-12-09,CL=F,59.11000061035156,59.25,58.22999954223633,59.02000045776367,59.02000045776367,511561.0,539350.7666666667,0.07304699524645963,0.03424177196014977,604212.8,0.07304699524645963,0.024753337265788433,689765.8,0.013178169668697892,0.013178169668697892,679609.0,0.037261658279952314,0.0,-0.003040545656351812,0.014695927714065249,0.02229729185494489,0.0591216208596923
