,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,AAPL,27.149999618530277,27.19750022888184,26.950000762939453,27.174999237060547,24.42413902282715,139874000.0,232836056.0,1.9523366590908426,0.13650550919989035,0.071667241019574,192347093.33333334,1.0789552967880263,0.062239165963521303,0.056995892217033495,176457200.0,0.39658990434315733,0.012962772338128481,0.007962729710673466,149743600.0,0.01082036278608034,0.0023939675315358677,0.002860104772874017,0.004059516180228151,0.07306941165718217,0.03339806682918289
361,2014-11-07,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49380111694336,134766000.0,230759416.0,1.9523366590908426,0.13650550919989035,0.07251543324394372,183468533.33333334,1.0789552967880263,0.04359418695377859,0.04141300152422733,168720560.0,0.49513419220155286,0.012962772338128481,0.010845608724798117,139874000.0,0.0091836533927947,0.002860104772874017,0.0028521821813700665,0.009199640492131289,0.07148112228366998,0.04866592952299453
362,2014-11-08,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49380111694336,134766000.0,230470784.0,1.9958179362747281,0.13736487831154465,0.08441663338859651,173499680.0,0.563833607883294,0.04160150475650504,0.04051237217231507,159962320.0,0.5518038674443109,0.008128106584034844,0.0007561504143163145,134766000.0,0.007093474172444214,0.0028521821813700665,0.0,0.020548589505245518,0.06843375456692002,0.045683449820064226
363,2014-11-09,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49380111694336,134766000.0,227493912.0,1.9958179362747281,0.13736487831154465,0.08441663338859651,169936373.33333334,0.563833607883294,0.04160150475650504,0.04051237217231507,145089440.0,0.2339729605390084,0.008128106584034844,0.008128106584034844,134766000.0,0.007093474172444214,0.0,0.0,0.03495084725621922,0.06843375456692002,0.045683449820064226
364,2014-11-10,AAPL,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.453350067138672,108782000.0,224517040.0,1.9958179362747281,0.13736487831154465,0.08441663338859651,166373066.66666666,0.563833607883294,0.04160150475650504,0.04051237217231507,138783120.0,0.11113782408025763,0.00572044449411413,0.00572044449411413,134766000.0,0.007093474172444214,0.0,-0.0016514811078752745,0.04742666257378447,0.08824841303473985,0.04494975239464005
365,2014-11-11,AAPL,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.648832321166992,109769200.0,221020488.0,2.7114081373756687,0.13736487831154465,0.08155442660337808,161077493.33333334,0.93737566876873,0.04160150475650504,0.039881319549465166,130590800.0,0.28581934511224283,0.0028521821813700665,0.0011959907485059595,108782000.0,0.006073467131961108,-0.0016514811078752745,0.007994088887273376,0.04915932938541556,0.08058415059890334,0.0339061407276009
366,2014-11-12,AAPL,27.34499931335449,27.857500076293945,27.342500686645508,27.8125,24.997114181518555,187769600.0,218992800.0,2.7114081373756687,0.14456372204692292,0.07341848968551701,159278720.0,0.93737566876873,0.03218720297761202,0.03218720297761202,124569840.0,0.23886304719530815,0.007994088887273376,0.006329405692626189,109769200.0,0.01245386028706652,0.007994088887273376,0.014129750886920478,0.040838771726910084,0.0847768029418976,0.006198828499722975
367,2014-11-13,AAPL,27.950000762939453,28.362499237060547,27.899999618530277,28.20499992370605,25.34988021850586,238091600.0,217676016.0,2.7114081373756687,0.1607361223136523,0.09810760856933176,158980453.33333334,0.93737566876873,0.04442356857916985,0.04092077542745609,135170560.0,0.7261090989318086,0.022236794258738923,0.020548589505245518,187769600.0,0.018835123954114907,0.014129750886920478,0.014112270497532942,0.024628773752951583,0.06966273496383679,-0.007820421775676434
368,2014-11-14,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655460357666016,176254400.0,217624104.0,2.7114081373756687,0.17711674444799996,0.15775244433886693,160803120.0,1.1887040135316504,0.05916275649295777,0.05916275649295777,155835680.0,1.1887040135316504,0.036662876411849066,0.03495084725621922,238091600.0,0.016577047485803353,0.014112270497532942,0.012054500318193995,0.02348841342304242,0.0541569185768207,-0.030934256128261062
369,2014-11-15,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655460357666016,176254400.0,213141832.0,2.7114081373756687,0.19130629861849968,0.13821431974371579,161712133.33333334,1.1887040135316504,0.06180649471908972,0.06180649471908972,164133360.0,1.1887040135316504,0.04915932938541556,0.04915932938541556,176254400.0,0.026796181831366006,0.012054500318193995,0.0,0.004291550348119344,0.04160093971756429,-0.04247672080203113
370,2014-11-16,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655460357666016,176254400.0,211677280.0,2.7114081373756687,0.19130629861849968,0.13821431974371579,161558613.33333334,1.1887040135316504,0.06180649471908972,0.06180649471908972,177627840.0,1.1690200894239915,0.040838771726910084,0.040838771726910084,176254400.0,0.026796181831366006,0.0,0.0,0.01865450882286246,0.04160093971756429,-0.04247672080203113
371,2014-11-17,AAPL,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.612762451171875,186986800.0,210212728.0,2.7114081373756687,0.19130629861849968,0.13821431974371579,161405093.33333334,1.1887040135316504,0.06180649471908972,0.06180649471908972,190924880.0,0.35084060312820564,0.026336887184929658,0.026336887184929658,176254400.0,0.026796181831366006,0.0,-0.0016642814394629557,0.020055907247497284,0.007794749030730408,-0.06945181903002395
372,2014-11-18,AAPL,28.48500061035156,28.92250061035156,28.47249984741211,28.86750030517578,25.94530868530273,176896000.0,208962824.0,2.7114081373756687,0.19130629861849968,0.143584857954006,161967066.66666666,1.1887040135316504,0.055940258126143894,0.046474143793889366,190768320.0,0.35084060312820564,0.012054500318193995,0.010370156797589347,186986800.0,0.03512794016184562,-0.0016642814394629557,0.012983614507213748,0.021756397455434895,0.0056146406618060585,-0.0678128935669785
373,2014-11-19,AAPL,28.86000061035156,28.934999465942383,28.450000762939453,28.667499542236328,25.76556205749512,167476800.0,208519440.0,2.7114081373756687,0.20476534918878042,0.15107355175400006,159818106.66666666,1.1887040135316504,0.06786998044004089,0.06786998044004089,178529200.0,0.06089152951642629,0.012983614507213748,0.011297724679109278,176896000.0,0.01580475073671317,0.012983614507213748,-0.006927904770292148,0.008660340426620783,0.003983881570386982,-0.06685690181458026
374,2014-11-20,AAPL,28.727500915527344,29.21500015258789,28.712499618530277,29.07749938964844,26.13405036926269,173582000.0,207447848.0,2.7114081373756687,0.20476534918878042,0.1611941945856168,159896720.0,1.1887040135316504,0.06531963981162447,0.05793920679708764,176773680.0,0.11649374719364114,0.012983614507213748,0.004291550348119344,167476800.0,0.017047405623788814,-0.006927904770292148,0.014301582513329247,0.03453362031154272,0.007150939310770932,-0.02424356381039461
375,2014-11-21,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000389099121,228717200.0,206800184.0,2.7114081373756687,0.21352953247681006,0.1693126131718603,161485946.66666666,1.1887040135316504,0.07000907359876374,0.07000907359876374,176239200.0,0.11649374719364114,0.020352662821302436,0.01865450882286246,173582000.0,0.017501107208837796,0.014301582513329247,0.001375734768262582,0.011090976646884299,-0.01126285226382051,-0.03696997081179798
376,2014-11-22,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000389099121,228717200.0,207553904.0,2.7114081373756687,0.21519902724695172,0.17421239534084654,167408826.66666666,1.1887040135316504,0.0702011715834161,0.06843375456692002,186731760.0,0.3656649756861845,0.021756397455434895,0.021756397455434895,228717200.0,0.013272437574153528,0.001375734768262582,0.0,0.021722489342499873,-0.012621223575991602,-0.03829302453482597
377,2014-11-23,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000389099121,228717200.0,208650680.0,2.7114081373756687,0.21519902724695172,0.17421239534084654,173672240.0,1.1887040135316504,0.0702011715834161,0.06843375456692002,195077840.0,0.3656649756861845,0.01569699246589651,0.008660340426620783,228717200.0,0.013272437574153528,0.0,0.0,0.021722489342499873,-0.012621223575991602,-0.03829302453482597
378,2014-11-24,AAPL,29.212499618530277,29.6924991607666,29.155000686645508,29.65749931335449,26.65534019470215,189803200.0,209747456.0,2.7114081373756687,0.21519902724695172,0.17421239534084654,179935653.33333334,1.1887040135316504,0.0702011715834161,0.06843375456692002,205442080.0,0.3656649756861845,0.01569699246589651,0.01569699246589651,228717200.0,0.013272437574153528,0.0,0.01854551897403467,0.02112142316611232,-0.034944414679833447,-0.06199035189301594
379,2014-11-25,AAPL,29.76749992370605,29.9375,29.362499237060547,29.399999618530277,26.42390251159668,275361600.0,210065952.0,2.7114081373756687,0.23773552386398844,0.1959887735981869,183604800.0,1.1887040135316504,0.09004860771705037,0.09004860771705037,209907360.0,0.31763201253586204,0.01994676745754531,0.01994676745754531,189803200.0,0.018435893035917417,0.01854551897403467,-0.008682600987830136,0.0025290025277144856,-0.038017398833279925,-0.07089249968247024
380,2014-11-26,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738481521606445,163073200.0,212609088.0,2.7114081373756687,0.23773552386398844,0.19604971428161955,194710106.66666666,1.508550668129129,0.08140376985777475,0.0720143724173643,230263280.0,0.4507742756708,0.01854551897403467,0.009701894644840836,275361600.0,0.019582827684289983,-0.008682600987830136,0.011905092742137802,0.011309802013680814,-0.04804408341865929,-0.06632637335707658
381,2014-11-27,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738481521606445,163073200.0,212503016.0,2.7114081373756687,0.2415961751653397,0.1856746209159048,198263706.66666666,0.6885766637313795,0.06966273496383679,0.06966273496383679,217134480.0,0.6885766637313795,0.021722489342499873,0.021722489342499873,163073200.0,0.010778211179928165,0.011905092742137802,0.0,-0.033025184637766825,-0.062016818291898645,-0.1023531841298726
382,2014-11-28,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.72275161743164,99257600.0,211172104.0,2.7114081373756687,0.2415961751653397,0.1830924711948203,196617280.0,0.6885766637313795,0.05477743054923323,0.05477743054923323,204005680.0,0.6885766637313795,0.021722489342499873,0.021722489342499873,163073200.0,0.010778211179928165,0.0,-0.0005882871157845138,-0.036722826317627244,-0.0778992150821779,-0.10932781402508729
383,2014-11-29,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.72275161743164,99257600.0,206967136.0,3.067541427558192,0.2415961751653397,0.1858007098341672,187361680.0,1.7742117480172803,0.0439514899097917,0.04160093971756429,178113760.0,1.7742117480172803,0.011905092742137802,0.0025290025277144856,99257600.0,0.01143581905312785,-0.0005882871157845138,0.0,-0.025224943324317683,-0.07735643576087448,-0.10880353462687553
384,2014-11-30,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.72275161743164,99257600.0,203645760.0,3.067541427558192,0.2415961751653397,0.1858007098341672,182228560.0,1.7742117480172803,0.0439514899097917,0.04160093971756429,160004640.0,1.7742117480172803,0.011905092742137802,0.011309802013680814,99257600.0,0.01143581905312785,0.0,0.0,-0.028924476057745174,-0.07735643576087448,-0.10880353462687553
385,2014-12-01,AAPL,29.70249938964844,29.8125,27.8174991607666,28.76749992370605,25.855438232421875,335256000.0,200324384.0,3.067541427558192,0.2415961751653397,0.1858007098341672,177095440.0,1.7742117480172803,0.0439514899097917,0.04160093971756429,124783840.0,0.6429291056805726,0.0005886334012303873,-0.0005882871157845138,99257600.0,0.01143581905312785,0.0,-0.03245599096329599,-0.03304469573998425,-0.08996890742303332,-0.10880353462687553
386,2014-12-02,AAPL,28.375,28.9375,28.1875,28.65749931335449,25.756568908691406,237395600.0,201722976.0,3.067541427558192,0.2415961751653397,0.15789008834619334,187695546.66666666,2.37763556644529,0.0439514899097917,0.009474799202648931,159220400.0,2.37763556644529,0.034153096971192065,-0.033025184637766825,335256000.0,0.07171747638792492,-0.03245599096329599,-0.003823927594717391,-0.0006084527124242678,-0.07230399678482025,-0.055183813505407575
387,2014-12-03,AAPL,28.9375,29.087499618530277,28.77750015258789,28.982500076293945,26.04867172241211,172253600.0,202184216.0,3.067541427558192,0.2415961751653397,0.16584357176595277,191056133.33333334,2.37763556644529,0.038122803405840955,-0.007274524227119383,174084880.0,2.37763556644529,0.03751208913599524,-0.03615580919855499,237395600.0,0.026607538802660757,-0.003823927594717391,0.011340905489245268,0.0032278178239408817,-0.04553779437879246,-0.04431651394490177
388,2014-12-04,AAPL,28.9424991607666,29.299999237060547,28.82250022888184,28.872499465942383,25.94981002807617,168178000.0,200534200.0,3.067541427558192,0.2415961751653397,0.19369218260886445,190746640.0,2.37763556644529,0.038122803405840955,0.010987909531538165,188684080.0,2.37763556644529,0.03751208913599524,-0.025224943324317683,172253600.0,0.010772286136692344,0.011340905489245268,-0.0037952681576036706,-0.030449280025212078,-0.0282928776629372,-0.030449280025212078
389,2014-12-05,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.83970642089844,153275600.0,195823072.0,2.813265684441292,0.2415961751653397,0.2049743681626548,190793386.66666666,2.37763556644529,0.038122803405840955,-0.007049819625480458,202468160.0,2.37763556644529,0.03751208913599524,-0.028924476057745174,168178000.0,0.01656688366334813,-0.0037952681576036706,-0.004242944632681378,-0.011862766326986907,-0.03212417569962711,-0.02173349638894717
390,2014-12-06,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.83970642089844,153275600.0,193116224.0,2.813265684441292,0.22367174890867236,0.18253980585236174,189439626.66666666,2.37763556644529,0.038122803405840955,-0.012621223575991602,213271760.0,1.187275730775153,0.011340905489245268,-0.0006084527124242678,153275600.0,0.012561082074955765,-0.004242944632681378,0.0,-0.026521821674458712,-0.02800003365947612,-0.017565079415695295
391,2014-12-07,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.83970642089844,153275600.0,190727360.0,2.813265684441292,0.22367174890867236,0.18253980585236174,184410186.66666666,2.37763556644529,0.038122803405840955,-0.012621223575991602,176875680.0,0.548815336557156,0.011340905489245268,0.0032278178239408817,153275600.0,0.012561082074955765,0.0,0.0,-0.029391218183675738,-0.02800003365947612,-0.017565079415695295
392,2014-12-08,AAPL,28.524999618530277,28.662500381469727,27.905000686645508,28.100000381469727,25.25550842285156,230659600.0,188338496.0,2.813265684441292,0.22367174890867236,0.18253980585236174,179380746.66666666,2.37763556644529,0.038122803405840955,-0.012621223575991602,160051680.0,0.12381618470258804,0.008086984353067761,-0.008022109677626177,153275600.0,0.012561082074955765,0.0,-0.022608538523270494,-0.045826047828343874,-0.017912967815045477,-0.016521857105485926
393,2014-12-09,AAPL,27.54750061035156,28.575000762939453,27.337499618530277,28.530000686645508,25.6419734954834,240832000.0,187497312.0,2.813265684441292,0.19803549616425475,0.13158989749667893,179510240.0,2.37763556644529,0.05871879805092628,-0.05251599723078426,171732880.0,0.504868354780539,0.027491095946276634,-0.026755556378771805,230659600.0,0.027145661214290406,-0.022608538523270494,0.01530220917200631,-0.023754565309987763,0.0012455102120962902,-0.02900380329215857
394,2014-12-10,AAPL,28.602500915527344,28.712499618530277,27.88500022888184,27.987499237060547,25.154390335083008,178261200.0,186112568.0,2.813265684441292,0.1663512559188396,0.1185208092885679,182912160.0,2.37763556644529,0.05871879805092628,-0.029591731038597135,186263680.0,0.5712350824266876,0.023131508115603383,-0.007652289936820655,240832000.0,0.045267532205848005,0.01530220917200631,-0.019015040339475986,-0.038468127153830745,-0.018489146541311063,0.010427722740756318
395,2014-12-11,AAPL,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.080245971679688,165606800.0,182107880.0,2.37763556644529,0.1604625537623885,0.09171225834190877,176438800.0,2.37763556644529,0.06297473981367352,-0.059243872365877914,191260800.0,0.5712350824266876,0.027244392596532885,-0.026521821674458712,178261200.0,0.02967543062063016,-0.019015040339475986,-0.0029475714742293047,-0.033229009841793555,0.0005360875240605356,0.06208151335915724
396,2014-12-12,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.655574798583984,224112400.0,179958968.0,2.37763556644529,0.1400935063295854,0.06938853451176996,176607706.66666666,2.37763556644529,0.06611719645011527,-0.062016818291898645,193727040.0,0.5712350824266876,0.030281220131426423,-0.029391218183675738,165606800.0,0.022094546387460223,-0.0029475714742293047,-0.016932496338960767,-0.04363032417307966,0.021232506255859596,0.04963248155487254
397,2014-12-13,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.655574798583984,224112400.0,178755240.0,2.37763556644529,0.13705677835947316,0.047384621866646714,180676986.66666666,2.37763556644529,0.08384216696365066,-0.07735643576087448,207894400.0,0.4542398017472713,0.04000712637841497,-0.023754565309987763,224112400.0,0.020897982088537992,-0.016932496338960767,0.0,-0.0029163071373170535,0.03882236209893031,0.06771150266481074
398,2014-12-14,AAPL,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,24.655574798583984,224112400.0,179473176.0,2.37763556644529,0.13705677835947316,0.047384621866646714,189000640.0,2.37763556644529,0.08384216696365066,-0.07735643576087448,206584960.0,0.4542398017472713,0.04000712637841497,-0.038468127153830745,224112400.0,0.020897982088537992,0.0,0.0,0.02661081912969987,0.03882236209893031,0.06771150266481074
399,2014-12-15,AAPL,27.674999237060547,27.899999618530277,26.587499618530277,27.0575008392334,24.31853485107422,268872400.0,180191112.0,2.37763556644529,0.13705677835947316,0.047384621866646714,197324293.33333334,2.37763556644529,0.08384216696365066,-0.07735643576087448,203241040.0,0.3532801793163083,0.02023134891698697,-0.019830158069993886,224112400.0,0.020897982088537992,0.0,-0.013669928617081828,0.01868214294500148,0.03809347871392865,0.0811080419927186
400,2014-12-16,AAPL,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,23.985986709594727,243162800.0,181804248.0,2.37763556644529,0.13705677835947316,0.034148288108311275,208631946.66666666,1.187275730775153,0.07114478244405698,-0.059442171025375634,221363280.0,0.6235589359857203,0.03132224557401009,-0.030370958939780035,268872400.0,0.04936530395228478,-0.013669928617081828,-0.013674678327292522,0.03280045139120924,0.03963782977079999,0.09627639899745222
401,2014-12-17,AAPL,26.780000686645508,27.459999084472656,26.70499992370605,27.352500915527344,24.58367156982422,213647200.0,183932488.0,2.37763556644529,0.1196927340835936,0.004430076437089259,202492400.0,0.7541761376239924,0.08599542048408959,-0.06874293720462155,236874480.0,0.19972121132074805,0.027915803385374804,-0.027157675067778775,243162800.0,0.03670244162877867,-0.013674678327292522,0.02491808519140104,0.04711947335964628,0.03400483397763843,0.1200001749424382
402,2014-12-18,AAPL,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.31167984008789,236024800.0,184360560.0,2.37763556644529,0.11718097082708501,0.02370434792968501,200909173.33333334,0.7541761376239924,0.08599542048408959,-0.05624087739289274,234781440.0,0.2584878247877809,0.027915803385374804,-0.0029163071373170535,213647200.0,0.028271827857089482,0.02491808519140104,0.029613488294290446,0.03226405865997806,0.008865829296534011,0.10056999327484584
403,2014-12-19,AAPL,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.116193771362305,353719200.0,184866024.0,2.37763556644529,0.11718097082708501,0.05756667723122155,205160586.66666666,0.7541761376239924,0.08187377664542295,-0.024590938711992805,237163920.0,0.2584878247877809,0.0552694849098232,0.02661081912969987,236024800.0,0.01798299112519297,0.029613488294290446,-0.007723156659716457,-0.0009764434340246986,-0.02947174244439399,0.05991450279979582
