,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
50,2014-08-20,AAPL,25.11000061035156,25.272499084472656,24.987499237060547,25.14249992370605,22.49982261657715,210796000.0,176418832.0,0.0852943675055613,0.08030417508271293,176275466.66666666,0.06403438854920585,0.06213248987448572,211059200.0,0.02602545604586748,0.02602545604586748,277596000.0,0.01369311935693096,0.013816096106619824,0.00039799201030832343,0.007858243268524356,-0.015816132949175943,0.002685873632745306
51,2014-08-21,AAPL,25.14249992370605,25.23500061035156,25.02750015258789,25.145000457763672,22.50206184387207,133912000.0,177576912.0,0.08572630599266096,0.0811966133149633,175413066.66666666,0.0644578657345416,0.0643456884270821,214057600.0,0.02643380597974665,0.02643380597974665,210796000.0,0.011405697093105127,0.00039799201030832343,9.952199771001702e-05,0.00964507183428287,-0.02436110310724815,0.004474420854452932
52,2014-08-22,AAPL,25.07250022888184,25.36750030517578,25.04750061035156,25.32999992370605,22.66761016845703,176736000.0,177977952.0,0.08583435964359976,0.07497936615225265,174058400.0,0.0645638027078177,0.0645638027078177,201679200.0,0.02653595872263481,0.02653595872263481,133912000.0,0.00829089827184415,9.952199771001702e-05,0.007357029135089954,0.0030819082011952492,-0.016007206913361105,0.0014915794883365585
53,2014-08-23,AAPL,25.07250022888184,25.36750030517578,25.04750061035156,25.32999992370605,22.66761016845703,176736000.0,179681328.0,0.09382287466337935,0.08288802066865508,173384533.33333334,0.06945316081253661,0.06945316081253661,197865600.0,0.02178290961937157,0.02178290961937157,176736000.0,0.012775713625174046,0.007357029135089954,0.0,0.007994795847583225,-0.023193600057083485,-0.005822612516824588
54,2014-08-24,AAPL,25.07250022888184,25.36750030517578,25.04750061035156,25.32999992370605,22.66761016845703,176736000.0,181384704.0,0.09382287466337935,0.08288802066865508,174002933.33333334,0.06945316081253661,0.06945316081253661,195155200.0,0.007858243268524356,0.007858243268524356,176736000.0,0.012775713625174046,0.0,0.0,0.009179125902993857,-0.023193600057083485,-0.005822612516824588
55,2014-08-25,AAPL,25.44750022888184,25.542499542236328,25.31999969482422,25.38500022888184,22.716835021972656,161080000.0,183088080.0,0.09382287466337935,0.08288802066865508,174621333.33333334,0.06945316081253661,0.06945316081253661,174983200.0,0.007457283319036501,0.007457283319036501,176736000.0,0.012775713625174046,0.0,0.0021715943211395583,0.011646318908655973,-0.029214119805902827,-0.014903205524977592
56,2014-08-26,AAPL,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.5714111328125,132608000.0,184478336.0,0.09619821420633068,0.06330202423670306,174196000.0,0.05803899126476919,0.05781853466173148,165040000.0,0.009544599938919651,0.009544599938919651,161080000.0,0.008787513826771232,0.0021715943211395583,-0.006401591111591776,0.009454193913702724,-0.034961567279845895,-0.02747695161880226
57,2014-08-27,AAPL,25.2549991607666,25.64249992370605,25.174999237060547,25.53249931335449,22.848833084106445,209476000.0,182613056.0,0.09619821420633068,0.06336489962752334,173280533.33333334,0.05803899126476919,0.05126585826257113,164779200.0,0.006442835510126921,-0.004243898449356465,132608000.0,0.006345423218079516,-0.006401591111591776,0.012290855439279547,0.015957941240096307,0.0010902558070360335,-0.03320438197993547
58,2014-08-28,AAPL,25.397499084472656,25.69499969482422,25.38999938964844,25.5625,22.87567901611328,273840000.0,181584816.0,0.10256776523972944,0.07598304491935881,178233600.0,0.050288129900305956,0.050288129900305956,171327200.0,0.012290855439279547,0.007994795847583225,209476000.0,0.01857003776815569,0.012290855439279547,0.0011749366765478886,0.0036225614220581903,-0.006854367705010356,-0.05747589877229764
59,2014-08-29,AAPL,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.931604385375977,178380000.0,184146736.0,0.10386321254548903,0.08121437704957057,187978666.66666666,0.04871807203210121,0.04871807203210121,190748000.0,0.013480233092669103,0.009179125902993857,273840000.0,0.01201261569545875,0.0011749366765478886,0.002444752316348886,0.010268943599519798,-0.005770402563267107,-0.04479238824144238
