,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,AAPL,27.149999618530277,27.19750022888184,26.950000762939453,27.174999237060547,24.42413902282715,139874000.0,232836056.0,1.9523366590908426,0.13650510657085446,0.07166741489218031,192347093.33333334,1.0789552967880263,0.062239165963521303,0.056995974996852494,176457200.0,0.39658990434315733,0.012963012227214854,0.007963047355403985,149743600.0,0.01082036278608034,0.0023940460351439263,0.002860026232766044,0.004059359230071058,0.07306940593466993,0.03339798589746046
361,2014-11-07,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49379539489746,134766000.0,230759416.0,1.9523366590908426,0.13650510657085446,0.07251552307323128,183468533.33333334,1.0789552967880263,0.043594356698208436,0.041413170913879416,168720560.0,0.49513419220155286,0.012963012227214854,0.010845848112499334,139874000.0,0.0091836533927947,0.002860026232766044,0.0028519479030646444,0.00919987477043649,0.07148127846920693,0.048665773337457585
362,2014-11-08,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49379539489746,134766000.0,230470784.0,1.9958179362747281,0.13736420967606944,0.08441647162858823,173499680.0,0.563833607883294,0.04160109245693877,0.04051221340404787,159962320.0,0.5518038674443109,0.008127871073210224,0.0007559166256692063,134766000.0,0.007093474172444214,0.0028519479030646444,0.0,0.020548516434958586,0.06843415990729662,0.045683538362954135
363,2014-11-09,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.49379539489746,134766000.0,227493912.0,1.9958179362747281,0.13736420967606944,0.08441647162858823,169936373.33333334,0.563833607883294,0.04160109245693877,0.04051221340404787,145089440.0,0.2339729605390084,0.008127871073210224,0.008127871073210224,134766000.0,0.007093474172444214,0.0,0.0,0.03495101116252908,0.06843415990729662,0.045683538362954135
364,2014-11-10,AAPL,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.45334815979004,108782000.0,224517040.0,1.9958179362747281,0.13736420967606944,0.08441647162858823,166373066.66666666,0.563833607883294,0.04160109245693877,0.04051221340404787,138783120.0,0.11113782408025763,0.005720130781648125,0.005720130781648125,134766000.0,0.007093474172444214,0.0,-0.0016513257523106395,0.047426829394595194,0.08824882300405923,0.04495007437818499
365,2014-11-11,AAPL,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.64883804321289,109769200.0,221020488.0,2.7114081373756687,0.13736420967606944,0.08155452472405411,161077493.33333334,0.93737566876873,0.04160109245693877,0.0398810697493297,130590800.0,0.28581934511224283,0.0028519479030646444,0.0011959126557374855,108782000.0,0.006073467131961108,-0.0016513257523106395,0.00799440150875963,0.049159333219818135,0.08058439088288938,0.0339061433722625
366,2014-11-12,AAPL,27.34499931335449,27.857500076293945,27.342500686645508,27.8125,24.997106552124023,187769600.0,218992800.0,2.7114081373756687,0.14456358226510058,0.0734188280321586,159278720.0,0.93737566876873,0.03218752503474609,0.03218752503474609,124569840.0,0.23886304719530815,0.00799440150875963,0.006329874395363255,109769200.0,0.01245386028706652,0.00799440150875963,0.014129205940684564,0.040838452722994356,0.0847765511189662,0.006198440156340412
367,2014-11-13,AAPL,27.950000762939453,28.362499237060547,27.899999618530277,28.20499992370605,25.349878311157227,238091600.0,217676016.0,2.7114081373756687,0.16073535683113183,0.09810745743264371,158980453.33333334,0.93737566876873,0.04442316657701273,0.040920540402211936,135170560.0,0.7261090989318086,0.022236561994734005,0.020548516434958586,187769600.0,0.018835123954114907,0.014129205940684564,0.014112503713083813,0.02462893387547993,0.0696630614367828,-0.007820271557003156
368,2014-11-14,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655458450317383,176254400.0,217624104.0,2.7114081373756687,0.17711623886431882,0.15775255893300932,160803120.0,1.1887040135316504,0.059162592393361635,0.059162592393361635,155835680.0,1.1887040135316504,0.036662879271534665,0.03495101116252908,238091600.0,0.016577047485803353,0.014112503713083813,0.01205450122518581,0.023488640913148062,0.05415714837445318,-0.030934032732968353
369,2014-11-15,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655458450317383,176254400.0,213141832.0,2.7114081373756687,0.191305788007895,0.13821471670354568,161712133.33333334,1.1887040135316504,0.061806667235559054,0.061806667235559054,164133360.0,1.1887040135316504,0.049159333219818135,0.049159333219818135,176254400.0,0.026796181831366006,0.01205450122518581,0.0,0.0042915506671734605,0.041601165844624255,-0.04247650092570365
370,2014-11-16,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.655458450317383,176254400.0,211677280.0,2.7114081373756687,0.191305788007895,0.13821471670354568,161558613.33333334,1.1887040135316504,0.061806667235559054,0.061806667235559054,177627840.0,1.1690200894239915,0.040838452722994356,0.040838452722994356,176254400.0,0.026796181831366006,0.0,0.0,0.01865465889922646,0.041601165844624255,-0.04247650092570365
371,2014-11-17,AAPL,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.61275863647461,186986800.0,210212728.0,2.7114081373756687,0.191305788007895,0.13821471670354568,161405093.33333334,1.1887040135316504,0.061806667235559054,0.061806667235559054,190924880.0,0.35084060312820564,0.026337124131569523,0.026337124131569523,176254400.0,0.026796181831366006,0.0,-0.0016643559079430048,0.020056131772797636,0.007794600920729922,-0.06945189853815192
372,2014-11-18,AAPL,28.48500061035156,28.92250061035156,28.47249984741211,28.86750030517578,25.9453125,176896000.0,208962824.0,2.7114081373756687,0.191305788007895,0.14358459024239445,161967066.66666666,1.1887040135316504,0.055940179622535835,0.046473987934791294,190768320.0,0.35084060312820564,0.01205450122518581,0.01037008233691128,186986800.0,0.03512794016184562,-0.0016643559079430048,0.012983914315727318,0.021756698570543742,0.005614715966727912,-0.06781275472946957
373,2014-11-19,AAPL,28.86000061035156,28.934999465942383,28.450000762939453,28.667499542236328,25.765560150146484,167476800.0,208519440.0,2.7114081373756687,0.20476509951203825,0.15107420801545368,159818106.66666666,1.1887040135316504,0.06787013744725745,0.06787013744725745,178529200.0,0.06089152951642629,0.012983914315727318,0.011297948553284698,176896000.0,0.01580475073671317,0.012983914315727318,-0.0069281242942638155,0.008660339153304886,0.003983513413693185,-0.06685711252728832
374,2014-11-20,AAPL,28.727500915527344,29.21500015258789,28.712499618530277,29.07749938964844,26.134052276611328,173582000.0,207447848.0,2.7114081373756687,0.20476509951203825,0.16119410862583217,159896720.0,1.1887040135316504,0.06531971301215989,0.05793904562728236,176773680.0,0.11649374719364114,0.012983914315727318,0.0042915506671734605,167476800.0,0.017047405623788814,-0.0069281242942638155,0.014301731626150893,0.034533844949141024,0.0071508658130752245,-0.02424363963213294
375,2014-11-21,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000770568848,228717200.0,206800184.0,2.7114081373756687,0.2135291911278563,0.16931259872267823,161485946.66666666,1.1887040135316504,0.07000915169153221,0.07000915169153221,176239200.0,0.11649374719364114,0.020352889258650864,0.01865465889922646,173582000.0,0.017501107208837796,0.014301731626150893,0.0013758076511283246,0.01109104882069989,-0.011262778458549505,-0.03697004109688018
376,2014-11-22,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000770568848,228717200.0,207553904.0,2.7114081373756687,0.21519877387387765,0.17421276747968117,167408826.66666666,1.1887040135316504,0.07020141105753508,0.06843415990729662,186731760.0,0.3656649756861845,0.021756698570543742,0.021756698570543742,228717200.0,0.013272437574153528,0.0013758076511283246,0.0,0.021722340410102348,-0.01262122173624658,-0.03829316471900224
377,2014-11-23,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.17000770568848,228717200.0,208650680.0,2.7114081373756687,0.21519877387387765,0.17421276747968117,173672240.0,1.1887040135316504,0.07020141105753508,0.06843415990729662,195077840.0,0.3656649756861845,0.015697215709074896,0.008660339153304886,228717200.0,0.013272437574153528,0.0,0.0,0.021722340410102348,-0.01262122173624658,-0.03829316471900224
378,2014-11-24,AAPL,29.212499618530277,29.6924991607666,29.155000686645508,29.65749931335449,26.65534400939941,189803200.0,209747456.0,2.7114081373756687,0.21519877387387765,0.17421276747968117,179935653.33333334,1.1887040135316504,0.07020141105753508,0.06843415990729662,205442080.0,0.3656649756861845,0.015697215709074896,0.015697215709074896,228717200.0,0.013272437574153528,0.0,0.018545516270728202,0.021121420087326648,-0.03494477400111862,-0.06199056150592597
379,2014-11-25,AAPL,29.76749992370605,29.9375,29.362499237060547,29.399999618530277,26.423906326293945,275361600.0,210065952.0,2.7114081373756687,0.23773526250692467,0.19598914946427248,183604800.0,1.1887040135316504,0.090048848739259,0.090048848739259,209907360.0,0.31763201253586204,0.01994683898503613,0.01994683898503613,189803200.0,0.018435893035917417,0.018545516270728202,-0.008682599745246322,0.002529002165784222,-0.03801746494849356,-0.07089248953690908
380,2014-11-26,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738481521606445,163073200.0,212609088.0,2.7114081373756687,0.23773526250692467,0.1960498869498155,194710106.66666666,1.508550668129129,0.08140367357961598,0.07201427831888507,230263280.0,0.4507742756708,0.018545516270728202,0.009701893230634306,275361600.0,0.019582827684289983,-0.008682599745246322,0.011904946658074955,0.011309800380936874,-0.04804422084813653,-0.06632643596453425
381,2014-11-27,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738481521606445,163073200.0,212503016.0,2.7114081373756687,0.24159573530590484,0.18567492176295364,198263706.66666666,0.6885766637313795,0.0696630614367828,0.0696630614367828,217134480.0,0.6885766637313795,0.021722340410102348,0.021722340410102348,163073200.0,0.010778211179928165,0.011904946658074955,0.0,-0.033025398638172776,-0.062016889625367444,-0.10235311279640391
382,2014-11-28,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722755432128903,99257600.0,211172104.0,2.7114081373756687,0.24159573530590484,0.1830927707329324,196617280.0,0.6885766637313795,0.05477750991167696,0.05477750991167696,204005680.0,0.6885766637313795,0.021722340410102348,0.021722340410102348,163073200.0,0.010778211179928165,0.0,-0.0005881444488474719,-0.03672289765109593,-0.07789935774911516,-0.10932781402508729
383,2014-11-29,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722755432128903,99257600.0,206967136.0,3.067541427558192,0.24159573530590484,0.18580097947102314,187361680.0,1.7742117480172803,0.043951645393195404,0.041601165844624255,178113760.0,1.7742117480172803,0.011904946658074955,0.002529002165784222,99257600.0,0.01143581905312785,-0.0005881444488474719,0.0,-0.025225296600672853,-0.07735671021996471,-0.10880366184596879
384,2014-11-30,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722755432128903,99257600.0,203645760.0,3.067541427558192,0.24159573530590484,0.18580097947102314,182228560.0,1.7742117480172803,0.043951645393195404,0.041601165844624255,160004640.0,1.7742117480172803,0.011904946658074955,0.011309800380936874,99257600.0,0.01143581905312785,0.0,0.0,-0.028924757430541015,-0.07735671021996471,-0.10880366184596879
385,2014-12-01,AAPL,29.70249938964844,29.8125,27.8174991607666,28.76749992370605,25.855432510375977,335256000.0,200324384.0,3.067541427558192,0.24159573530590484,0.18580097947102314,177095440.0,1.7742117480172803,0.043951645393195404,0.041601165844624255,124783840.0,0.6429291056805726,0.0005884905663071649,-0.0005881444488474719,99257600.0,0.01143581905312785,0.0,-0.03245634320741264,-0.03304469102282426,-0.08996910870623442,-0.10880366184596879
