,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,AAPL,27.149999618530277,27.19750022888184,26.950000762939453,27.174999237060547,24.424144744873047,139874000.0,232836056.0,1.9523366590908426,0.136505396452683,0.07166784656632408,192347093.33333334,1.0789552967880263,0.06223907287942332,0.056996048340426375,176457200.0,0.39658990434315733,0.012963091166965368,0.007963284174656193,149743600.0,0.01082036278608034,0.002394281545968324,0.0028600255608077774,0.004059123328039371,0.07306938876713787,0.03339766478627104
361,2014-11-07,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.493799209594727,134766000.0,230759416.0,1.9523366590908426,0.136505396452683,0.07251550485246949,183468533.33333334,1.0789552967880263,0.04359418340840193,0.041413160809875116,168720560.0,0.49513419220155286,0.012963091166965368,0.010846084931751543,139874000.0,0.0091836533927947,0.0028600255608077774,0.0028518691421652864,0.009199404058605198,0.07148094935169746,0.04866560575062495
362,2014-11-08,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.493799209594727,134766000.0,230470784.0,1.9958179362747281,0.13736458827742104,0.0844167320898579,173499680.0,0.563833607883294,0.041601001223952494,0.04051229114692245,159962320.0,0.5518038674443109,0.008128028080426564,0.0007559944963040355,134766000.0,0.007093474172444214,0.0028518691421652864,0.0,0.020548513234704968,0.06843391563724888,0.045683453377465044
363,2014-11-09,AAPL,27.1875,27.32999992370605,27.137500762939453,27.252500534057617,24.493799209594727,134766000.0,227493912.0,1.9958179362747281,0.13736458827742104,0.0844167320898579,169936373.33333334,0.563833607883294,0.041601001223952494,0.04051229114692245,145089440.0,0.2339729605390084,0.008128028080426564,0.008128028080426564,134766000.0,0.007093474172444214,0.0,0.0,0.03495077210719222,0.06843391563724888,0.045683453377465044
364,2014-11-10,AAPL,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.45334815979004,108782000.0,224517040.0,1.9958179362747281,0.13736458827742104,0.0844167320898579,166373066.66666666,0.563833607883294,0.041601001223952494,0.04051229114692245,138783120.0,0.11113782408025763,0.005720051121615777,0.005720051121615777,134766000.0,0.007093474172444214,0.0,-0.0016514812364772924,0.04742658839625746,0.08824849777737631,0.044949911636253725
365,2014-11-11,AAPL,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.648832321166992,109769200.0,221020488.0,2.7114081373756687,0.13736458827742104,0.08155452472405411,161077493.33333334,0.93737566876873,0.041601001223952494,0.03988081671453525,130590800.0,0.28581934511224283,0.0028518691421652864,0.0011956780973108039,108782000.0,0.006073467131961108,-0.0016514812364772924,0.007994167510296135,0.049159255220330156,0.08058431288340162,0.03390622137175048
366,2014-11-12,AAPL,27.34499931335449,27.857500076293945,27.342500686645508,27.8125,24.99711036682129,187769600.0,218992800.0,2.7114081373756687,0.14456351930498035,0.0734184005251517,159278720.0,0.93737566876873,0.032187367862455796,0.032187367862455796,124569840.0,0.23886304719530815,0.007994167510296135,0.006329484056174284,109769200.0,0.01245386028706652,0.007994167510296135,0.014129596125136423,0.04083861696512603,0.08477657079922163,0.006199060642399168
367,2014-11-13,AAPL,27.950000762939453,28.362499237060547,27.899999618530277,28.20499992370605,25.349876403808597,238091600.0,217676016.0,2.7114081373756687,0.16073573957232434,0.09810734898314966,158980453.33333334,0.93737566876873,0.04442332596178744,0.040920699252466664,135170560.0,0.7261090989318086,0.022236717993709743,0.020548513234704968,187769600.0,0.018835123954114907,0.014129596125136423,0.014112272651143565,0.024628853814203433,0.06966266929199039,-0.007820041455292137
368,2014-11-14,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.65545654296875,176254400.0,217624104.0,2.7114081373756687,0.17711635880509569,0.15775216926589497,160803120.0,1.1887040135316504,0.05916251270097428,0.05916251270097428,155835680.0,1.1887040135316504,0.03666280127204691,0.03495077210719222,238091600.0,0.016577047485803353,0.014112272651143565,0.012054502132177625,0.023488793162343757,0.05415685148551197,-0.03093426078330641
369,2014-11-15,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.65545654296875,176254400.0,213141832.0,2.7114081373756687,0.19130591046213308,0.13821443945118994,161712133.33333334,1.1887040135316504,0.06180658829580832,0.06180658829580832,164133360.0,1.1887040135316504,0.049159255220330156,0.049159255220330156,176254400.0,0.026796181831366006,0.012054502132177625,0.0,0.004291402296717539,0.04160087155843284,-0.04247672711787376
370,2014-11-16,AAPL,28.287500381469727,28.54750061035156,27.802499771118164,28.545000076293945,25.65545654296875,176254400.0,211677280.0,2.7114081373756687,0.19130591046213308,0.13821443945118994,161558613.33333334,1.1887040135316504,0.06180658829580832,0.06180658829580832,177627840.0,1.1690200894239915,0.04083861696512603,0.04083861696512603,176254400.0,0.026796181831366006,0.0,0.0,0.018654957665122707,0.04160087155843284,-0.04247672711787376
371,2014-11-17,AAPL,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.61276054382324,186986800.0,210212728.0,2.7114081373756687,0.19130591046213308,0.13821443945118994,161405093.33333334,1.1887040135316504,0.06180658829580832,0.06180658829580832,190924880.0,0.35084060312820564,0.026336891204084445,0.026336891204084445,176254400.0,0.026796181831366006,0.0,-0.0016642073421692105,0.020056133263865572,0.00779489887923801,-0.0694516063225159
372,2014-11-18,AAPL,28.48500061035156,28.92250061035156,28.47249984741211,28.86750030517578,25.945314407348636,176896000.0,208962824.0,2.7114081373756687,0.19130591046213308,0.1435843832364212,161967066.66666666,1.1887040135316504,0.055940101118927554,0.046473984313094796,190768320.0,0.35084060312820564,0.012054502132177625,0.010370233599053869,186986800.0,0.03512794016184562,-0.0016642073421692105,0.012983913348832532,0.021756548012978216,0.005614864485980364,-0.0678126752108561
373,2014-11-19,AAPL,28.86000061035156,28.934999465942383,28.450000762939453,28.667499542236328,25.765554428100582,167476800.0,208519440.0,2.7114081373756687,0.20476540148507993,0.1510740978272982,159818106.66666666,1.1887040135316504,0.06787021595086573,0.06787021595086573,178529200.0,0.06089152951642629,0.012983913348832532,0.011298098082738184,176896000.0,0.01580475073671317,0.012983913348832532,-0.006928417841687073,0.008660191488277569,0.003983733663402322,-0.06685725464071168
374,2014-11-20,AAPL,28.727500915527344,29.21500015258789,28.712499618530277,29.07749938964844,26.134057998657227,173582000.0,207447848.0,2.7114081373756687,0.20476540148507993,0.16119365111456707,159896720.0,1.1887040135316504,0.06531954103321036,0.057938562118017956,176773680.0,0.11649374719364114,0.012983913348832532,0.004291402296717539,167476800.0,0.017047405623788814,-0.006928417841687073,0.014302178964747725,0.03453392664553512,0.007151163509448999,-0.024243274880814458
375,2014-11-21,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.170005798339844,228717200.0,206800184.0,2.7114081373756687,0.21352967178801463,0.16931275495400167,161485946.66666666,1.1887040135316504,0.07000913528991082,0.07000913528991082,176239200.0,0.11649374719364114,0.020353036680370806,0.018654957665122707,173582000.0,0.017501107208837796,0.014302178964747725,0.0013755154168735295,0.011090754459295082,-0.011262994942333404,-0.036970324935320376
376,2014-11-22,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.170005798339844,228717200.0,207553904.0,2.7114081373756687,0.21519890056039226,0.1742123804317277,167408826.66666666,1.1887040135316504,0.0702013330580471,0.06843391563724888,186731760.0,0.3656649756861845,0.021756548012978216,0.021756548012978216,228717200.0,0.013272437574153528,0.0013755154168735295,0.0,0.02172219622728422,-0.012621149773115237,-0.038293167509923065
377,2014-11-23,AAPL,29.377500534057617,29.39249992370605,29.00749969482422,29.11750030517578,26.170005798339844,228717200.0,208650680.0,2.7114081373756687,0.21519890056039226,0.1742123804317277,173672240.0,1.1887040135316504,0.0702013330580471,0.06843391563724888,195077840.0,0.3656649756861845,0.015697367249282168,0.008660191488277569,228717200.0,0.013272437574153528,0.0,0.0,0.02172219622728422,-0.012621149773115237,-0.038293167509923065
378,2014-11-24,AAPL,29.212499618530277,29.6924991607666,29.155000686645508,29.65749931335449,26.65534019470215,189803200.0,209747456.0,2.7114081373756687,0.21519890056039226,0.1742123804317277,179935653.33333334,1.1887040135316504,0.0702013330580471,0.06843391563724888,205442080.0,0.3656649756861845,0.015697367249282168,0.015697367249282168,228717200.0,0.013272437574153528,0.0,0.01854544473937758,0.021121130094704288,-0.034944557898987094,-0.061990128725961324
379,2014-11-25,AAPL,29.76749992370605,29.9375,29.362499237060547,29.399999618530277,26.423904418945312,275361600.0,210065952.0,2.7114081373756687,0.23773530461808767,0.19598867124531738,183604800.0,1.1887040135316504,0.09004869274028349,0.09004869274028349,209907360.0,0.31763201253586204,0.019946469701402902,0.019946469701402902,189803200.0,0.018435893035917417,0.01854544473937758,-0.00868252943186354,0.0025287878598148072,-0.03801732727731333,-0.07089278590633685
380,2014-11-26,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738475799560547,163073200.0,212609088.0,2.7114081373756687,0.23773530461808767,0.19604980061571742,194710106.66666666,1.508550668129129,0.08140376985777475,0.07201444979825644,230263280.0,0.4507742756708,0.01854544473937758,0.009701893937737571,275361600.0,0.019582827684289983,-0.00868252943186354,0.011904803152016141,0.011309512466529004,-0.04804415213340285,-0.06632651293485026
381,2014-11-27,AAPL,29.48500061035156,29.774999618530277,29.457500457763672,29.75,26.738475799560547,163073200.0,212503016.0,2.7114081373756687,0.24159568953354515,0.1856744674633659,198263706.66666666,0.6885766637313795,0.06966266929199039,0.06966266929199039,217134480.0,0.6885766637313795,0.02172219622728422,0.02172219622728422,163073200.0,0.010778211179928165,0.011904803152016141,0.0,-0.03302497770471957,-0.0620165462295903,-0.10235292069956459
382,2014-11-28,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722745895385746,99257600.0,211172104.0,2.7114081373756687,0.24159568953354515,0.1830920183206035,196617280.0,0.6885766637313795,0.05477736355130025,0.05477736355130025,204005680.0,0.6885766637313795,0.02172219622728422,0.02172219622728422,163073200.0,0.010778211179928165,0.0,-0.0005882872416781426,-0.036722477508909224,-0.07789887508522564,-0.10932755208735323
383,2014-11-29,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722745895385746,99257600.0,206967136.0,3.067541427558192,0.24159568953354515,0.1858001548350141,187361680.0,1.7742117480172803,0.04395134424542868,0.04160087155843284,178113760.0,1.7742117480172803,0.011904803152016141,0.0025287878598148072,99257600.0,0.01143581905312785,-0.0005882872416781426,0.0,-0.02522466322375172,-0.07735609544756539,-0.10880327242269427
384,2014-11-30,AAPL,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,26.722745895385746,99257600.0,203645760.0,3.067541427558192,0.24159568953354515,0.1858001548350141,182228560.0,1.7742117480172803,0.04395134424542868,0.04160087155843284,160004640.0,1.7742117480172803,0.011904803152016141,0.011309512466529004,99257600.0,0.01143581905312785,0.0,0.0,-0.028924339500293272,-0.07735609544756539,-0.10880327242269427
385,2014-12-01,AAPL,29.70249938964844,29.8125,27.8174991607666,28.76749992370605,25.855438232421875,335256000.0,200324384.0,3.067541427558192,0.24159568953354515,0.1858001548350141,177095440.0,1.7742117480172803,0.04395134424542868,0.04160087155843284,124783840.0,0.6429291056805726,0.000588633527272231,-0.0005882872416781426,99257600.0,0.01143581905312785,0.0,-0.032455783786561776,-0.03304434593836103,-0.08996856981038759,-0.10880327242269427
386,2014-12-02,AAPL,28.375,28.9375,28.1875,28.65749931335449,25.756572723388672,237395600.0,201722976.0,3.067541427558192,0.24159568953354515,0.1578899894424306,187695546.66666666,2.37763556644529,0.04395134424542868,0.009474874376911302,159220400.0,2.37763556644529,0.03415287566200953,-0.03302497770471957,335256000.0,0.07171747638792492,-0.032455783786561776,-0.0038237800552624046,-0.0006083051729693922,-0.0723039230150927,-0.055183813505407575
387,2014-12-03,AAPL,28.9375,29.087499618530277,28.77750015258789,28.982500076293945,26.048673629760746,172253600.0,202184216.0,3.067541427558192,0.24159568953354515,0.16584374443414873,191056133.33333334,2.37763556644529,0.03812242749518613,-0.007274596136962019,174084880.0,2.37763556644529,0.03751171331579073,-0.03615546006310322,237395600.0,0.026607538802660757,-0.0038237800552624046,0.011340829756702364,0.003227817345882178,-0.0455380838459396,-0.044316655487148915
388,2014-12-04,AAPL,28.9424991607666,29.299999237060547,28.82250022888184,28.872499465942383,25.94980812072754,168178000.0,200534200.0,3.067541427558192,0.24159568953354515,0.19369206134439532,190746640.0,2.37763556644529,0.03812242749518613,0.010988282920525227,188684080.0,2.37763556644529,0.03751171331579073,-0.02522466322375172,172253600.0,0.010772286136692344,0.011340829756702364,-0.0037954143246761163,-0.03044942424061159,-0.02829294881374822,-0.03044942424061159
389,2014-12-05,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,195823072.0,2.813265684441292,0.24159568953354515,0.2049740661525452,190793386.66666666,2.37763556644529,0.03812242749518613,-0.007050182483682943,202468160.0,2.37763556644529,0.03751171331579073,-0.028924339500293272,168178000.0,0.01656688366334813,-0.0037954143246761163,-0.0042427244401817,-0.011862620196009255,-0.03212417806080081,-0.021733644989299306
390,2014-12-06,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,193116224.0,2.813265684441292,0.22367159385518542,0.18254008365230812,189439626.66666666,2.37763556644529,0.03812242749518613,-0.012621149773115237,213271760.0,1.187275730775153,0.011340829756702364,-0.0006083051729693922,153275600.0,0.012561082074955765,-0.0042427244401817,0.0,-0.0265219653883203,-0.028000250969739682,-0.017565445895722065
391,2014-12-07,AAPL,28.997499465942383,29.020000457763672,28.65999984741211,28.75,25.839710235595703,153275600.0,190727360.0,2.813265684441292,0.22367159385518542,0.18254008365230812,184410186.66666666,2.37763556644529,0.03812242749518613,-0.012621149773115237,176875680.0,0.548815336557156,0.011340829756702364,0.003227817345882178,153275600.0,0.012561082074955765,0.0,0.0,-0.029391287659301213,-0.028000250969739682,-0.017565445895722065
392,2014-12-08,AAPL,28.524999618530277,28.662500381469727,27.905000686645508,28.100000381469727,25.25550651550293,230659600.0,188338496.0,2.813265684441292,0.22367159385518542,0.18254008365230812,179380746.66666666,2.37763556644529,0.03812242749518613,-0.012621149773115237,160051680.0,0.12381618470258804,0.008086909344563242,-0.008022035867741861,153275600.0,0.012561082074955765,0.0,-0.022608756629476368,-0.045826041063078304,-0.017913186614455068,-0.016521928481005643
393,2014-12-09,AAPL,27.54750061035156,28.575000762939453,27.337499618530277,28.530000686645508,25.64197540283203,240832000.0,187497312.0,2.813265684441292,0.19803503501595832,0.13158961862529184,179510240.0,2.37763556644529,0.05871865144131272,-0.05251606878675075,171732880.0,0.504868354780539,0.027491098022461635,-0.026755558345344044,230659600.0,0.027145661214290406,-0.022608756629476368,0.0153023613718406,-0.023754340537712748,0.001245510306159936,-0.029003729960496716
394,2014-12-10,AAPL,28.602500915527344,28.712499618530277,27.88500022888184,27.987499237060547,25.154390335083008,178261200.0,186112568.0,2.813265684441292,0.1663511033594698,0.11852098554926105,182912160.0,2.37763556644529,0.05871865144131272,-0.029591728902586323,186263680.0,0.5712350824266876,0.02313173642881261,-0.0076523626217479546,240832000.0,0.045267532205848005,0.0153023613718406,-0.019015113308905707,-0.038468049908582214,-0.018489293933700246,0.01042772196510211
