,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,66.6500015258789,67.0,66.4749984741211,66.8125,65.35491180419922,46617600.0,92367000.0,0.07993306137656897,0.07755396906073031,83560773.33333333,0.023149208604113847,0.005606424931510423,73263360.0,0.013432138825052675,0.0033034691755464696,46617600.0,0.007897729039938017,-0.0022029997977894844,0.0,-0.02061731229918895,0.02956036860689326,0.08437803044267356
31,2019-12-01,66.6500015258789,67.0,66.4749984741211,66.8125,65.35491180419922,46617600.0,89282186.66666667,0.050129610112818135,0.04781617479408684,79988186.66666667,0.023149208604113847,0.005606424931510423,65782800.0,0.013432138825052675,0.01119954802814771,46617600.0,0.007897729039938017,0.0,0.0,-0.0062485123215092475,0.02956036860689326,0.09081379034038317
32,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.59927368164062,94487200.0,85798600.0,0.050129610112818135,0.04781617479408684,76415600.0,0.023149208604113847,0.005606424931510423,54064800.0,0.0022078637211206953,-0.0022029997977894844,46617600.0,0.007897729039938017,0.0,-0.011562070878811004,0.012946932472617023,0.047184171182574675,0.09878406980739074
33,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.44746398925781,114430400.0,83910666.66666667,0.050129610112818135,0.03570124991315282,76034320.0,0.023149208604113847,-0.01100708856690591,59915120.0,0.01393100587729812,-0.013739599436792482,94487200.0,0.018219728869083074,-0.011562070878811004,-0.017830071868287334,0.024795692910346778,0.061515578548452465,0.11163689437161661
34,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.0074691772461,67181600.0,82687506.66666667,0.04477950511320716,0.010597855030938463,77882800.0,0.03233766055737575,-0.025686345034755087,69754080.0,0.030063420899917315,-0.029185990192382882,114430400.0,0.012641890539432099,-0.017830071868287334,0.008826281663252944,0.043399582452821495,0.0782035178145366,0.15764113501068877
35,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.94654083251953,74424400.0,81484493.33333333,0.04477950511320716,0.020984764551026824,77283760.0,0.03233766055737575,-0.005509322831121266,73866880.0,0.030063420899917315,-0.02061731229918895,67181600.0,0.010089017019743185,0.008826281663252944,0.01467128238851334,0.01979072390571779,0.06984026746489436,0.13635677179341488
36,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.20105743408203,106075600.0,81302053.33333333,0.04433277737682362,0.035520961985201494,75163093.33333333,0.03233766055737575,0.013625710431505844,79428240.0,0.030063420899917315,-0.0062485123215092475,74424400.0,0.012027570243103414,0.01467128238851334,0.019316141945074028,0.010919601868884188,0.052187603118315495,0.11992602088674142
37,2019-12-07,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.20105743408203,106075600.0,82309093.33333333,0.04348007517727792,0.04348007517727792,74141786.66666667,0.043399582452821495,0.03411267246423799,91319840.0,0.043399582452821495,0.024795692910346778,106075600.0,0.013842171253285018,0.019316141945074028,0.0,0.00022161769391981778,0.03224854372512498,0.09870331176123837
38,2019-12-08,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.20105743408203,106075600.0,82680266.66666667,0.043399582452821495,0.0406321334967239,76858480.0,0.043399582452821495,0.03411267246423799,93637520.0,0.043399582452821495,0.043399582452821495,106075600.0,0.013842171253285018,0.0,0.0,0.002770163551092164,0.03224854372512498,0.1074578445230292
39,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.27422332763672,128042400.0,83883240.0,0.043399582452821495,0.0406321334967239,79575173.33333333,0.043399582452821495,0.03411267246423799,91966560.0,0.03427081690672029,0.03427081690672029,106075600.0,0.013842171253285018,0.0,-0.014000291571900969,0.016401092299793474,0.04909310190437943,0.10224954060138725
40,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.65573120117188,90420400.0,85818440.0,0.043399582452821495,0.026062980208680475,83756320.0,0.043399582452821495,0.002064770717805642,104138720.0,0.019316141945074028,0.005045418753897968,128042400.0,0.02223390604143427,-0.014000291571900969,0.005844694185332955,0.030833055640717255,0.06500052655429056,0.1358835002430565
41,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.21572875976562,78756800.0,86499573.33333333,0.043399582452821495,0.02395157925122171,84182986.66666667,0.043399582452821495,0.01585395624107866,107337920.0,0.014199082872164981,-0.008237424809311444,90420400.0,0.015835485611304323,0.005844694185332955,0.008529301987025173,0.02484316077803972,0.05881209366707463,0.1532699298645026
42,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.38444519042969,137310400.0,86397426.66666667,0.04363081826212167,0.033631071476209584,82419600.0,0.04363081826212167,0.010939403003711545,101874160.0,0.014423847334086526,0.00022161769391981778,78756800.0,0.009683449175104775,0.008529301987025173,0.0025479811794593132,0.03357057956259624,0.07068717833379501,0.14610172936416377
43,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28682708740234,133587600.0,88061480.0,0.04628996994535717,0.026430054079866094,87224586.66666667,0.04628996994535717,0.013515257576138806,108121120.0,0.017008580205088553,0.002770163551092164,137310400.0,0.019601938092197013,0.0025479811794593132,0.013593273158856611,0.032969925097188435,0.06756078684843891,0.14318890554826025
44,2019-12-14,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28682708740234,133587600.0,89089920.0,0.06051247531019621,0.047631656002570466,91781386.66666667,0.06051247531019621,0.02956036860689326,113623520.0,0.030833055640717255,0.030833055640717255,133587600.0,0.01612960999270774,0.013593273158856611,0.0,0.016681597733365416,0.05324375675994086,0.12785762871681228
45,2019-12-15,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.28682708740234,133587600.0,90570080.0,0.06051247531019621,0.035332521525945904,97579386.66666667,0.06051247531019621,0.02956036860689326,114732560.0,0.02484316077803972,0.02484316077803972,133587600.0,0.01612960999270774,0.0,0.0,0.017699465236882483,0.05324375675994086,0.15195354705338304
46,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.43862915039062,128186000.0,91682786.66666667,0.06051247531019621,0.035332521525945904,103377386.66666667,0.06051247531019621,0.02956036860689326,123366000.0,0.016175889742491956,0.016175889742491956,133587600.0,0.01612960999270774,0.0,0.01711779426740012,0.015591730022125105,0.05949473542418149,0.136398440758966
47,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.57313537597656,114158400.0,92615440.0,0.07866610968056742,0.05305513062777556,108815280.0,0.07866610968056742,0.05943341542307712,133251840.0,0.030943754279610713,0.030943754279610713,128186000.0,0.013755496452709126,0.01711779426740012,0.0019653553447187555,-0.0015003810314558885,0.04927490315914995,0.11248521245680787
48,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.4092788696289,116028400.0,93080506.66666667,0.08078607188439513,0.04983138256021924,110126693.33333333,0.08078607188439513,0.08078607188439513,128621440.0,0.019116792160571938,0.019116792160571938,114158400.0,0.010652802549290685,0.0019653553447187555,-0.002389514573735818,-0.003458938333234296,0.047216750122218265,0.12421092169597348
49,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.47776794433594,98369200.0,94058013.33333333,0.08078607188439513,0.05050841023826558,110233226.66666667,0.07133020969923787,0.06877025054987818,125109600.0,0.019116792160571938,0.016681597733365416,116028400.0,0.009959869690201462,-0.002389514573735818,0.0010011664475744197,0.015228837965498565,0.07367590244666244,0.13937972290541034
50,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.33594512939453,275978000.0,94798080.0,0.08078607188439513,0.06394617205369713,112312400.0,0.055839687487114764,0.05437128854826212,118065920.0,0.019116792160571938,0.017699465236882483,98369200.0,0.007994193838195551,0.0010011664475744197,-0.002071078237489976,0.01517739700371612,0.06217423885730056,0.13824015505288934
51,2019-12-21,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.33594512939453,275978000.0,100456200.0,0.08078607188439513,0.06652440671802573,125749306.66666667,0.05053927691764826,0.03224854372512498,146544000.0,0.00347094411488591,-0.0015003810314558885,275978000.0,0.014682640629440469,-0.002071078237489976,0.0,0.017284272321461902,0.06437865031641987,0.14060243192728228
52,2019-12-22,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.33594512939453,275978000.0,105608960.0,0.08078607188439513,0.06746130019890662,137076133.33333334,0.05053927691764826,0.03224854372512498,176102400.0,0.00347094411488591,-0.003458938333234296,275978000.0,0.014682640629440469,0.0,0.0,0.03746764097382038,0.06437865031641987,0.14060243192728228
53,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.4510726928711,98572000.0,112630720.0,0.08078607188439513,0.06746130019890662,148402960.0,0.05053927691764826,0.03224854372512498,208466320.0,0.0020753765046033212,-0.0010719852839573552,275978000.0,0.014682640629440469,0.0,0.01631831624432878,0.03707397926231182,0.07285968215221983,0.13287288533826724
54,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.51708221435547,48478800.0,113738946.66666667,0.09462330448116485,0.0848804712741349,147902720.0,0.06398926179893616,0.06398926179893616,204975040.0,0.01631831624432878,0.014213441497192614,98572000.0,0.013838873454310896,0.01631831624432878,0.0009504463923297735,0.020422403774717823,0.05066894310954373,0.11866167217267187
