,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,TSLA,15.63266658782959,16.445999145507812,15.233332633972168,16.08133316040039,16.08133316040039,230320500.0,94016010.0,2.992163300706232,0.19014748201067433,-0.1163440180396158,74517600.0,2.2574340230454712,0.09518660989105743,-0.0005625481698893209,73448700.0,1.4563895074132405,0.050309572547904136,-0.04439385669577045,135688500.0,0.04697877130401307,-0.033315236153232286,0.04437806256705623,0.04745214178173107,0.07680658204990176,-0.03771051766282518
361,2014-11-07,TSLA,16.145999908447266,16.189332962036133,15.813332557678224,16.01333236694336,16.01333236694336,77415000.0,97069110.0,3.756133069012514,0.19014748201067433,-0.08566444392077066,85755700.0,3.756133069012514,0.09518660989105743,0.02520293850369204,108186900.0,3.169526964644545,0.050309572547904136,-0.001985907478752158,230320500.0,0.0796061203857159,0.04437806256705623,-0.004228554484803526,0.04087555226093409,0.006467131208302446,-0.055550956263899165
362,2014-11-08,TSLA,16.145999908447266,16.189332962036133,15.813332557678224,16.01333236694336,16.01333236694336,77415000.0,97509630.0,3.756133069012514,0.1757116225137869,-0.07373135886122195,87424300.0,3.756133069012514,0.09518660989105743,0.021084780608287446,112344000.0,3.169526964644545,0.050309572547904136,-0.00985206627798707,77415000.0,0.023777429772406933,-0.004228554484803526,0.0,0.03705251251906061,0.0107411050409989,-0.05154034292732934
363,2014-11-09,TSLA,16.145999908447266,16.189332962036133,15.813332557678224,16.01333236694336,16.01333236694336,77415000.0,97014660.0,3.756133069012514,0.1757116225137869,-0.07373135886122195,89122000.0,3.756133069012514,0.09518660989105743,0.021084780608287446,115215600.0,3.169526964644545,0.04437806256705623,0.005315278302818305,77415000.0,0.023777429772406933,0.0,0.0,0.04787687547688679,0.0107411050409989,-0.05154034292732934
364,2014-11-10,TSLA,15.940667152404783,16.191999435424805,15.786666870117188,16.1286678314209,16.1286678314209,68658000.0,96519690.0,3.756133069012514,0.1757116225137869,-0.07373135886122195,90819700.0,3.756133069012514,0.09518660989105743,0.021084780608287446,119650800.0,1.9751404766518115,0.04437806256705623,0.03996185302675781,77415000.0,0.023777429772406933,0.0,0.00720246491077825,0.07693591332029004,0.027144105756373715,-0.06032470825782743
365,2014-11-11,TSLA,16.170000076293945,16.788000106811523,16.133333206176758,16.738666534423828,16.738666534423828,119232000.0,95849580.0,3.756133069012514,0.1757116225137869,-0.032396052628266614,91933600.0,3.756133069012514,0.09518660989105743,0.0913972096798008,106244700.0,2.3546054356375077,0.00720246491077825,0.002943454410674562,68658000.0,0.02567562669450374,0.00720246491077825,0.037820774125843615,0.06923478728349708,0.025461837045520186,-0.081428576665724
366,2014-11-12,TSLA,16.648000717163086,16.82266616821289,16.371999740600586,16.606666564941406,16.606666564941406,88062000.0,95769990.0,3.756133069012514,0.1757116225137869,0.002675589411164747,90329100.0,3.756133069012514,0.08706759264368902,0.03422986256319227,84027000.0,0.7366075329896007,0.04529564183516177,0.04529564183516177,119232000.0,0.040578527218673166,0.037820774125843615,-0.00788593100955548,0.030269208268753012,-0.010514498713633524,-0.11418669941095372
367,2014-11-13,TSLA,16.70800018310547,17.049999237060547,16.683332443237305,16.780000686645508,16.780000686645508,93540000.0,95833620.0,3.756133069012514,0.1757116225137869,-0.012056827398645553,85683600.0,3.756133069012514,0.08706759264368902,0.046199093076132014,86156400.0,0.7366075329896007,0.04529564183516177,0.03705251251906061,88062000.0,0.027526657387778153,-0.00788593100955548,0.010437622808061375,0.019590484359358173,-0.0026494611720936367,-0.10714571209494861
368,2014-11-14,TSLA,16.666667938232422,17.25666618347168,16.566667556762695,17.245332717895508,17.245332717895508,91516500.0,96579570.0,3.756133069012514,0.1757116225137869,0.019234717190282025,86957100.0,3.756133069012514,0.0897519771648323,0.05463839097975831,89381400.0,0.7366075329896007,0.04787687547688679,0.04787687547688679,93540000.0,0.02197803077237559,0.010437622808061375,0.02773134756903417,0.02383787855554842,-0.02852611402284244,-0.1286849309120388
369,2014-11-15,TSLA,16.666667938232422,17.25666618347168,16.566667556762695,17.245332717895508,17.245332717895508,91516500.0,96959640.0,3.756133069012514,0.1757116225137869,0.04898614097788734,89829800.0,3.169526964644545,0.11997226800763272,0.07025237963846465,92201700.0,0.7366075329896007,0.06923478728349708,0.06923478728349708,91516500.0,0.04164981426378178,0.02773134756903417,0.0,-0.042291556918354734,-0.05473946253069584,-0.15219568698673602
