,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,^DJI,17491.66015625,17560.310546875,17440.349609375,17554.470703125,17554.470703125,70670000.0,124661600.0,8.334235260609512,0.08483394443571268,0.019099059265574425,91868666.66666667,0.6755304491595482,0.06215837885117992,0.06215837885117992,96134000.0,0.5995001972905432,0.006811437645890539,0.005405805470967584,76030000.0,0.005799578475964129,0.0057921295887457536,0.004000188112727843,0.007390015213225798,0.013410181031691115,0.031209398397846977
361,2014-11-07,^DJI,17558.580078125,17575.330078125,17493.369140625,17573.9296875,17573.9296875,82860000.0,124318800.0,8.334235260609512,0.08917348428452798,0.016708017601890113,90443333.33333333,0.72081505589359,0.052558792891744366,0.052558792891744366,85946000.0,0.72081505589359,0.010838872790519982,0.009427617822480139,70670000.0,0.006878356236363237,0.004000188112727843,0.0011084916602774886,0.003442410114321559,0.014559814879778754,0.02843949229902587
362,2014-11-08,^DJI,17558.580078125,17575.330078125,17493.369140625,17573.9296875,17573.9296875,82860000.0,124270000.0,8.334235260609512,0.09038082400845271,0.017025108545310363,89339333.33333333,0.72081505589359,0.045730483463635396,0.045730483463635396,78196000.0,0.17249186359133994,0.011959379250892521,0.011959379250892521,82860000.0,0.004685257416175093,0.0011084916602774886,0.0,0.002177630839004685,0.013436429049955567,0.02730073799835786
363,2014-11-09,^DJI,17558.580078125,17575.330078125,17493.369140625,17573.9296875,17573.9296875,82860000.0,118934800.0,8.334235260609512,0.09038082400845271,0.017025108545310363,88836666.66666667,0.72081505589359,0.045730483463635396,0.045730483463635396,78762000.0,0.17249186359133994,0.010934859355503201,0.010934859355503201,82860000.0,0.004685257416175093,0.0,0.0,0.004487293189530117,0.013436429049955567,0.02730073799835786
364,2014-11-10,^DJI,17568.98046875,17621.869140625,17547.509765625,17613.740234375,17613.740234375,71430000.0,113599600.0,8.334235260609512,0.09038082400845271,0.017025108545310363,88334000.0,0.72081505589359,0.045730483463635396,0.045730483463635396,79056000.0,0.17249186359133994,0.0051131139481677135,0.0051131139481677135,82860000.0,0.004685257416175093,0.0,0.002265318433777308,0.0034602702956216813,0.013882535520699735,0.02641986109573713
365,2014-11-11,^DJI,17615.640625,17638.2109375,17584.939453125,17614.900390625,17614.900390625,52880000.0,108035800.0,8.334235260609512,0.09285088378891637,0.02568385102972881,87069333.33333333,0.72081505589359,0.047318566193442324,0.047318566193442324,78136000.0,0.17249186359133994,0.0033763211806465687,0.0033763211806465687,71430000.0,0.004237602713615063,0.002265318433777308,6.586654705720285e-05,0.0011922510336002112,0.011422856024488226,0.02096829368496156
366,2014-11-12,^DJI,17604.75,17626.7109375,17536.169921875,17612.19921875,17612.19921875,75980000.0,107607400.0,11.395045385779122,0.09292286610307987,0.03277647391585892,85756000.0,1.299735249621785,0.03773878426348998,0.035820260242859,74578000.0,0.5669440242057489,0.0023313341895376816,0.0023313341895376816,52880000.0,0.0030293811654571456,6.586654705720285e-05,-0.0001533458501098428,0.0011263103003726904,0.012083497757857442,0.011817831339301366
367,2014-11-13,^DJI,17618.689453125,17705.48046875,17583.880859375,17652.7890625,17652.7890625,80540000.0,107585200.0,11.395045385779122,0.09292286610307987,0.023366487920231105,85230000.0,1.299735249621785,0.03773878426348998,0.037579651327425356,73202000.0,0.5669440242057489,0.0023313341895376816,0.002177630839004685,75980000.0,0.005163100952395361,-0.0001533458501098428,0.0023046436873588316,0.0020185316330145753,0.012238720364945888,0.011973013201298954
368,2014-11-14,^DJI,17653.109375,17664.150390625,17613.19921875,17634.740234375,17634.740234375,72850000.0,107585400.0,11.395045385779122,0.09527368245402013,0.04172055899726268,85502666.66666667,1.299735249621785,0.02659831180064187,0.02659831180064187,72738000.0,0.5669440242057489,0.004487293189530117,0.004487293189530117,80540000.0,0.006915402256616687,0.0023046436873588316,-0.0010224349286165335,0.001984459785701276,0.0099390057431612,0.010208085036137682
369,2014-11-15,^DJI,17653.109375,17664.150390625,17613.19921875,17634.740234375,17634.740234375,72850000.0,107172000.0,11.395045385779122,0.09527368245402013,0.030478890902270184,85014000.0,1.299735249621785,0.016500337681486288,0.014043324162118731,70736000.0,0.523071104387292,0.0023046436873588316,0.0011922510336002112,72850000.0,0.0028927834882352954,-0.0010224349286165335,0.0,0.0028914650115234863,0.010972659502112458,0.011242014192732741
