,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,30.13999938964844,30.239999771118164,30.09000015258789,30.149999618530277,28.00336456298828,19444200.0,39298600.0,0.05226486071790992,0.05052255558883556,33405246.666666668,0.016835103438867627,0.013445462956104937,33015820.0,0.003989420348883721,0.001328368145053993,19444200.0,0.004985032162499792,-0.0016557667124660336,0.0,-0.010945367293500596,0.018573845164239877,0.02575925831579018
31,2019-12-01,30.13999938964844,30.239999771118164,30.09000015258789,30.149999618530277,28.00336456298828,19444200.0,38053556.666666664,0.03708796333156372,0.03537078760398016,32695060.0,0.016835103438867627,0.013445462956104937,26885840.0,0.003989420348883721,0.002327048087002126,19444200.0,0.004985032162499792,0.0,0.0,-0.006301940058145328,0.018573845164239877,0.02275908694748363
32,2019-12-02,30.200000762939453,30.26000022888184,29.93000030517578,29.959999084472656,27.826889038085938,52427800.0,37291620.0,0.03708796333156372,0.03537078760398016,31984873.333333332,0.016835103438867627,0.013445462956104937,24071440.0,0.0016585128227901702,-0.0016557667124660336,19444200.0,0.004985032162499792,0.0,-0.006301940058145328,0.006965072741623279,0.022222369040149514,0.02609273177699678
33,2019-12-03,29.61000061035156,29.6200008392334,29.350000381469727,29.540000915527344,27.43679428100586,66912000.0,37629136.666666664,0.03708796333156372,0.028845942962544946,33473593.333333332,0.016835103438867627,0.005031736131519304,28354540.0,0.008010937327784795,-0.007947272228039148,52427800.0,0.011025724034122053,-0.006301940058145328,-0.01401862624838035,0.013351150952780166,0.032710402086350454,0.032600115810870856
34,2019-12-04,29.56999969482422,29.899999618530277,29.549999237060547,29.81999969482422,27.696857452392575,41793900.0,38449460.0,0.02826031521887251,0.005788211843672952,36238360.0,0.022342778639259153,-0.011047968166055577,35534480.0,0.02065001749765827,-0.0202322217642108,66912000.0,0.009199334046146701,-0.01401862624838035,0.00947862817802858,0.027758919113268554,0.04299258758318336,0.05748894908522084
35,2019-12-05,29.940000534057617,30.01000022888184,29.82999992370605,29.959999084472656,27.826889038085938,44933500.0,38598620.0,0.02442349012386491,0.01153315804707078,36973226.666666664,0.022342778639259153,0.003027151807605044,40004420.0,0.02065001749765827,-0.010945367293500596,41793900.0,0.011844344856387412,0.00947862817802858,0.004694813695628408,0.015761376697268403,0.032863902464890904,0.03643676490741443
36,2019-12-06,30.290000915527344,30.459999084472656,30.280000686645508,30.36000061035156,28.198410034179688,40811300.0,38779200.0,0.022342778639259153,0.011137388384062197,36854160.0,0.022342778639259153,0.008754038060812652,45102280.0,0.02065001749765827,-0.006301940058145328,44933500.0,0.006034204010598732,0.004694813695628408,0.013351150952780166,0.011348656522614187,0.029245329317971525,0.031593625028308425
37,2019-12-07,30.290000915527344,30.459999084472656,30.280000686645508,30.36000061035156,28.198410034179688,40811300.0,38800246.666666664,0.027758919113268554,0.017085265897349267,37095400.0,0.027758919113268554,0.014705802615226693,49375700.0,0.027758919113268554,0.013351150952780166,40811300.0,0.005944464786836523,0.013351150952780166,0.0,-0.004281900919420933,0.015684768651268666,0.01800212498735121
38,2019-12-08,30.290000915527344,30.459999084472656,30.280000686645508,30.36000061035156,28.198410034179688,40811300.0,38102670.0,0.027758919113268554,0.017426210543484366,37469820.0,0.027758919113268554,0.014705802615226693,47052400.0,0.027758919113268554,0.027758919113268554,40811300.0,0.005944464786836523,0.0,0.0,0.015151763165911936,0.015684768651268666,0.017339994188346308
39,2019-12-09,30.299999237060547,30.420000076293945,30.280000686645508,30.290000915527344,28.133398056030277,21627500.0,37669420.0,0.027758919113268554,0.017426210543484366,37844240.0,0.027758919113268554,0.014705802615226693,41832260.0,0.018108645814754132,0.018108645814754132,40811300.0,0.005944464786836523,0.0,-0.0023055192853288498,0.011528475750414824,0.013367344674896309,0.01071888911916652
40,2019-12-10,30.209999084472656,30.36000061035156,30.1299991607666,30.299999237060547,28.14268684387207,37362100.0,36596710.0,0.027758919113268554,0.015080514793677446,36939740.0,0.027758919113268554,0.005978031763119063,37798980.0,0.013351150952780166,0.011014850331448445,21627500.0,0.004623493608775897,-0.0023055192853288498,0.00033016942437225083,0.013865963281498805,0.0180318607392822,0.019690911249305998
41,2019-12-11,30.290000915527344,30.34000015258789,30.200000762939453,30.229999542236328,28.077667236328125,24490200.0,36048486.666666664,0.027758919113268554,0.01814515196921862,36090940.0,0.027758919113268554,0.007313823523106944,36284700.0,0.002310846987624293,-0.001976111072931941,37362100.0,0.007633636109902309,0.00033016942437225083,-0.0023103553653087694,0.013531326226935425,0.01769584868673535,0.025656879594964987
42,2019-12-12,30.270000457763672,30.90999984741211,30.25,30.81999969482422,28.62566566467285,68427500.0,36208080.0,0.027758919113268554,0.014429351170535343,35489206.666666664,0.027758919113268554,0.0009931880329476783,33020480.0,0.004300314439774411,-0.004281900919420933,24490200.0,0.004635741261975079,-0.0023103553653087694,0.019517234951616613,0.019517234951616613,0.025704677142195598,0.02038505557856163
43,2019-12-13,30.790000915527344,30.96999931335449,30.530000686645508,30.709999084472656,28.523494720458984,48135700.0,37000976.666666664,0.04333127884732635,0.04086478627415224,37983553.333333336,0.04333127884732635,0.02052980726875475,38543720.0,0.019517234951616613,0.015151763165911936,68427500.0,0.021818176773954034,0.019517234951616613,-0.0035692076268450945,0.0038934326966124644,0.0034599998813973354,0.0008512074118942614
44,2019-12-14,30.790000915527344,30.96999931335449,30.530000686645508,30.709999084472656,28.523494720458984,48135700.0,37155653.333333336,0.04333127884732635,0.03505217887292922,39125113.333333336,0.04333127884732635,0.018573845164239877,40008600.0,0.019517234951616613,0.013865963281498805,48135700.0,0.014412008411825772,-0.0035692076268450945,0.0,0.003256204843938182,0.007054386076830621,0.0044362489322631316
45,2019-12-15,30.790000915527344,30.96999931335449,30.530000686645508,30.709999084472656,28.523494720458984,48135700.0,37221563.333333336,0.04333127884732635,0.03226904206745296,41037880.0,0.04333127884732635,0.018573845164239877,45310240.0,0.019517234951616613,0.013531326226935425,48135700.0,0.014412008411825772,0.0,0.0,0.0029305509248505057,0.007054386076830621,0.011309017751548911
46,2019-12-16,30.959999084472656,31.020000457763672,30.790000915527344,30.81999969482422,28.62566566467285,45914900.0,37822853.333333336,0.04333127884732635,0.03226904206745296,42950646.666666664,0.04333127884732635,0.018573845164239877,47464960.0,0.019517234951616613,0.015878366260927423,48135700.0,0.014412008411825772,0.0,0.0035819925018016896,0.004108923278477672,0.004108923278477672,0.009345465045164314
