,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,JPM,61.08000183105469,61.310001373291016,60.630001068115234,61.22999954223633,48.238311767578125,10421600.0,16761490.0,2.543433303700931,0.11143021484426341,0.020759009074180712,14669613.333333334,0.6548601527901796,0.06440341489497281,0.06440341489497281,15579200.0,0.5494713373644564,0.014937731591297077,0.011078111772432342,14063800.0,0.013909590347369383,0.014937731591297077,0.001308669501919324,0.012755944579941003,-0.016843725445620295,0.021749949342208863
361,2014-11-07,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.427371978759766,12384600.0,16668086.0,2.633501573654717,0.11165640741669014,0.005260344983426313,14447673.333333334,0.7605358102402702,0.05459913856586551,0.05459913856586551,13994000.0,0.7605358102402702,0.016265949646977917,0.012401278861366993,10421600.0,0.011215574685737417,0.001308669501919324,0.003919295768321396,0.002286051574234449,-0.012738956760822817,0.021557747870685207
362,2014-11-08,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.427371978759766,12384600.0,16576304.0,2.633501573654717,0.1160133176701057,0.01266817882864224,14430520.0,0.7605358102402702,0.04826031384859841,0.04647567393078078,12801400.0,0.4677016964765488,0.020248996482918447,0.009691328984629433,12384600.0,0.011337473213755223,0.003919295768321396,0.0,-0.014803923924050055,-0.016593218796930542,0.01756959167605676
363,2014-11-09,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.427371978759766,12384600.0,16449210.0,2.633501573654717,0.1160133176701057,0.01266817882864224,14338960.0,0.7605358102402702,0.04826031384859841,0.04647567393078078,12910080.0,0.4677016964765488,0.020248996482918447,0.020248996482918447,12384600.0,0.011337473213755223,0.0,0.0,-0.020172359943268714,-0.016593218796930542,0.01756959167605676
364,2014-11-10,JPM,61.25,61.93000030517578,61.20000076293945,61.93000030517578,48.78978729248047,10801000.0,16322116.0,2.633501573654717,0.1160133176701057,0.01266817882864224,14247400.0,0.7605358102402702,0.04826031384859841,0.04647567393078078,12327840.0,0.34948568358025645,0.005233094333081834,0.005233094333081834,12384600.0,0.011337473213755223,0.0,0.007483687404711059,-0.019359044091959432,-0.008296530626954235,0.024239411828881563
365,2014-11-11,JPM,61.709999084472656,61.88999938964844,61.290000915527344,61.369998931884766,48.34858703613281,12539800.0,16163350.0,2.633501573654717,0.12436521247904331,0.02359659476332654,14050266.666666666,0.7605358102402702,0.05610516635620577,0.05610516635620577,11675280.0,0.18835879327550464,0.01143231395740929,0.01143231395740929,10801000.0,0.0119280969466653,0.007483687404711059,-0.009042881324790142,-0.02664334106075472,-0.026320353089730575,0.019699451522484424
366,2014-11-12,JPM,60.41999816894531,60.84000015258789,60.22999954223633,60.560001373291016,47.71045684814453,17219600.0,16149642.0,2.633501573654717,0.12436521247904331,0.01384116481058717,14147113.333333334,0.7605358102402702,0.044527166673458796,0.02917966509962766,12098920.0,0.16098509397278038,0.009125401245292375,-0.001626868017151728,12539800.0,0.009789500165745535,-0.009042881324790142,-0.013198528170252022,-0.017761070993156824,-0.016783343795456207,0.019716762088170192
367,2014-11-13,JPM,60.5,60.630001068115234,59.9900016784668,60.22999954223633,47.450477600097656,12240400.0,16207458.0,2.633501573654717,0.12436521247904331,-0.010741361236832558,14386753.333333334,0.7605358102402702,0.044527166673458796,0.021420077393313974,13065920.0,0.5942597907601148,0.022622513294544344,-0.014803923924050055,17219600.0,0.010127853478129278,-0.013198528170252022,-0.0054491041423969655,-0.0029723331155887545,-0.0036327627466516965,0.03335553421641135
368,2014-11-14,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.489864349365234,6803400.0,16177702.0,2.633501573654717,0.12436521247904331,0.008076373172268392,14088640.0,0.7605358102402702,0.04276859977479708,0.014143959863606392,13037080.0,0.5942597907601148,0.028225420693764658,-0.020172359943268714,12240400.0,0.010668434268075178,-0.0054491041423969655,0.0008300601228825588,0.004980843096689336,-0.0011620037788034887,0.04419730492943974
369,2014-11-15,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.489864349365234,6803400.0,15986968.0,4.565878825293236,0.12436521247904331,0.002082778596489865,13561546.666666666,1.6968280565599554,0.028225420693764658,-0.0033067568387651347,11920840.0,1.5310286033453862,0.028225420693764658,-0.02664334106075472,6803400.0,0.007311376279124815,0.0008300601228825588,0.0,0.0053087017838842065,-0.0019904117402724797,0.043331277241245525
370,2014-11-16,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.489864349365234,6803400.0,15884058.0,4.565878825293236,0.12436521247904331,0.002082778596489865,12791933.333333334,1.6968280565599554,0.028225420693764658,-0.0033067568387651347,11121320.0,1.5310286033453862,0.01892730023929845,-0.017761070993156824,6803400.0,0.007311376279124815,0.0,0.0,-0.002654230402107549,-0.0019904117402724797,0.043331277241245525
