,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,JPM,61.08000183105469,61.310001373291016,60.630001068115234,61.22999954223633,48.23828506469727,10421600.0,16761490.0,2.543433303700931,0.11142982402083401,0.02075908990168629,14669613.333333334,0.6548601527901796,0.06440367860159624,0.06440367860159624,15579200.0,0.5494713373644564,0.014937567256744666,0.011078110885508252,14063800.0,0.013909590347369383,0.014937567256744666,0.001308035928506035,0.012755547651260413,-0.016843724111871405,0.021750026803690314
361,2014-11-07,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42738723754883,12384600.0,16668086.0,2.633501573654717,0.11165540114355132,0.005259708595465762,14447673.333333334,0.7605358102402702,0.05459837887750396,0.05459837887750396,13994000.0,0.7605358102402702,0.016265142059906923,0.012400637381072555,10421600.0,0.011215574685737417,0.001308035928506035,0.003920167821014564,0.002286843642542058,-0.012738726571774217,0.02155823428593684
362,2014-11-08,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42738723754883,12384600.0,16576304.0,2.633501573654717,0.11601327687517138,0.012668336346356224,14430520.0,0.7605358102402702,0.048260730698878485,0.04647617618789335,12801400.0,0.4677016964765488,0.02024907196742909,0.009691406207125608,12384600.0,0.011337473213755223,0.003920167821014564,0.0,-0.0148042343454865,-0.01659384374053019,0.01756919228269438
363,2014-11-09,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42738723754883,12384600.0,16449210.0,2.633501573654717,0.11601327687517138,0.012668336346356224,14338960.0,0.7605358102402702,0.048260730698878485,0.04647617618789335,12910080.0,0.4677016964765488,0.02024907196742909,0.02024907196742909,12384600.0,0.011337473213755223,0.0,0.0,-0.020172589901700233,-0.01659384374053019,0.01756919228269438
364,2014-11-10,JPM,61.25,61.93000030517578,61.20000076293945,61.93000030517578,48.789772033691406,10801000.0,16322116.0,2.633501573654717,0.11601327687517138,0.012668336346356224,14247400.0,0.7605358102402702,0.048260730698878485,0.04647617618789335,12327840.0,0.34948568358025645,0.005233331469876479,0.005233331469876479,12384600.0,0.011337473213755223,0.0,0.007483054874816819,-0.019359353078141517,-0.008296921870265095,0.02423924664841115
365,2014-11-11,JPM,61.709999084472656,61.88999938964844,61.290000915527344,61.369998931884766,48.34859848022461,12539800.0,16163350.0,2.633501573654717,0.12436446546705238,0.02359627463804226,14050266.666666666,0.7605358102402702,0.056104923269813645,0.056104923269813645,11675280.0,0.18835879327550464,0.011432557526754428,0.011432557526754428,10801000.0,0.0119280969466653,0.007483054874816819,-0.009042336848021137,-0.026643036647691853,-0.02632012676206763,0.01969984861546714
366,2014-11-12,JPM,60.41999816894531,60.84000015258789,60.22999954223633,60.560001373291016,47.71045684814453,17219600.0,16149642.0,2.633501573654717,0.12436446546705238,0.013841323687266538,14147113.333333334,0.7605358102402702,0.0445267546980217,0.029179741562855188,12098920.0,0.16098509397278038,0.009124846786349838,-0.0016269462760346576,12539800.0,0.009789500165745535,-0.009042336848021137,-0.01319876174572232,-0.01776130348867533,-0.01678365542225413,0.01971636292196144
367,2014-11-13,JPM,60.5,60.630001068115234,59.9900016784668,60.22999954223633,47.45048141479492,12240400.0,16207458.0,2.633501573654717,0.12436446546705238,-0.010741361236832558,14386753.333333334,0.7605358102402702,0.0445267546980217,0.021419993976182994,13065920.0,0.5942597907601148,0.022622193473899932,-0.0148042343454865,17219600.0,0.010127853478129278,-0.01319876174572232,-0.005449024187235807,-0.0029723331155887545,-0.003632842701812633,0.033355374306089036
368,2014-11-14,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.489864349365234,6803400.0,16177702.0,2.633501573654717,0.12436446546705238,0.008076535911846872,14088640.0,0.7605358102402702,0.04276827365355351,0.014144041393917117,13037080.0,0.5942597907601148,0.02822501645850317,-0.020172589901700233,12240400.0,0.010668434268075178,-0.005449024187235807,0.0008299796629256395,0.004980762303037567,-0.0011624860447408958,0.04419714058982427
369,2014-11-15,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.489864349365234,6803400.0,15986968.0,4.565878825293236,0.12436446546705238,0.0020826172734964565,13561546.666666666,1.6968280565599554,0.02822501645850317,-0.003306836634952681,11920840.0,1.5310286033453862,0.02822501645850317,-0.026643036647691853,6803400.0,0.007311376279124815,0.0008299796629256395,0.0,0.0053087017838842065,-0.00199081337305429,0.04333119691468901
