,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,JPM,61.08000183105469,61.310001373291016,60.630001068115234,61.22999954223633,48.2382926940918,10421600.0,16761490.0,2.543433303700931,0.11142925737769227,0.020759009074180712,14669613.333333334,0.6548601527901796,0.06440359431814957,0.06440359431814957,15579200.0,0.5494713373644564,0.014937323756215592,0.011077949876738158,14063800.0,0.013909590347369383,0.014937323756215592,0.0013082735832703474,0.01275531111010264,-0.01684380462935009,0.021749870158479068
361,2014-11-07,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42737579345703,12384600.0,16668086.0,2.633501573654717,0.11165518606106173,0.0052599475022800934,14447673.333333334,0.7605358102402702,0.0545982818194124,0.0545982818194124,13994000.0,0.7605358102402702,0.016265139445561072,0.012400716449189053,10421600.0,0.011215574685737417,0.0013082735832703474,0.00391977179964309,0.0022866060400403843,-0.012738408235925536,0.021558230876274953
362,2014-11-08,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42737579345703,12384600.0,16576304.0,2.633501573654717,0.11601262071031093,0.012668097038186499,14430520.0,0.7605358102402702,0.04826074265398961,0.0464760151540593,12801400.0,0.4677016964765488,0.02024866688012006,0.009691247908132805,12384600.0,0.011337473213755223,0.00391977179964309,0.0,-0.014803765214913112,-0.016593138718352995,0.01756959029207361
363,2014-11-09,JPM,61.06999969482422,61.54999923706055,60.86000061035156,61.470001220703125,48.42737579345703,12384600.0,16449210.0,2.633501573654717,0.11601262071031093,0.012668097038186499,14338960.0,0.7605358102402702,0.04826074265398961,0.0464760151540593,12910080.0,0.4677016964765488,0.02024866688012006,0.02024866688012006,12384600.0,0.011337473213755223,0.0,0.0,-0.020172358354261566,-0.016593138718352995,0.01756959029207361
364,2014-11-10,JPM,61.25,61.93000030517578,61.20000076293945,61.93000030517578,48.78975677490234,10801000.0,16322116.0,2.633501573654717,0.11601262071031093,0.012668097038186499,14247400.0,0.7605358102402702,0.04826074265398961,0.0464760151540593,12327840.0,0.34948568358025645,0.005233173516811629,0.005233173516811629,12384600.0,0.011337473213755223,0.0,0.0074829778716662965,-0.019359278881532882,-0.008296845059443392,0.024239331148001808
365,2014-11-11,JPM,61.709999084472656,61.88999938964844,61.290000915527344,61.369998931884766,48.348594665527344,12539800.0,16163350.0,2.633501573654717,0.12436371845558658,0.023596036432500966,14050266.666666666,0.7605358102402702,0.056104854595005804,0.056104854595005804,11675280.0,0.18835879327550464,0.011432081236948166,0.011432081236948166,10801000.0,0.0119280969466653,0.0074829778716662965,-0.009042105116661037,-0.026642888607313342,-0.02631958768851317,0.019699932962948585
366,2014-11-12,JPM,60.41999816894531,60.84000015258789,60.22999954223633,60.560001373291016,47.71046829223633,17219600.0,16149642.0,2.633501573654717,0.12436371845558658,0.013841162596224255,14147113.333333334,0.7605358102402702,0.04452651333100355,0.029179660360725945,12098920.0,0.16098509397278038,0.009124610806723998,-0.0016267891174960303,12539800.0,0.009789500165745535,-0.009042105116661037,-0.013198447187669826,-0.01776138378989789,-0.016783420046907582,0.019716601177154347
367,2014-11-13,JPM,60.5,60.630001068115234,59.9900016784668,60.22999954223633,47.45048141479492,12240400.0,16207458.0,2.633501573654717,0.12436371845558658,-0.010740967454305417,14386753.333333334,0.7605358102402702,0.04452651333100355,0.021420322396734637,13065920.0,0.5942597907601148,0.022621628361623847,-0.014803765214913112,17219600.0,0.010127853478129278,-0.013198447187669826,-0.00544926274562918,-0.002972412357770793,-0.003632921785561405,0.03335528635014606
368,2014-11-14,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.4898567199707,6803400.0,16177702.0,2.633501573654717,0.12436371845558658,0.008076454214786422,14088640.0,0.7605358102402702,0.04276786251512177,0.014143958710445048,13037080.0,0.5942597907601148,0.028224694885599977,-0.020172358354261566,12240400.0,0.010668434268075178,-0.00544926274562918,0.0008298188764741532,0.0049810034827151295,-0.0011622448650635553,0.044197060196598414
369,2014-11-15,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.4898567199707,6803400.0,15986968.0,4.565878825293236,0.12436371845558658,0.002082294962889142,13561546.666666666,1.6968280565599554,0.028224694885599977,-0.003307076552973909,11920840.0,1.5310286033453862,0.028224694885599977,-0.026642888607313342,6803400.0,0.007311376279124815,0.0008298188764741532,0.0,0.005308782963312941,-0.00199041206003836,0.04333128420255106
370,2014-11-16,JPM,60.25,60.619998931884766,60.18000030517578,60.27999877929688,47.4898567199707,6803400.0,15884058.0,4.565878825293236,0.12436371845558658,0.002082294962889142,12791933.333333334,1.6968280565599554,0.028224694885599977,-0.003307076552973909,11121320.0,1.5310286033453862,0.01892737911089748,-0.01776138378989789,6803400.0,0.007311376279124815,0.0,0.0,-0.0026541505019487266,-0.00199041206003836,0.04333128420255106
371,2014-11-17,JPM,60.0,60.52999877929688,59.88999938964844,60.380001068115234,47.56865310668945,9017600.0,15781148.0,4.565878825293236,0.12436371845558658,0.002082294962889142,12022320.0,1.6968280565599554,0.028224694885599977,-0.003307076552973909,9974040.0,1.5310286033453862,0.005479119909631569,-0.004623965770244265,6803400.0,0.007311376279124815,0.0,0.001659225614921933,0.002820747806622892,-0.004644723215125546,0.010941041021092168
372,2014-11-18,JPM,60.34999847412109,60.81999969482422,60.20000076293945,60.52999877929688,47.68683242797852,8897800.0,15722522.0,4.565878825293236,0.12436371845558658,0.007571835680096228,11400320.0,1.5310286033453862,0.028224694885599977,-0.008212773670639772,8333640.0,0.799159243907458,0.0024904213481315995,0.0024904213481315995,9017600.0,0.010686248057619085,0.001659225614921933,0.002484394944376689,0.0011595981567360525,0.011593094600996112,-0.01690278710138715
373,2014-11-19,JPM,60.45000076293945,60.790000915527344,60.150001525878906,60.59999847412109,47.74197006225586,9210100.0,15686748.0,4.565878825293236,0.12436371845558658,0.011584229154007586,11204093.333333334,1.5310286033453862,0.028224694885599977,0.0046471941796637495,7665120.0,0.32545491959902395,0.004147742731027915,0.004147742731027915,8897800.0,0.010298985448957909,0.002484394944376689,0.001156244427864106,-0.0013215136258695193,0.016685789416803543,-0.01784275379761191
