,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
50,2014-08-20,C,49.630001068115234,49.91999816894531,49.459999084472656,49.79999923706055,40.953739166259766,9039500.0,15544248.0,0.0699361403813532,0.04740734440742633,12594400.0,0.03779514288274188,0.03779514288274188,14983780.0,0.020115295193646743,0.020115295193646743,13073300.0,0.014741509198065383,0.003837814890875313,0.002011718441925492,0.0247485048612488,0.0509056046341394,0.057142641141592954
51,2014-08-21,C,49.970001220703125,51.220001220703125,49.79999923706055,51.06999969482422,41.99815368652344,24162400.0,15391042.0,0.0699361403813532,0.03749126386378432,12136186.666666666,0.03620489794578918,0.03448273536175561,13548620.0,0.022167479945877977,0.022167479945877977,9039500.0,0.00930042646557716,0.002011718441925492,0.02550229946095195,0.036747223791999684,0.05361456371532314,0.026907880072397194
52,2014-08-22,C,50.93999862670898,51.66999816894531,50.72999954223633,50.93000030517578,41.88302612304688,20002900.0,15538798.0,0.0891307274741584,0.058876845918565124,12877793.333333334,0.06263050555610783,0.06263050555610783,15138040.0,0.04823510111870433,0.04823510111870433,24162400.0,0.028514096493917895,0.02550229946095195,-0.0027412529687822484,0.02075559032128793,0.02408451415514734,-0.018797837952529317
53,2014-08-23,C,50.93999862670898,51.66999816894531,50.72999954223633,50.93000030517578,41.88302612304688,20002900.0,15665994.0,0.0891307274741584,0.055974196621116246,13386186.666666666,0.05538356563715241,0.051187266784659124,15895560.0,0.03150892684063478,0.028681299932607374,20002900.0,0.018529442838381538,-0.0027412529687822484,0.0,0.01825994973852807,0.026899505473166663,-0.01610072113335337
54,2014-08-24,C,50.93999862670898,51.66999816894531,50.72999954223633,50.93000030517578,41.88302612304688,20002900.0,15793190.0,0.0891307274741584,0.055974196621116246,13919613.333333334,0.05538356563715241,0.051187266784659124,17256200.0,0.02756532134901457,0.0247485048612488,20002900.0,0.018529442838381538,0.0,0.0,0.009031927474255186,0.026899505473166663,-0.01610072113335337
55,2014-08-25,C,51.27999877929688,51.9900016784668,51.27999877929688,51.630001068115234,42.45867538452149,17502900.0,15920386.0,0.0891307274741584,0.055974196621116246,14453040.0,0.05538356563715241,0.051187266784659124,18642120.0,0.02550229946095195,0.02269113823806146,20002900.0,0.018529442838381538,0.0,0.013744213700877861,0.014136585440494454,0.02199094229694487,-0.020223903271804677
56,2014-08-26,C,51.52000045776367,52.38999938964844,51.459999084472656,52.130001068115234,42.869850158691406,18384700.0,15997582.0,0.10107335561209951,0.07628851524364322,14819800.0,0.06695614654902293,0.06695614654902293,20334800.0,0.013744213700877861,0.010965284365484607,17502900.0,0.013845610687817755,0.013744213700877861,0.009684116860598335,0.00038705201402255973,-0.007166571715536363,-0.003098841925639695
57,2014-08-27,C,52.119998931884766,52.27000045776367,51.68000030517578,51.86000061035156,42.64780807495117,13398400.0,16124230.0,0.11173627865993829,0.09954505864495222,15436760.0,0.07617657798211619,0.07617657798211619,19179260.0,0.023561431133112487,0.023561431133112487,18384700.0,0.018072295408501082,0.009684116860598335,-0.005179446228953499,-0.009207894520004034,-0.0057546337566383166,-0.04699782186876511
58,2014-08-28,C,51.52000045776367,51.619998931884766,51.27999877929688,51.38999938964844,42.26131057739258,10255900.0,16116022.0,0.11173627865993829,0.09477323774419588,15714080.0,0.06999183943791798,0.06379455846434223,17858360.0,0.023561431133112487,0.01825994973852807,13398400.0,0.011416411553867523,-0.005179446228953499,-0.009062540726110568,-0.0040494220548419335,0.007135147493257277,-0.0406865305284938
59,2014-08-29,C,51.52999877929688,51.83000183105469,51.459999084472656,51.650001525878906,42.4751091003418,8981300.0,16037234.0,0.11173627865993829,0.09595512880692736,15824300.0,0.06999183943791798,0.046000694907348816,15908960.0,0.023561431133112487,0.009031927474255186,10255900.0,0.006630268344022472,-0.009062540726110568,0.005058965754450417,0.011091705240460659,0.019264526428506068,-0.025686306031593165
60,2014-08-30,C,51.52999877929688,51.83000183105469,51.459999084472656,51.650001525878906,42.4751091003418,8981300.0,15843428.0,0.10937093415959431,0.09915596361429446,15776846.666666666,0.06999183943791798,0.06013946744310861,13704640.0,0.014399448880895838,0.00038705201402255973,8981300.0,0.007190104025743604,0.005058965754450417,0.0,0.011230044738941958,0.014134056963903907,-0.030590515416142217
61,2014-08-31,C,51.52999877929688,51.83000183105469,51.459999084472656,51.650001525878906,42.4751091003418,8981300.0,15718940.0,0.10937093415959431,0.09915596361429446,15294580.0,0.06999183943791798,0.06013946744310861,12000320.0,0.014399448880895838,-0.009207894520004034,8981300.0,0.007190104025743604,0.0,0.0,0.01587628467851765,0.014134056963903907,-0.030590515416142217
62,2014-09-01,C,51.52999877929688,51.83000183105469,51.459999084472656,51.650001525878906,42.4751091003418,8981300.0,15594452.0,0.10937093415959431,0.09915596361429446,14812313.333333334,0.06999183943791798,0.06013946744310861,10119640.0,0.00914542148073716,-0.0040494220548419335,8981300.0,0.007190104025743604,0.0,0.0,0.012585010950106446,0.012778641701831184,-0.021684129508078076
63,2014-09-02,C,51.77999877929688,51.97999954223633,51.43999862670898,51.959999084472656,42.73006057739258,11452100.0,15469964.0,0.08853610873666029,0.06692104420442924,14330046.666666666,0.05291850353889038,0.04322334102014369,9236220.0,0.005058965754450417,0.005058965754450417,8981300.0,0.007190104025743604,0.0,0.00600237368310208,0.012585010950106446,0.013746795460454653,-0.00735707046372136
64,2014-09-03,C,52.2400016784668,52.52999877929688,52.040000915527344,52.22999954223633,42.95210647583008,15116800.0,14976012.0,0.08853610873666029,0.054380353827496064,14213540.0,0.04889304618729717,0.04547282616760939,9475460.0,0.00600237368310208,0.00600237368310208,11452100.0,0.010497685263291645,0.00600237368310208,0.005196479841991675,0.006543361565743089,0.00827537272253398,-0.024249584584252637
65,2014-09-04,C,52.25,52.880001068115234,52.220001220703125,52.470001220703125,43.14945602416992,15694900.0,14589966.0,0.09062473211756084,0.04858397021031502,14349773.333333334,0.04879572293649548,0.04879572293649548,10702560.0,0.011230044738941958,0.011230044738941958,15116800.0,0.00941579275843818,0.005196479841991675,0.004594641905418362,-0.003446469899517912,0.02737832489626446,-0.015700062089035405
