,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,C,53.970001220703125,54.29999923706055,53.810001373291016,53.9900016784668,44.40789413452149,13621300.0,20217104.0,4.289024460101965,0.08756591675989034,0.03130902405534064,17660286.666666668,1.2799142126536336,0.0656854473955295,0.0656854473955295,19913200.0,1.2799142126536336,0.015604731634138558,0.00915407324939399,18546200.0,0.01595948771321498,0.015604731634138558,-0.0005553870916671366,-0.0024068204865976828,-0.009255965023920343,0.009625822434788267
361,2014-11-07,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21048355102539,13479200.0,20081932.0,4.289024460101965,0.08756591675989034,0.006340989310861911,17457406.666666668,1.2799142126536336,0.050968261074895826,0.050384566868943104,17109580.0,1.2799142126536336,0.015604731634138558,0.008593602103608156,13621300.0,0.00910607417328091,-0.0005553870916671366,-0.0044453939405030285,-0.003334088406043434,-0.006112051587529921,0.008149373482928546
362,2014-11-08,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21048355102539,13479200.0,19805374.0,4.289024460101965,0.08756591675989034,0.005239695990252091,17344853.333333332,1.2799142126536336,0.04730119521683096,0.03784208251271859,14277540.0,0.5298358492122412,0.015604731634138558,0.005236557106601092,13479200.0,0.008778434777156452,-0.0044453939405030285,0.0,-0.006139602242130615,-0.0016740996795984175,0.012651006129420717
363,2014-11-09,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21048355102539,13479200.0,19631896.0,4.289024460101965,0.08756591675989034,0.005239695990252091,17357840.0,1.2799142126536336,0.04730119521683096,0.03784208251271859,14548780.0,0.3759125170633273,0.015604731634138558,0.010528422197158882,13479200.0,0.008778434777156452,0.0,0.0,-0.0057673691724579035,-0.0016740996795984175,0.012651006129420717
364,2014-11-10,C,53.56999969482422,53.88999938964844,53.540000915527344,53.88999938964844,44.32563018798828,11235500.0,19458418.0,4.289024460101965,0.08756591675989034,0.005239695990252091,17370826.666666668,1.2799142126536336,0.04730119521683096,0.03784208251271859,14521020.0,0.3759125170633273,0.005023420742528151,-0.004998312117758252,13479200.0,0.008778434777156452,0.0,0.00260450978397464,-0.00688346438715759,0.012092915379619429,0.01823260390665249
365,2014-11-11,C,53.900001525878906,54.09000015258789,53.7599983215332,53.810001373291016,44.25983428955078,9524300.0,19240066.0,4.289024460101965,0.08756591675989034,0.016218463612661216,17234233.333333332,1.4600062302523251,0.04730119521683096,0.044780529244544676,13058880.0,0.2123447999643986,0.004465243707824529,-0.001852462228540186,11235500.0,0.006537139860593344,0.00260450978397464,-0.0014843759278425628,-0.009463326843778597,0.008164928210698807,0.01762885747977272
366,2014-11-12,C,53.34000015258789,53.619998931884766,53.06999969482422,53.41999816894531,43.93904876708984,10271800.0,19097454.0,4.81652194911962,0.08756591675989034,0.018551008051613582,17060213.333333332,1.9019875476412964,0.030325326869119706,0.026319809618955636,12239480.0,0.41524311497957855,0.00260450978397464,0.0011162677845049096,9524300.0,0.006138427108590694,-0.0014843759278425628,-0.007247779563799184,-0.007990812285336268,0.005946847433085267,0.005575115600584102
367,2014-11-13,C,53.47999954223633,53.58000183105469,52.97999954223633,53.43999862670898,43.95550537109375,12668400.0,19011170.0,4.81652194911962,0.08756591675989034,0.0031946549972921012,16643053.333333334,1.9019875476412964,0.02621580031608306,0.014817388766942496,11598000.0,0.41524311497957855,0.008798129038878777,-0.006139602242130615,10271800.0,0.010363656307203373,-0.007247779563799184,0.0003745325505599695,0.002808125949896656,0.013290956922853203,0.012916511190223412
368,2014-11-14,C,53.310001373291016,53.59999847412109,53.2599983215332,53.380001068115234,43.90616226196289,11345500.0,18952418.0,4.81652194911962,0.08756591675989034,0.028678935282085094,16399466.666666666,1.9019875476412964,0.01636899580903939,0.005456390108987241,11435840.0,0.41524311497957855,0.008798129038878777,-0.0057673691724579035,12668400.0,0.011325071611977489,0.0003745325505599695,-0.0011225694873550074,0.006923567728040814,0.009917751715921463,0.015344270842735153
369,2014-11-15,C,53.310001373291016,53.59999847412109,53.2599983215332,53.380001068115234,43.90616226196289,11345500.0,18794078.0,4.81652194911962,0.08756591675989034,0.01714902961235043,15753986.666666666,1.9019875476412964,0.015604731634138558,-0.0028017492521925647,11009100.0,0.3301134991547936,0.0095537369793941,-0.009463326843778597,11345500.0,0.006383780760474078,-0.0011225694873550074,0.0,0.005245471725374706,0.011052728659221245,0.016485346276808865
