,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,C,53.970001220703125,54.29999923706055,53.810001373291016,53.9900016784668,44.40789031982422,13621300.0,20217104.0,4.289024460101965,0.08756583156456621,0.03130866434463364,17660286.666666668,1.2799142126536336,0.06568545941504333,0.06568545941504333,19913200.0,1.2799142126536336,0.015604203031728936,0.009153725105108812,18546200.0,0.01595948771321498,0.015604203031728936,-0.0005553013333928769,-0.0024064774853126414,-0.0092558807595986,0.009626253355804026
361,2014-11-07,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21047592163086,13479200.0,20081932.0,4.289024460101965,0.08756583156456621,0.006341076853215277,17457406.666666668,1.2799142126536336,0.05096817544429211,0.05038457141511432,17109580.0,1.2799142126536336,0.015604203031728936,0.00859334069595974,13621300.0,0.00910607417328091,-0.0005553013333928769,-0.004445480223707721,-0.003333916889766808,-0.006112223915242132,0.00814971778832918
362,2014-11-08,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21047592163086,13479200.0,19805374.0,4.289024460101965,0.08756583156456621,0.005239348133324384,17344853.333333332,1.2799142126536336,0.047301109555288656,0.03784171753484733,14277540.0,0.5298358492122412,0.015604203031728936,0.0052365580150051105,13479200.0,0.008778434777156452,-0.004445480223707721,0.0,-0.006139517016723106,-0.0016741862534148666,0.012651439737189962
363,2014-11-09,C,53.86000061035156,54.0099983215332,53.540000915527344,53.75,44.21047592163086,13479200.0,19631896.0,4.289024460101965,0.08756583156456621,0.005239348133324384,17357840.0,1.2799142126536336,0.047301109555288656,0.03784171753484733,14548780.0,0.3759125170633273,0.015604203031728936,0.010527895365230577,13479200.0,0.008778434777156452,0.0,0.0,-0.005767370167731878,-0.0016741862534148666,0.012651439737189962
364,2014-11-10,C,53.56999969482422,53.88999938964844,53.540000915527344,53.88999938964844,44.32563781738281,11235500.0,19458418.0,4.289024460101965,0.08756583156456621,0.005239348133324384,17370826.666666668,1.2799142126536336,0.047301109555288656,0.03784171753484733,14521020.0,0.3759125170633273,0.005023421609419154,-0.004998312976004726,13479200.0,0.008778434777156452,0.0,0.0026048553731041757,-0.006883810714705785,0.01209334889107927,0.018232607053049854
365,2014-11-11,C,53.900001525878906,54.09000015258789,53.7599983215332,53.810001373291016,44.25983810424805,9524300.0,19240066.0,4.289024460101965,0.08756583156456621,0.016218549650772962,17234233.333333332,1.4600062302523251,0.047301109555288656,0.04478080301480092,13058880.0,0.2123447999643986,0.0044653307633082395,-0.001852204683650327,11235500.0,0.006537139860593344,0.0026048553731041757,-0.0014844617330912468,-0.009464013700870022,0.008164840744597557,0.017628338081017603
366,2014-11-12,C,53.34000015258789,53.619998931884766,53.06999969482422,53.41999816894531,43.93904495239258,10271800.0,19097454.0,4.81652194911962,0.08756583156456621,0.01855100642306562,17060213.333333332,1.9019875476412964,0.030325332234105495,0.026320079646843464,12239480.0,0.41524311497957855,0.0026048553731041757,0.0011165268318913402,9524300.0,0.006138427108590694,-0.0014844617330912468,-0.007247951316493362,-0.007991414917417061,0.005946760731848855,0.0055749427427014275
367,2014-11-13,C,53.47999954223633,53.58000183105469,52.97999954223633,53.43999862670898,43.95549774169922,12668400.0,19011170.0,4.81652194911962,0.08756583156456621,0.0031945679020086715,16643053.333333334,1.9019875476412964,0.02621598576374251,0.014817658301978565,11598000.0,0.41524311497957855,0.008798390256526956,-0.006139517016723106,10271800.0,0.010363656307203373,-0.007247951316493362,0.0003744457651382316,0.0028080393757548006,0.013291044894684134,0.012916512311608397
368,2014-11-14,C,53.310001373291016,53.59999847412109,53.2599983215332,53.380001068115234,43.9061393737793,11345500.0,18952418.0,4.81652194911962,0.08756583156456621,0.028678940402671715,16399466.666666666,1.9019875476412964,0.016369087353049094,0.00545647879632849,11435840.0,0.41524311497957855,0.008798390256526956,-0.005767370167731878,12668400.0,0.011325071611977489,0.0003744457651382316,-0.0011229168239652587,0.006923829286094252,0.009917840222795737,0.015344186720612552
369,2014-11-15,C,53.310001373291016,53.59999847412109,53.2599983215332,53.380001068115234,43.9061393737793,11345500.0,18794078.0,4.81652194911962,0.08756583156456621,0.01714849937485008,15753986.666666666,1.9019875476412964,0.015604203031728936,-0.0028024418828603848,11009100.0,0.3301134991547936,0.009554437023767015,-0.009464013700870022,11345500.0,0.006383780760474078,-0.0011229168239652587,0.0,0.005245735108839744,0.011053168836005156,0.016485615519598262
