,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,NFLX,54.0,55.047142028808594,53.90714263916016,54.75714111328125,54.75714111328125,9991800.0,21642054.0,8.699448326590659,0.3074014743753586,-0.1631354998702249,16656546.666666666,2.034822254526232,0.04836517995561196,0.015294304385480517,16711380.0,0.7972466351176941,0.032572698800027,-0.03154518692764241,13645800.0,0.030420525497423467,-0.00626992400233739,0.007676499071071374,0.018113493912384815,-0.032178312175476065,-0.10063619237895938
361,2014-11-07,NFLX,54.77714157104492,55.03571319580078,54.18571472167969,54.880001068115234,54.880001068115234,9303700.0,21599228.0,8.699448326590659,0.3074014743753586,-0.16494201238288508,15179313.333333334,1.0486899257391062,0.038799264466643946,0.000678726091915216,14615720.0,1.0486899257391062,0.032572698800027,-0.024110844454717895,9991800.0,0.0211474645814429,0.007676499071071374,0.0022437247879654176,-0.001956632235066702,-0.06005737949776002,-0.11283587251056415
362,2014-11-08,NFLX,54.77714157104492,55.03571319580078,54.18571472167969,54.880001068115234,54.880001068115234,9303700.0,21572698.0,8.921300127906102,0.3074014743753586,-0.1603427087572048,14471800.0,1.200210668873674,0.038799264466643946,-0.002233631967000549,12382440.0,0.8896997968550147,0.02111049529638853,-0.010942055279588692,9303700.0,0.015686763171567142,0.0022437247879654176,0.0,-0.0007809424734904757,-0.06216163069407665,-0.11482196840182335
363,2014-11-09,NFLX,54.77714157104492,55.03571319580078,54.18571472167969,54.880001068115234,54.880001068115234,9303700.0,21519554.0,8.921300127906102,0.3074014743753586,-0.1603427087572048,14114893.333333334,1.200210668873674,0.038799264466643946,-0.002233631967000549,10726940.0,0.466706794071176,0.009937447810287159,0.0036052167654021527,9303700.0,0.015686763171567142,0.0,0.0,-0.012364679212673702,-0.06216163069407665,-0.11482196840182335
364,2014-11-10,NFLX,54.71428680419922,55.63571548461914,54.14285659790039,55.32428741455078,55.32428741455078,9711100.0,21466410.0,8.921300127906102,0.3074014743753586,-0.1603427087572048,13757986.666666666,1.200210668873674,0.038799264466643946,-0.002233631967000549,10309740.0,0.466706794071176,0.009937447810287159,0.009937447810287159,9303700.0,0.015686763171567142,0.0,0.008095596534047234,0.004893767147630346,-0.0720793568231467,-0.10992820125419289
365,2014-11-11,NFLX,55.32428741455078,56.29999923706055,54.54428482055664,54.650001525878906,54.650001525878906,14838600.0,21421414.0,8.921300127906102,0.3074014743753586,-0.12536700026269876,13428240.0,1.200210668873674,0.038799264466643946,0.020743295863200117,9522800.0,0.073959822436235,0.010357485612629391,0.010357485612629391,9711100.0,0.02757259185280292,0.008095596534047234,-0.012187882034871533,-0.0031761168260482364,-0.09884581943097015,-0.11371915881825256
366,2014-11-12,NFLX,54.4471435546875,55.13714218139648,53.86285781860352,54.83714294433594,54.83714294433594,10958500.0,21394800.0,8.921300127906102,0.3074014743753586,-0.1382068044520841,13421193.333333334,1.200210668873674,0.038799264466643946,-0.00950233164505021,10492160.0,0.594913851478444,0.012338259283535047,-0.0041909536763831134,14838600.0,0.03218878792306046,-0.012187882034871533,0.0034243625477010653,0.00912295470457214,-0.08205465941001677,-0.1070186937611377
367,2014-11-13,NFLX,54.92285537719727,55.00714111328125,53.93285751342773,54.2014274597168,54.2014274597168,10490200.0,21384538.0,8.921300127906102,0.3074014743753586,-0.14803800561438496,13369300.0,1.200210668873674,0.038799264466643946,0.015234060530719962,10823120.0,0.594913851478444,0.012338259283535047,-0.0007809424734904757,10958500.0,0.02365794193624904,0.0034243625477010653,-0.01159279004131275,-0.0070859397847462535,-0.08518730972475708,-0.11006614990732655
368,2014-11-14,NFLX,54.1971435546875,55.317142486572266,54.08142852783203,55.1485710144043,55.1485710144043,10988600.0,21403312.0,8.921300127906102,0.3074014743753586,-0.1444902916128784,13234806.666666666,1.200210668873674,0.036305095254199005,0.0010553347987825035,11060420.0,0.594913851478444,0.02071642773003557,-0.012364679212673702,10490200.0,0.019918907496901284,-0.01159279004131275,0.017474513109298373,0.004269814736575617,-0.08650273894384497,-0.0803088753632577
369,2014-11-15,NFLX,54.1971435546875,55.317142486572266,54.08142852783203,55.1485710144043,55.1485710144043,10988600.0,21426286.0,8.921300127906102,0.3074014743753586,-0.13974369517429674,13261126.666666666,1.200210668873674,0.03521259937394161,-0.01713472795382387,11397400.0,0.5280040366178909,0.02071642773003557,-0.0031761168260482364,10988600.0,0.02284913679941525,0.017474513109298373,0.0,-0.05942387102267732,-0.1021915052549075,-0.09610401755788445
370,2014-11-16,NFLX,54.1971435546875,55.317142486572266,54.08142852783203,55.1485710144043,55.1485710144043,10988600.0,21437962.0,8.921300127906102,0.3074014743753586,-0.13974369517429674,12629026.666666666,1.200210668873674,0.03521259937394161,-0.01713472795382387,11652900.0,0.41452021887094626,0.017474513109298373,0.00912295470457214,10988600.0,0.02284913679941525,0.0,0.0,-0.04636820688742593,-0.1021915052549075,-0.09610401755788445
371,2014-11-17,NFLX,55.05428695678711,55.64285659790039,54.39285659790039,54.44857025146485,54.44857025146485,9225300.0,21449638.0,8.921300127906102,0.3074014743753586,-0.13974369517429674,11996926.666666666,1.200210668873674,0.03521259937394161,-0.01713472795382387,10882900.0,0.047511010276257926,0.017474513109298373,0.0056791447064352685,10988600.0,0.02284913679941525,0.0,-0.012692999112463133,-0.06672884242484889,-0.1145735794622722,-0.1421096285938025
372,2014-11-18,NFLX,54.42856979370117,54.98571395874024,54.361427307128906,54.43285751342773,54.43285751342773,7921200.0,21426048.0,9.005614993550346,0.3074014743753586,-0.15219324057612071,11247273.333333334,0.9057591623036649,0.0237210913209549,-0.018717384516110713,10536260.0,0.1911374155854011,0.017474513109298373,0.004559710017448149,9225300.0,0.022980958864518453,-0.012692999112463133,-0.00028857944229854215,-0.054730537982421223,-0.0756414429504576,-0.1459568121492857
373,2014-11-19,NFLX,54.744285583496094,55.2928581237793,51.808570861816406,51.871429443359375,51.871429443359375,24515400.0,21394142.0,10.652880876634853,0.3074014743753586,-0.15548116321770733,10603273.333333334,0.8732767762460234,0.02071642773003557,-0.004571816678355045,10022460.0,0.38723930717568056,0.013148556472531547,-0.012977915616156799,7921200.0,0.011484000375565406,-0.00028857944229854215,-0.04705665267410386,-0.05445767390528711,-0.06799987413491393,-0.1412749390349749
374,2014-11-20,NFLX,51.869998931884766,53.32285690307617,51.57143020629883,52.5914306640625,52.5914306640625,15425200.0,21634998.0,10.652880876634853,0.3074014743753586,-0.17251594444340312,11478320.0,2.0949098621421,0.06656569923452227,-0.045428242589192425,12727820.0,2.0949098621421,0.0631781619710976,-0.05942387102267732,24515400.0,0.06725310511374971,-0.04705665267410386,0.013880496998628589,-0.01825944580381611,-0.0344258299734721,-0.0788763816221818
375,2014-11-21,NFLX,53.21142959594727,53.32143020629883,51.35714340209961,51.46857070922852,51.46857070922852,17878000.0,21635180.0,10.652880876634853,0.3074014743753586,-0.18187475128129083,11596946.666666666,2.0949098621421,0.06656569923452227,-0.03955119652317751,13615140.0,2.0949098621421,0.0631781619710976,-0.04636820688742593,15425200.0,0.03396118140938098,0.013880496998628589,-0.0213506257703171,-0.052018318172639244,-0.046775736429070514,-0.10553055852786142
376,2014-11-22,NFLX,53.21142959594727,53.32143020629883,51.35714340209961,51.46857070922852,51.46857070922852,17878000.0,21623728.0,10.652880876634853,0.3074014743753586,-0.21599856775764925,12122693.333333334,2.0949098621421,0.07491400387053915,-0.06216163069407665,14993020.0,2.0949098621421,0.05789940348395972,-0.054730537982421223,17878000.0,0.038247586880366,-0.0213506257703171,0.0,-0.025313631743787646,-0.025979795551155482,-0.08601643752524157
377,2014-11-23,NFLX,53.21142959594727,53.32143020629883,51.35714340209961,51.46857070922852,51.46857070922852,17878000.0,21675486.0,10.652880876634853,0.3074014743753586,-0.21599856775764925,12694313.333333334,2.0949098621421,0.07491400387053915,-0.06216163069407665,16723560.0,2.0949098621421,0.05759411546409421,-0.05445767390528711,17878000.0,0.038247586880366,0.0,0.0,-0.025313631743787646,-0.025979795551155482,-0.08601643752524157
378,2014-11-24,NFLX,51.50857162475586,51.92285537719727,50.771427154541016,50.92428588867188,50.92428588867188,17864000.0,21727244.0,10.652880876634853,0.3074014743753586,-0.21599856775764925,13265933.333333334,2.0949098621421,0.07491400387053915,-0.06216163069407665,18714920.0,0.5893084044291159,0.021816419989153513,-0.007766486068612188,17878000.0,0.038247586880366,0.0,-0.01057509103238119,-0.03799824149950004,-0.057732862532117846,-0.11504940974314237
379,2014-11-25,NFLX,50.14571380615234,50.34714126586914,49.14285659790039,49.855712890625,49.855712890625,28100800.0,21778722.0,10.652880876634853,0.3096753615267571,-0.23088371398441,13836620.0,2.0949098621421,0.08640281251067439,-0.0795311016463568,17384640.0,0.15901252495915785,0.03273771534146297,-0.031699931991578945,17864000.0,0.022678665682401844,-0.01057509103238119,-0.020983563724053855,-0.027716252358890525,-0.035599096774889594,-0.0916767194806456
380,2014-11-26,NFLX,50.1542854309082,50.52714157104492,49.74571228027344,50.165714263916016,50.165714263916016,10063200.0,22066548.0,10.652880876634853,0.33774604082092363,-0.23509045794458816,15062600.0,2.5475433015199718,0.10616352303277532,-0.08772714549666794,19919760.0,0.5730407523510972,0.03235051160820546,-0.03133675165986938,28100800.0,0.024505792933905424,-0.020983563724053855,0.006217970926844618,-0.006876992444015517,-0.042035595272490456,-0.070918917628508
381,2014-11-27,NFLX,50.1542854309082,50.52714157104492,49.74571228027344,50.165714263916016,50.165714263916016,10063200.0,21992628.0,10.652880876634853,0.33774604082092363,-0.24782586513254268,14744240.0,2.5475433015199718,0.10616352303277532,-0.08518730972475708,18356800.0,1.7924318308291598,0.03235051160820546,-0.025313631743787646,10063200.0,0.015708475262527388,0.006217970926844618,0.0,-0.026626002489156253,-0.047072534335018346,-0.07802707107585094
382,2014-11-28,NFLX,50.51285552978516,50.57143020629883,49.42714309692383,49.51285552978516,49.51285552978516,6702500.0,21907242.0,10.652880876634853,0.3227313989589098,-0.23928775583703943,14684553.333333334,2.5475433015199718,0.10616352303277532,-0.07445769207462616,16793840.0,1.7924318308291598,0.03235051160820546,-0.025313631743787646,10063200.0,0.015708475262527388,0.0,-0.013014042433368678,0.0032748973985374796,-0.04749973784547845,-0.03935526792952515
383,2014-11-29,NFLX,50.51285552978516,50.57143020629883,49.42714309692383,49.51285552978516,49.51285552978516,6702500.0,21742728.0,12.771697127937337,0.3043653922516878,-0.23334365819555425,14432040.0,3.1925848563968664,0.11382327729469943,-0.1021915052549075,14558740.0,3.1925848563968664,0.028506341308423444,-0.027716252358890525,6702500.0,0.023150986233032356,-0.013014042433368678,0.0,0.024611275412962597,-0.034940411408823535,-0.026688551437043295
384,2014-11-30,NFLX,50.51285552978516,50.57143020629883,49.42714309692383,49.51285552978516,49.51285552978516,6702500.0,21494564.0,12.771697127937337,0.3043653922516878,-0.23334365819555425,14146300.0,3.1925848563968664,0.11382327729469943,-0.1021915052549075,12326440.0,3.1925848563968664,0.013185640923863096,-0.006876992444015517,6702500.0,0.023150986233032356,0.0,0.0,0.01156986194689491,-0.034940411408823535,-0.026688551437043295
385,2014-12-01,NFLX,49.28571319580078,49.57143020629883,48.23428726196289,48.83000183105469,48.83000183105469,11964400.0,21246400.0,12.771697127937337,0.3043653922516878,-0.23334365819555425,13860560.0,3.1925848563968664,0.11382327729469943,-0.1021915052549075,8046780.0,0.5014099216710182,0.013185640923863096,-0.013014042433368678,6702500.0,0.023150986233032356,0.0,-0.013791442473353066,0.012493164219448127,-0.056406649933610775,-0.026688551437043295
386,2014-12-02,NFLX,48.75714111328125,50.477142333984375,48.6914291381836,50.33000183105469,50.33000183105469,14271600.0,21103474.0,12.771697127937337,0.31394637018639604,-0.2206438634608353,13925613.333333334,3.1925848563968664,0.11506385848293976,-0.103190375696945,8427020.0,0.7850652741514361,0.02735433919258723,-0.026626002489156253,11964400.0,0.027721834824133484,-0.013791442473353066,0.03071881924538533,0.026652178681881855,-0.07422253769620735,0.020449917081312163
387,2014-12-03,NFLX,50.22142791748047,50.73143005371094,49.18143081665039,50.73143005371094,50.73143005371094,13819400.0,20984572.0,12.771697127937337,0.31394637018639604,-0.21555487907838444,14262033.333333334,3.1925848563968664,0.11474207397653147,-0.07537461507254017,9268700.0,1.1292950391644907,0.03071881924538533,0.016503719943560036,14271600.0,0.03667407647315124,0.03071881924538533,0.007975923068783919,-0.00394544126639762,-0.052964716211697294,0.1617041244205193
388,2014-12-04,NFLX,50.42856979370117,51.13571548461914,49.9085693359375,50.08571243286133,50.08571243286133,11853800.0,20926010.0,12.771697127937337,0.3123958047862536,-0.20836400919275744,14655246.666666666,3.1925848563968664,0.07703110161703153,-0.02197740455356545,10692080.0,1.1292950391644907,0.03893975325323429,0.024611275412962597,13819400.0,0.03151594435792204,0.007975923068783919,-0.012728157281708175,-0.044041479997653954,-0.05829020959565201,0.2064654025057635
