,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,GOOG,27.20032119750977,27.26938247680664,26.974441528320312,27.027795791625977,27.027795791625977,26665008.0,45104816.22,3.8517476674899376,0.16610909589424083,-0.06643637714479411,36845281.6,1.4628203955226722,0.04950160263521797,0.02479772645381395,34915598.2,0.6356383256607061,0.024106099714807927,-0.02353867409003907,40645286.0,0.023435383584002878,-0.014780451874203071,-0.007107241408255804,0.0028758847353469452,-0.02031435177471186,-0.0314148576540757
361,2014-11-07,GOOG,27.2357234954834,27.2357234954834,26.85975646972656,26.976436614990234,26.976436614990234,32675465.0,44960982.4,3.8517476674899376,0.16610909589424083,-0.08015000261277694,34730558.2,0.9815582453199614,0.03575525854623818,-0.0035663289939024123,32108311.8,0.6356383256607061,0.03143676983537946,-0.030478620459106653,26665008.0,0.01093408915163896,-0.007107241408255804,-0.0019002354846729963,0.015220232049330651,-0.008375799353989133,-0.014777547116164857
362,2014-11-08,GOOG,27.2357234954834,27.2357234954834,26.85975646972656,26.976436614990234,26.976436614990234,32675465.0,45036669.64,3.8517476674899376,0.16610909589424083,-0.09238690437381636,33777147.8,0.7168598403106874,0.03575525854623818,0.002278675614315828,30503116.8,0.6333817068644387,0.026265708539277233,-0.025593477713156898,32675465.0,0.013997410072596583,-0.0019002354846729963,0.0,0.0116448480431397,-0.006487892392661454,-0.012901828143146665
363,2014-11-09,GOOG,27.2357234954834,27.2357234954834,26.85975646972656,26.976436614990234,26.976436614990234,32675465.0,44195526.6,3.8517476674899376,0.16610909589424083,-0.09238690437381636,33324709.066666666,0.7168598403106874,0.03575525854623818,0.002278675614315828,31509071.2,0.6333817068644387,0.024213942000740785,-0.02364148837247837,32675465.0,0.013997410072596583,0.0,0.0,0.00807746526972064,-0.006487892392661454,-0.012901828143146665
364,2014-11-10,GOOG,26.99887466430664,27.40426254272461,26.9769344329834,27.299549102783203,27.299549102783203,22692131.0,43354383.56,3.8517476674899376,0.16610909589424083,-0.09238690437381636,32872270.333333332,0.7168598403106874,0.03575525854623818,0.002278675614315828,33067337.8,0.524293036026841,0.009075597122110812,-0.008993971460606653,32675465.0,0.013997410072596583,0.0,0.011977582228685613,0.006266022466133059,-0.0032162654836997984,-0.019740908529774503
365,2014-11-11,GOOG,27.34941291809082,27.521440505981445,27.240211486816406,27.439165115356445,27.439165115356445,19310873.0,42313573.84,3.8821917165910946,0.15028264670037994,-0.06789588075695097,31754276.0,0.7936367457071352,0.03385909237138929,0.012426693134994338,29476706.8,0.4399469578242783,0.011977582228685613,0.010054586517241004,22692131.0,0.0158404992532708,0.011977582228685613,0.005114224123174527,-0.005643958782144076,-0.01170796039859634,-0.03117867848040634
366,2014-11-12,GOOG,27.44415283203125,27.447641372680664,27.18386650085449,27.290573120117188,27.290573120117188,22593862.0,42023980.94,4.737044306593493,0.15028264670037994,-0.05306904882642893,31461206.933333334,1.1076954936216503,0.033400474086115794,0.002532320042939018,28005879.8,0.6920760133423278,0.01715306239183123,0.01715306239183123,19310873.0,0.010324039492173087,0.005114224123174527,-0.005415324942087851,-0.010703443098423637,-0.018026800314888902,-0.04341345159625398
367,2014-11-13,GOOG,27.41473388671875,27.41473388671875,27.099597930908203,27.194337844848636,27.194337844848636,26787343.0,41887286.68,4.737044306593493,0.15028264670037994,-0.06918485139024544,31272824.533333335,1.1076954936216503,0.033400474086115794,-0.0036771996907163373,25989559.2,0.6920760133423278,0.01715306239183123,0.0116448480431397,22593862.0,0.009703361065942717,-0.005415324942087851,-0.0035263193207771826,-0.019732850996497242,-0.01268014246455862,-0.03820501924781172
368,2014-11-14,GOOG,27.25915908813477,27.25915908813477,27.033279418945312,27.145471572875977,27.145471572875977,25790614.0,41731780.9,4.737044306593493,0.12948722496180975,-0.05161199815506323,30697917.066666666,1.1076954936216503,0.033400474086115794,-0.008958577137475832,24811934.8,0.6920760133423278,0.01715306239183123,0.00807746526972064,26787343.0,0.011628805586488822,-0.0035263193207771826,-0.0017969281786324176,-0.018977581532459875,-0.006509200489701494,-0.0377168351199163
369,2014-11-15,GOOG,27.25915908813477,27.25915908813477,27.033279418945312,27.145471572875977,27.145471572875977,25790614.0,41477203.86,4.737044306593493,0.12948722496180975,-0.05666263381054393,30476377.133333333,1.1076954936216503,0.033400474086115794,-0.026257440653855935,23434964.6,0.38716374966579714,0.010819246285407313,-0.005643958782144076,25790614.0,0.008355614784610887,-0.0017969281786324176,0.0,-0.013611255445018622,-0.0047207551690567895,-0.03598456862664501
