,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,WFC,53.54999923706055,54.119998931884766,53.47999954223633,54.060001373291016,42.65476989746094,15328100.0,18007406.0,3.587306033835903,0.12610308543545834,0.02616711005133765,15324766.666666666,0.9402218834377238,0.07402889559484827,0.07402889559484827,17206100.0,0.4722673263876791,0.01495640351103944,0.01495640351103944,14496900.0,0.007905103717330109,0.011526696677311321,0.009901315599331717,0.005604375119218963,-0.0009339722024728214,0.03381284645753513
361,2014-11-07,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48118209838867,13312700.0,17975586.0,3.587306033835903,0.1372529874817361,0.02211782394243933,15008093.333333334,0.9402218834377238,0.07544561723161025,0.07544561723161025,16046460.0,0.4722673263876791,0.025005807181764927,0.025005807181764927,15328100.0,0.011967079190847718,0.009901315599331717,-0.004069598769130822,-0.00887924653979022,-0.004624702594204888,0.02256715709930135
362,2014-11-08,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48118209838867,13312700.0,17914074.0,3.587306033835903,0.1372529874817361,0.0156688179951312,14935973.333333334,0.9402218834377238,0.06284291220516058,0.05851756799787111,14483740.0,0.1513892749029122,0.021542141738262854,0.01547858457647422,13312700.0,0.011372121873463037,-0.004069598769130822,0.0,-0.005572194504276706,-0.0005573721059102255,0.026745599728165592
363,2014-11-09,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48118209838867,13312700.0,17729252.0,3.587306033835903,0.1372529874817361,0.0156688179951312,15097580.0,0.9402218834377238,0.06284291220516058,0.05851756799787111,14276380.0,0.1513892749029122,0.021542141738262854,0.01738487509562958,13312700.0,0.011372121873463037,0.0,0.0,-0.008358157060401328,-0.0005573721059102255,0.026745599728165592
364,2014-11-10,WFC,53.68000030517578,53.9900016784668,53.619998931884766,53.83000183105469,42.47328186035156,11837300.0,17544430.0,3.587306033835903,0.1372529874817361,0.0156688179951312,15259186.666666666,0.9402218834377238,0.06284291220516058,0.05851756799787111,13952620.0,0.1513892749029122,0.009901315599331717,0.005791422448425232,13312700.0,0.011372121873463037,0.0,-0.0001859702966553467,-0.00910114027359632,0.004828762304368572,0.034732534573997276
365,2014-11-11,WFC,53.880001068115234,54.09999847412109,53.52999877929688,53.58000183105469,42.27602767944336,12520500.0,17330100.0,3.587306033835903,0.1372529874817361,0.024310421518574543,15322433.333333334,0.8127161182375906,0.060564330234039065,0.05605182813907761,13420700.0,0.2948983298556258,0.004272993024322824,-0.004254812241295869,11837300.0,0.006900461655213075,-0.0001859702966553467,-0.004644194473993224,-0.008916828242134356,0.000928856857607796,0.02953723492731708
366,2014-11-12,WFC,53.29999923706055,53.66999816894531,53.209999084472656,53.540000915527344,42.24446868896485,10687900.0,17311596.0,3.587306033835903,0.1372529874817361,0.035208693565473625,15380166.666666666,0.7847228675458087,0.05093766955906487,0.04160613489309739,12859180.0,0.12463990943880776,0.004852736413669012,-0.004829301088424609,12520500.0,0.010648229176583701,-0.004644194473993224,-0.0007464984817827647,-0.004292569294738979,0.013064670878808249,0.023142986898062823
367,2014-11-13,WFC,53.56999969482422,53.66999816894531,53.119998931884766,53.38999938964844,42.12611770629883,13494400.0,17113424.0,3.587306033835903,0.1372529874817361,0.03384055074262182,15208213.333333334,0.9766558444596225,0.0430812247950465,0.03304770478962116,12334220.0,0.2455861301097504,0.005603417838360825,-0.005572194504276706,10687900.0,0.008644974485761514,-0.0007464984817827647,-0.0028015734684085913,-0.0018678661464636148,0.01382148707971198,0.023907332167011797
368,2014-11-14,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09455490112305,9488400.0,17018408.0,3.587306033835903,0.1372529874817361,0.04538277737750773,15004713.333333334,0.9766558444596225,0.03731524806358477,0.024459031041832002,12370560.0,0.2625866634231233,0.008428604661966155,-0.008358157060401328,13494400.0,0.010353901508277641,-0.0028015734684085913,-0.0007492455249694663,-0.002247827129117308,0.020415718073596878,0.02453638735251107
369,2014-11-15,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09455490112305,9488400.0,16874478.0,3.8323742675266645,0.1372529874817361,0.03533544337882999,14696766.666666666,1.226539774883015,0.025005807181764927,0.011543687332166819,11605700.0,0.4221997386282197,0.008997053422185264,-0.008916828242134356,9488400.0,0.008641726252649251,-0.0007492455249694663,0.0,0.00018740651763260452,0.021180833243088726,0.025304592229969947
370,2014-11-16,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09455490112305,9488400.0,16849178.0,3.8323742675266645,0.1372529874817361,0.03533544337882999,13920906.666666666,1.226539774883015,0.025005807181764927,0.011543687332166819,11135920.0,0.4221997386282197,0.0043110748824064515,-0.004292569294738979,9488400.0,0.008641726252649251,0.0,0.0,0.0024366472176520215,0.021180833243088726,0.025304592229969947
371,2014-11-17,WFC,53.09999847412109,53.4900016784668,52.869998931884766,53.43999862670898,42.16556167602539,9657900.0,16823878.0,3.8323742675266645,0.1372529874817361,0.03533544337882999,13145046.666666666,1.226539774883015,0.025005807181764927,0.011543687332166819,10529500.0,0.4221997386282197,0.003561358189769104,-0.003548719926994015,9488400.0,0.008641726252649251,0.0,0.001686839902907522,0.008622240386920055,0.008809918770874337,-0.0028119133634531
