,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
50,2014-08-20,WFC,50.790000915527344,50.93999862670898,50.63999938964844,50.84999847412109,39.85837173461914,8402900.0,15110730.0,0.05899269050470646,-0.02853484598035949,13228906.666666666,0.023339720708284828,0.016183581690448756,11704740.0,0.012945465626764685,0.012945465626764685,8718400.0,0.006699510395820507,0.0033536695131557437,-0.0001964464342341099,0.006291931457896638,0.013566860586951002,0.025363789515826962
51,2014-08-21,WFC,51.0,51.400001525878906,50.900001525878906,51.290000915527344,40.20326614379883,10102200.0,15029136.0,0.05899269050470646,-0.027618774456958706,12938033.333333334,0.023339720708284828,0.01578108132911482,10725880.0,0.012945465626764685,0.012746476101968662,8402900.0,0.005924155621571003,-0.0001964464342341099,0.008652997956766217,0.011799438261445472,0.014159172783654972,0.005309689793870698
52,2014-08-22,WFC,51.34000015258789,51.59000015258789,51.130001068115234,51.18000030517578,40.11703872680664,9210400.0,14942460.0,0.05899269050470646,-0.025496667247969618,12593413.333333334,0.03199190625687587,0.03199190625687587,10086880.0,0.02150976929040116,0.02150976929040116,10102200.0,0.009823182416719423,0.008652997956766217,-0.0021447863634702635,0.0052640443228015865,0.007018852277412169,-0.01267325455010393
53,2014-08-23,WFC,51.34000015258789,51.59000015258789,51.130001068115234,51.18000030517578,40.11703872680664,9210400.0,14951838.0,0.05899269050470646,-0.02758676870721255,12266833.333333334,0.030333760624935424,0.023600018493328934,9269520.0,0.01183687596338423,0.009666702029761609,9210400.0,0.008996657047979362,-0.0021447863634702635,0.0,0.003126057570236984,0.009183334932416853,-0.010551098037824724
54,2014-08-24,WFC,51.34000015258789,51.59000015258789,51.130001068115234,51.18000030517578,40.11703872680664,9210400.0,14961216.0,0.05899269050470646,-0.02758676870721255,11909980.0,0.030333760624935424,0.023600018493328934,9128860.0,0.008652997956766217,0.006291931457896638,9210400.0,0.008996657047979362,0.0,0.0,-0.0005862249405478304,0.009183334932416853,-0.010551098037824724
55,2014-08-25,WFC,51.47999954223633,51.75,51.40999984741211,51.45000076293945,40.32867813110352,8665600.0,14970594.0,0.05899269050470646,-0.02758676870721255,11553126.666666666,0.030333760624935424,0.023600018493328934,9227260.0,0.008652997956766217,0.006489652761275,9210400.0,0.008996657047979362,0.0,0.005275549018912473,0.005080140705396419,0.00566636564594436,-0.019148112940490236
56,2014-08-26,WFC,51.56999969482422,51.68999862670898,51.470001220703125,51.560001373291016,40.41489791870117,7025200.0,14969076.0,0.04900192737545872,-0.013146569085810356,11159953.333333334,0.03354783293550123,0.03126908891201863,9279800.0,0.005275549018912473,0.003119447729846625,8665600.0,0.0066135023068865095,0.005275549018912473,0.002137927440055476,-0.00019438283732930994,-0.007385791097001548,-0.05092347928063423
57,2014-08-27,WFC,51.650001525878906,51.70000076293945,51.27000045776367,51.34000015258789,40.24244689941406,8315800.0,14838544.0,0.0440068885336975,-0.0063050648552310795,10650540.0,0.03575748320814398,0.03575748320814398,8664400.0,0.0074247551999768735,0.0074247551999768735,7025200.0,0.004274284064274658,0.002137927440055476,-0.0042670160799122,-0.00232733460487089,-0.000775778201623667,-0.07195538675974367
58,2014-08-28,WFC,51.209999084472656,51.27999877929688,51.0,51.150001525878906,40.09352111816406,7718000.0,14659218.0,0.04280804396018034,-0.009407669071505032,10190266.666666666,0.03140640030358477,0.02700537260856506,8485480.0,0.0074247551999768735,0.003126057570236984,8315800.0,0.008386976815613956,-0.0042670160799122,-0.003700713866188088,0.001947993595035058,0.004869794401836103,-0.0625242432779528
59,2014-08-29,WFC,51.27000045776367,51.470001220703125,51.18000030517578,51.43999862670898,40.320838928222656,8860700.0,14491252.0,0.04100963021867776,-0.005835243889357966,9885926.666666666,0.026887041992120775,0.015283724260432008,8187000.0,0.008015679131547104,-0.0005862249405478304,7718000.0,0.005490172143076011,-0.003700713866188088,0.005669689359251828,0.008211106920503308,0.01075252448175501,-0.04809378935434239
60,2014-08-30,WFC,51.27000045776367,51.470001220703125,51.18000030517578,51.43999862670898,40.320838928222656,8860700.0,14267268.0,0.04100963021867776,0.006015133057895472,9683020.0,0.026887041992120775,0.024497132243998854,8117060.0,0.008015679131547104,-0.00019438283732930994,8860700.0,0.005666293743613382,0.005669689359251828,0.0,0.002138437705832885,0.005054179494801803,-0.05346037499434719
61,2014-08-31,WFC,51.27000045776367,51.470001220703125,51.18000030517578,51.43999862670898,40.320838928222656,8860700.0,13844504.0,0.04100963021867776,0.006015133057895472,9387253.333333334,0.026887041992120775,0.024497132243998854,8156080.0,0.008015679131547104,-0.00232733460487089,8860700.0,0.005666293743613382,0.0,0.0,0.0025270897474007903,0.005054179494801803,-0.05346037499434719
