,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,WFC,53.54999923706055,54.119998931884766,53.47999954223633,54.060001373291016,42.65476608276367,15328100.0,18007406.0,3.587306033835903,0.12610278031535982,0.026166832009110852,15324766.666666666,0.9402218834377238,0.0740287087689031,0.0740287087689031,17206100.0,0.4722673263876791,0.014955942427967939,0.014955942427967939,14496900.0,0.007905103717330109,0.011526422601936481,0.009901498916958573,0.005604737907423107,-0.0009338821381131845,0.033813216888888276
361,2014-11-07,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48116683959961,13312700.0,17975586.0,3.587306033835903,0.13725288577503658,0.022117732532496825,15008093.333333334,0.9402218834377238,0.07544541761703649,0.07544541761703649,16046460.0,0.4722673263876791,0.025005527592679266,0.025005527592679266,15328100.0,0.011967079190847718,0.009901498916958573,-0.00406986742881732,-0.008879247333878237,-0.004624524143977848,0.022567248549436814
362,2014-11-08,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48116683959961,13312700.0,17914074.0,3.587306033835903,0.13725288577503658,0.015668638444505723,14935973.333333334,0.9402218834377238,0.06284261510232536,0.058516986561161444,14483740.0,0.1513892749029122,0.021542050379804722,0.01547840502478448,13312700.0,0.011372121873463037,-0.00406986742881732,0.0,-0.005571837316250883,-0.0005569233192378453,0.026745968524403807
363,2014-11-09,WFC,54.20000076293945,54.25,53.63999938964844,53.84000015258789,42.48116683959961,13312700.0,17729252.0,3.587306033835903,0.13725288577503658,0.015668638444505723,15097580.0,0.9402218834377238,0.06284261510232536,0.058516986561161444,14276380.0,0.1513892749029122,0.021542050379804722,0.01738450966179661,13312700.0,0.011372121873463037,0.0,0.0,-0.008357800873063925,-0.0005569233192378453,0.026745968524403807
364,2014-11-10,WFC,53.68000030517578,53.9900016784668,53.619998931884766,53.83000183105469,42.47328567504883,11837300.0,17544430.0,3.587306033835903,0.13725288577503658,0.015668638444505723,15259186.666666666,0.9402218834377238,0.06284261510232536,0.058516986561161444,13952620.0,0.1513892749029122,0.009901498916958573,0.005791333700202683,13312700.0,0.011372121873463037,0.0,-0.0001855213765793451,-0.009100963947880403,0.004829123228309085,0.03473263684693406
365,2014-11-11,WFC,53.880001068115234,54.09999847412109,53.52999877929688,53.58000183105469,42.276023864746094,12520500.0,17330100.0,3.587306033835903,0.13725288577503658,0.024310419282077556,15322433.333333334,0.8127161182375906,0.06056433597846267,0.05605202315208957,13420700.0,0.2948983298556258,0.004272813012473176,-0.004254633757988846,11837300.0,0.006900461655213075,-0.0001855213765793451,-0.004644373684954073,-0.008917096883389819,0.0009288567741834175,0.029537052646384065
366,2014-11-12,WFC,53.29999923706055,53.66999816894531,53.209999084472656,53.540000915527344,42.24446868896485,10687900.0,17311596.0,3.587306033835903,0.13725288577503658,0.03520840675754666,15380166.666666666,0.7847228675458087,0.05093757557170875,0.04160604090574105,12859180.0,0.12463990943880776,0.004852466152205581,-0.004829033430934104,12520500.0,0.010648229176583701,-0.004644373684954073,-0.0007464083160280133,-0.004292659915184349,0.013064942757015086,0.02314289875321296
367,2014-11-13,WFC,53.56999969482422,53.66999816894531,53.119998931884766,53.38999938964844,42.12611770629883,13494400.0,17113424.0,3.587306033835903,0.13725288577503658,0.03384045422706694,15208213.333333334,0.9766558444596225,0.043081228813867556,0.03304780115721617,12334220.0,0.2455861301097504,0.005603056636302117,-0.005571837316250883,10687900.0,0.008644974485761514,-0.0007464083160280133,-0.0028015734684085913,-0.0018679564469783472,0.013821667680741223,0.023907151565982332
368,2014-11-14,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09454727172852,9488400.0,17018408.0,3.587306033835903,0.13725288577503658,0.04538257945771096,15004713.333333334,0.9766558444596225,0.03731496283300384,0.024458840965629447,12370560.0,0.2625866634231233,0.008428242445130296,-0.008357800873063925,13494400.0,0.010353901508277641,-0.0028015734684085913,-0.0007494266333871735,-0.002247736574908177,0.02041544641097004,0.024536115689884008
369,2014-11-15,WFC,53.38999938964844,53.68999862670898,53.22999954223633,53.34999847412109,42.09454727172852,9488400.0,16874478.0,3.8323742675266645,0.13725288577503658,0.03533515859069558,14696766.666666666,1.226539774883015,0.025005527592679266,0.011543318542974301,11605700.0,0.4221997386282197,0.008997326919220061,-0.008917096883389819,9488400.0,0.008641726252649251,-0.0007494266333871735,0.0,0.0001874971737221287,0.021180746459869226,0.025304506194157916
