,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,BAC,17.34000015258789,17.399999618530273,17.280000686645508,17.360000610351562,14.763663291931152,57339200.0,90123288.0,4.162921857196661,0.10025387753824178,0.033989267982869054,66655813.333333336,1.3807477223644504,0.05731696910386952,0.05731696910386952,68350420.0,0.5470107669941737,0.010489809815016793,0.010489809815016793,58608200.0,0.009297022851390002,0.007553692846637761,0.001153269839791582,0.001730001765505973,-0.019607850745554378,0.03994046429571507
361,2014-11-07,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763663291931152,53907800.0,89612018.0,4.162921857196661,0.10152276715132036,0.01877915549145759,64798440.0,1.3807477223644504,0.04641326110942168,0.04578292889310864,63260480.0,0.5470107669941737,0.011655177236093328,0.011655177236093328,57339200.0,0.006944382356275369,0.001153269839791582,0.0,-0.0023044640456131305,-0.013824652604063736,0.038742513883144314
362,2014-11-08,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763663291931152,53907800.0,88451710.0,4.162921857196661,0.10152276715132036,0.024188823386042335,63829853.333333336,1.3807477223644504,0.04641326110942168,0.03827733193544458,57484260.0,0.196864827694458,0.008715674132568463,0.005211301974226146,53907800.0,0.009291512996056017,0.0,0.0,-0.004032343758468171,-0.013824652604063736,0.038742513883144314
363,2014-11-09,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763663291931152,53907800.0,87760766.0,4.162921857196661,0.10152276715132036,0.024188823386042335,64626946.666666664,1.3807477223644504,0.04641326110942168,0.03827733193544458,55455680.0,0.09516513003733507,0.008715674132568463,0.008715674132568463,53907800.0,0.009291512996056017,0.0,0.0,-0.008064493728789479,-0.013824652604063736,0.038742513883144314
364,2014-11-10,BAC,17.360000610351562,17.399999618530273,17.299999237060547,17.3700008392334,14.772168159484863,54261100.0,87069822.0,4.162921857196661,0.10152276715132036,0.024188823386042335,65424040.0,1.3807477223644504,0.04641326110942168,0.03827733193544458,55534160.0,0.08719331896311844,0.001153269839791582,0.001153269839791582,53907800.0,0.009291512996056017,0.0,0.0005760675643666779,-0.012672905051624217,-0.01036863479415795,0.04625316108839961
365,2014-11-11,BAC,17.3700008392334,17.459999084472656,17.299999237060547,17.31999969482422,14.72964096069336,62236000.0,86385944.0,4.162921857196661,0.10215731868888756,0.01996491235694675,66244686.666666664,0.9393339805825243,0.04701606584806983,0.04701606584806983,54664740.0,0.06365312626373187,0.0005760675643666779,0.0005760675643666779,54261100.0,0.005780369125999885,0.0005760675643666779,-0.002878873184516073,-0.01324134470679661,-0.01554383640113799,0.04680523709208573
366,2014-11-12,BAC,17.239999771118164,17.299999237060547,17.06999969482422,17.290000915527344,14.704131126403809,48669100.0,85445130.0,4.162921857196661,0.10215731868888756,0.01583557051791251,66960420.0,0.8662982991811703,0.033928438406871875,0.03095188955083361,55644100.0,0.15448970278883567,0.002887185024060601,-0.0023044640456131305,62236000.0,0.009248546501051447,-0.002878873184516073,-0.0017318707467225414,-0.01039238989487179,-0.012124260641594331,0.03593050710812218
367,2014-11-13,BAC,17.290000915527344,17.299999237060547,17.1200008392334,17.219999313354492,14.644601821899414,50586300.0,84580074.0,4.162921857196661,0.10215731868888756,0.006402678066263379,65414973.333333336,1.0521378040687006,0.022366100967765812,0.017657330022193385,54596360.0,0.2787579799092237,0.00462706925667189,-0.004032343758468171,48669100.0,0.013473904296908978,-0.0017318707467225414,-0.004048474812462732,-0.011567219138640672,-0.010410419395684323,0.03772771738492442
368,2014-11-14,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,83863878.0,4.162921857196661,0.10215731868888756,0.021958360128499832,62129013.333333336,0.7010567279855184,0.01996491235694675,0.011156917015281431,53932060.0,0.2787579799092237,0.00871080956224346,-0.008064493728789479,50586300.0,0.010513924591326607,-0.004048474812462732,-0.0046458779766420655,-0.0046458779766420655,-0.010452802159523822,0.042528583982081924
369,2014-11-15,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,82596320.0,4.264161032067392,0.10215731868888756,0.006459205363590792,60033380.0,1.012144971636618,0.013419030718166969,-0.0011654327700038047,51379420.0,0.5126164794408015,0.013419030718166969,-0.01324134470679661,41144600.0,0.008771907320705097,-0.0046458779766420655,0.0,-0.004667628329519946,-0.005834028366786148,0.047394651727394876
370,2014-11-16,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,82083494.0,4.264161032067392,0.10215731868888756,0.006459205363590792,57257093.333333336,1.012144971636618,0.013419030718166969,-0.0011654327700038047,48756120.0,0.5126164794408015,0.010501525845953985,-0.01039238989487179,41144600.0,0.008771907320705097,0.0,0.0,-0.008167809818958038,-0.005834028366786148,0.047394651727394876
371,2014-11-17,BAC,17.059999465942383,17.139999389648438,16.969999313354492,17.09000015258789,14.534045219421388,43393300.0,81570668.0,4.264161032067392,0.10215731868888756,0.006459205363590792,54480806.666666664,1.012144971636618,0.013419030718166969,-0.0011654327700038047,44537840.0,0.2294760430287328,0.008751467813822966,-0.008675544069134511,41144600.0,0.008771907320705097,0.0,-0.0029169814708049913,-0.001166530887618089,-0.020419786248099148,0.016967103436418052
372,2014-11-18,BAC,17.06999969482422,17.219999313354492,17.059999465942383,17.139999389648438,14.57656478881836,39490700.0,81102816.0,4.264161032067392,0.10215731868888756,0.0047029698564409195,51854433.333333336,0.5567219027527306,0.016383803440027656,-0.010422668881130637,43482680.0,0.2294760430287328,0.007606733074580818,-0.007549307507473513,43393300.0,0.010017683156896995,-0.0029169814708049913,0.002925515144273305,0.0017555715528771998,0.0035108150228631008,-0.010573192963724498
373,2014-11-19,BAC,17.149999618530273,17.149999618530273,17.010000228881836,17.059999465942383,14.508526802062988,49441600.0,80531864.0,4.484628026345443,0.10215731868888756,0.005278611200010719,50217100.0,0.575965986928568,0.016383803440027656,-0.004067683829798607,41263560.0,0.09882326725026402,0.002925515144273305,0.0,39490700.0,0.00937865488985068,0.002925515144273305,-0.004667628329519946,-0.001166530887618089,0.011701161872615051,-0.008778488411500307
374,2014-11-20,BAC,16.959999084472656,17.010000228881836,16.829999923706055,17.0,14.45750617980957,49652100.0,79876348.0,4.484628026345443,0.10215731868888756,0.014268421071228943,49945513.333333336,0.575965986928568,0.018171476747341986,-0.01614804122617941,42922960.0,0.25198084612326443,0.004689517253102293,-0.004667628329519946,49441600.0,0.008230416682224906,-0.004667628329519946,-0.003516595650921883,0.007034308745647699,0.011742559615462556,0.01644555192620034
375,2014-11-21,BAC,17.149999618530273,17.190000534057617,17.059999465942383,17.1200008392334,14.559560775756836,63000000.0,79044672.0,4.484628026345443,0.10215731868888756,0.007109318485310823,49348440.0,0.575965986928568,0.021764609730184903,-0.020737204992266833,44624460.0,0.25731121504556764,0.008235072323542036,-0.008167809818958038,49652100.0,0.010695205347104109,-0.003516595650921883,0.007058934969696784,0.005882467796066271,0.043040888286476786,0.0017438231680457772
