,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
50,2014-08-20,BAC,15.40999984741211,15.630000114440918,15.369999885559082,15.520000457763672,13.158289909362791,57825000.0,65492688.0,0.07009356706966585,-0.009615542692594126,55236133.333333336,0.02999997225384088,0.02999997225384088,56880120.0,0.015111414616986174,0.015111414616986174,44825500.0,0.013601039109727653,0.0,0.004530902058166308,0.04401301062653884,0.04528346586596177,0.11150687349046962
51,2014-08-21,BAC,15.6899995803833,16.219999313354492,15.619999885559082,16.15999984741211,13.700898170471191,177294400.0,65165318.0,0.07009356706966585,-0.020820051950064977,54753033.333333336,0.026455116594346517,0.021052566923782212,56138020.0,0.019710785014742438,0.019710785014742438,57825000.0,0.016916085284172322,0.004530902058166308,0.04123698936913578,0.049613381934525025,0.04121531872480655,0.07223825938485673
52,2014-08-22,BAC,16.15999984741211,16.290000915527344,16.049999237060547,16.1299991607666,13.675463676452637,107641800.0,66957490.0,0.07877168807512658,0.008109684304733022,60174133.333333336,0.06878303532524255,0.06878303532524255,79289800.0,0.061760587815988366,0.061760587815988366,177294400.0,0.03841225558203232,0.04123698936913578,-0.001856410704034861,0.0105200086897006,-0.005607167763911902,0.02294570962743503
53,2014-08-23,BAC,16.15999984741211,16.290000915527344,16.049999237060547,16.1299991607666,13.675463676452637,107641800.0,67698680.0,0.07877168807512658,0.00623821869594865,62013033.333333336,0.06315770077134708,0.061184043435557944,88511060.0,0.04595473218730728,0.04401301062653884,107641800.0,0.01495337631621907,-0.001856410704034861,0.0,0.004339541734406538,-0.0037577329555585903,0.02484824888667969
54,2014-08-24,BAC,16.15999984741211,16.290000915527344,16.049999237060547,16.1299991607666,13.675463676452637,107641800.0,68439870.0,0.07877168807512658,0.00623821869594865,65556153.333333336,0.06315770077134708,0.061184043435557944,99045700.0,0.04595473218730728,0.04401301062653884,107641800.0,0.01495337631621907,0.0,0.0,-0.007439523233403467,-0.0037577329555585903,0.02484824888667969
55,2014-08-25,BAC,16.270000457763672,16.399999618530273,16.200000762939453,16.290000915527344,13.811117172241213,89396500.0,69181060.0,0.07877168807512658,0.00623821869594865,69099273.33333333,0.06315770077134708,0.061184043435557944,111608960.0,0.04123698936913578,0.03930402587663395,107641800.0,0.01495337631621907,0.0,0.009919480538137293,-0.0024796783600956607,0.016764014858543952,0.01987341073907567
56,2014-08-26,BAC,16.34000015258789,16.459999084472656,16.31999969482422,16.329999923706055,13.84503173828125,73323400.0,69557344.0,0.08745003434980081,0.02195739691286014,71426040.0,0.07100599680280961,0.07030208565443297,117923260.0,0.009919480538137293,0.008044655204253015,89396500.0,0.012345607788387003,0.009919480538137293,0.0024555990378680725,-0.012277373728473928,-0.006154050757885443,0.017245331896699856
57,2014-08-27,BAC,16.3700008392334,16.389999389648438,16.139999389648438,16.200000762939453,13.734808921813965,63061800.0,69775070.0,0.09012037560787967,0.04813870786455188,73544593.33333333,0.07363595809810941,0.07363595809810941,97129060.0,0.012399437842870897,0.012399437842870897,73323400.0,0.008578394133967882,0.0024555990378680725,-0.007961181927992333,-0.014696883114306725,0.004925411749406194,-0.03193007258516023
58,2014-08-28,BAC,16.100000381469727,16.100000381469727,15.989999771118164,16.010000228881836,13.573724746704102,62170400.0,69569438.0,0.09012037560787967,0.038461233400256756,75503753.33333333,0.07293031842619402,0.062294596116846845,88213060.0,0.012399437842870897,0.004339541734406538,63061800.0,0.015489467748080576,-0.007961181927992333,-0.011728170084261302,-0.006789755666421371,0.025992864458809883,-0.004347176720218782
59,2014-08-29,BAC,16.049999237060547,16.139999389648438,16.020000457763672,16.09000015258789,13.641552925109863,50106600.0,69884530.0,0.09012037560787967,0.03691733748146442,77355473.33333333,0.07293031842619402,0.04503929686360797,79118780.0,0.01998765973525618,-0.007439523233403467,62170400.0,0.006879337831527055,-0.011728170084261302,0.004997020322091927,0.01623970128184471,0.051952697244349366,0.015613484135059474
60,2014-08-30,BAC,16.049999237060547,16.139999389648438,16.020000457763672,16.09000015258789,13.641552925109863,50106600.0,69657492.0,0.09012037560787967,0.046163802885495375,78700273.33333333,0.07293031842619402,0.05716158694648832,67611740.0,0.01998765973525618,-0.012277373728473928,50106600.0,0.007490569816220649,0.004997020322091927,0.0,0.0037057634450847754,0.04672220511381098,0.010563676904798314
61,2014-08-31,BAC,16.049999237060547,16.139999389648438,16.020000457763672,16.09000015258789,13.641552925109863,50106600.0,69522636.0,0.09012037560787967,0.046163802885495375,77938346.66666667,0.07293031842619402,0.05716158694648832,59753760.0,0.01998765973525618,-0.014696883114306725,50106600.0,0.007490569816220649,0.0,0.0,0.00432942620718868,0.04672220511381098,0.010563676904798314
62,2014-09-01,BAC,16.049999237060547,16.139999389648438,16.020000457763672,16.09000015258789,13.641552925109863,50106600.0,69387780.0,0.09012037560787967,0.046163802885495375,77176420.0,0.07293031842619402,0.05716158694648832,55110400.0,0.011867352411796706,-0.006789755666421371,50106600.0,0.007490569816220649,0.0,0.0,-0.0012812316378295607,0.04360480012695578,0.013680662434577995
63,2014-09-02,BAC,16.139999389648438,16.280000686645508,16.059999465942383,16.270000457763672,13.79415798187256,59400400.0,69252924.0,0.09012037560787967,0.03339761151597642,76414493.33333333,0.056958185058951116,0.04142419415642995,52519360.0,0.004997020322091927,0.004997020322091927,50106600.0,0.007490569816220649,0.0,0.011186780390801232,-0.0012812316378295607,0.0417345109357703,0.03487687711410725
64,2014-09-03,BAC,16.270000457763672,16.280000686645508,16.040000915527344,16.100000381469727,13.692105293273926,67418900.0,69257298.0,0.09012037560787967,0.029095329299736683,76709946.66666667,0.056958185058951116,0.05307437791012526,51965360.0,0.011186780390801232,0.011186780390801232,59400400.0,0.013698706601433575,0.011186780390801232,-0.007398254299591622,-0.012330078152141488,0.03390904578835641,0.011097727129898205
65,2014-09-04,BAC,16.100000381469727,16.270000457763672,16.040000915527344,16.110000610351562,13.700613021850586,56378600.0,68606742.0,0.09012037560787967,0.04123949248142256,78216173.33333333,0.05219081154533667,0.040568750771428075,55427820.0,0.011186780390801232,0.0037057634450847754,67418900.0,0.014962578392737846,-0.007398254299591622,0.0006213601483797682,0.015528222643210743,0.058385356545173295,0.031056027378015605
66,2014-09-05,BAC,16.049999237060547,16.06999969482422,15.899999618530272,16.020000457763672,13.624074935913086,80974900.0,67260080.0,0.09012037560787967,0.06313557390432778,78119746.66666667,0.01998765973525618,-2.0812403468517537e-05,56682220.0,0.011186780390801232,0.00432942620718868,56378600.0,0.01433912276237348,0.0006213601483797682,-0.005586471628344802,0.0018619483850004226,0.052141585203089535,0.037864814570155
67,2014-09-06,BAC,16.049999237060547,16.06999969482422,15.899999618530272,16.020000457763672,13.624074935913086,80974900.0,66582780.0,0.09012037560787967,0.0374040133485396,71698446.66666667,0.01998765973525618,-0.0037577329555585903,62855880.0,0.012484006933280778,-0.0012812316378295607,80974900.0,0.010691828954248805,-0.005586471628344802,0.0,0.021223406779758536,0.058052364719900273,0.043695389250839156
68,2014-09-07,BAC,16.049999237060547,16.06999969482422,15.899999618530272,16.020000457763672,13.624074935913086,80974900.0,66705094.0,0.09012037560787967,0.0374040133485396,69920653.33333333,0.01998765973525618,-0.0037577329555585903,69029540.0,0.012484006933280778,-0.012330078152141488,80974900.0,0.010691828954248805,0.0,0.0,0.034331946555892445,0.058052364719900273,0.043695389250839156
69,2014-09-08,BAC,16.190000534057617,16.3700008392334,16.149999618530273,16.350000381469727,13.904719352722168,99411200.0,66827408.0,0.09012037560787967,0.0374040133485396,68142860.0,0.01998765973525618,-0.0037577329555585903,73344440.0,0.005617855619374668,-0.0049685826908049124,80974900.0,0.010691828954248805,0.0,0.020599153933695824,0.04806501917488015,0.06304610749160822,0.035580172251225894
70,2014-09-09,BAC,16.25,16.260000228881836,16.100000381469727,16.139999389648438,13.726122856140137,82428900.0,67318448.0,0.0948200170318545,0.05672693400897444,67594153.33333333,0.024384950497720714,0.0067773069559560195,79742900.0,0.020599153933695824,0.014897605716332585,99411200.0,0.013622366928770724,0.020599153933695824,-0.012844307896589524,0.026911510885858192,0.04281312510052193,0.027522615500315428
