,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,BAC,17.34000015258789,17.399999618530273,17.280000686645508,17.360000610351562,14.763662338256836,57339200.0,90123288.0,4.162921857196661,0.10025372809674904,0.03398947768014127,66655813.333333336,1.3807477223644504,0.05731718991243606,0.05731718991243606,68350420.0,0.5470107669941737,0.010489282225354835,0.010489282225354835,58608200.0,0.009297022851390002,0.00755382464133203,0.0011532699143741443,0.001730066547935838,-0.01960752866085591,0.039940725560886126
361,2014-11-07,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763662338256836,53907800.0,89612018.0,4.162921857196661,0.10152261761954096,0.01877915672729724,64798440.0,1.3807477223644504,0.046413264246687236,0.045782720047211845,63260480.0,0.5470107669941737,0.011654649113342908,0.011654649113342908,57339200.0,0.006944382356275369,0.0011532699143741443,0.0,-0.0023042704063130914,-0.013824524304975494,0.038742774769970234
362,2014-11-08,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763662338256836,53907800.0,88451710.0,4.162921857196661,0.10152261761954096,0.024188824986340007,63829853.333333336,1.3807477223644504,0.046413264246687236,0.03827747377432256,57484260.0,0.196864827694458,0.008715806154403483,0.00521091068636359,53907800.0,0.009291512996056017,0.0,0.0,-0.004032085634729232,-0.013824524304975494,0.038742774769970234
363,2014-11-09,BAC,17.309999465942383,17.3799991607666,17.219999313354492,17.360000610351562,14.763662338256836,53907800.0,87760766.0,4.162921857196661,0.10152261761954096,0.024188824986340007,64626946.666666664,1.3807477223644504,0.046413264246687236,0.03827747377432256,55455680.0,0.09516513003733507,0.008715806154403483,0.008715806154403483,53907800.0,0.009291512996056017,0.0,0.0,-0.008064429653670824,-0.013824524304975494,0.038742774769970234
364,2014-11-10,BAC,17.360000610351562,17.399999618530273,17.299999237060547,17.3700008392334,14.772168159484863,54261100.0,87069822.0,4.162921857196661,0.10152261761954096,0.024188824986340007,65424040.0,1.3807477223644504,0.046413264246687236,0.03827747377432256,55534160.0,0.08719331896311844,0.0011532699143741443,0.0011532699143741443,53907800.0,0.009291512996056017,0.0,0.0005761321976314182,-0.012672841274190771,-0.01036831248366532,0.04625329326827732
365,2014-11-11,BAC,17.3700008392334,17.459999084472656,17.299999237060547,17.31999969482422,14.729642868041992,62236000.0,86385944.0,4.162921857196661,0.10215724026597095,0.01996471086973961,66244686.666666664,0.9393339805825243,0.047016136620248394,0.047016136620248394,54664740.0,0.06365312626373187,0.0005761321976314182,0.0005761321976314182,54261100.0,0.005780369125999885,0.0005761321976314182,-0.0028787440667987774,-0.01324134470679661,-0.015543965518855396,0.04680530165094443
366,2014-11-12,BAC,17.239999771118164,17.299999237060547,17.06999969482422,17.290000915527344,14.704133987426758,48669100.0,85445130.0,4.162921857196661,0.10215724026597095,0.01583563524692444,66960420.0,0.8662982991811703,0.03392857643476499,0.03095216067985973,55644100.0,0.15448970278883567,0.002887055159710439,-0.0023042704063130914,62236000.0,0.009248546501051447,-0.0028787440667987774,-0.0017318057772180984,-0.010392518039643472,-0.012124453307348904,0.03593011398400159
367,2014-11-13,BAC,17.290000915527344,17.299999237060547,17.1200008392334,17.219999313354492,14.644601821899414,50586300.0,84580074.0,4.162921857196661,0.10215724026597095,0.006402611121757884,65414973.333333336,1.0521378040687006,0.022366100967765812,0.01765752803055909,54596360.0,0.2787579799092237,0.004626873783677432,-0.004032085634729232,48669100.0,0.013473904296908978,-0.0017318057772180984,-0.004048668597433136,-0.011567411460668753,-0.010410676800358454,0.037727256041190316
368,2014-11-14,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,83863878.0,4.162921857196661,0.10215724026597095,0.02195849615357459,62129013.333333336,0.7010567279855184,0.01996471086973961,0.011156717268034466,53932060.0,0.2787579799092237,0.00871080956224346,-0.008064429653670824,50586300.0,0.010513924591326607,-0.004048668597433136,-0.0046458779766420655,-0.0046458779766420655,-0.010452867280742462,0.042528518860863285
369,2014-11-15,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,82596320.0,4.264161032067392,0.10215724026597095,0.00645900654434528,60033380.0,1.012144971636618,0.013419030718166969,-0.001165889679167642,51379420.0,0.5126164794408015,0.013419030718166969,-0.01324134470679661,41144600.0,0.008771907320705097,-0.0046458779766420655,0.0,-0.004667366628816061,-0.005834093791962203,0.04739458630221893
370,2014-11-16,BAC,17.170000076293945,17.25,17.100000381469727,17.139999389648438,14.57656478881836,41144600.0,82083494.0,4.264161032067392,0.10215724026597095,0.00645900654434528,57257093.333333336,1.012144971636618,0.013419030718166969,-0.001165889679167642,48756120.0,0.5126164794408015,0.010501656696306094,-0.010392518039643472,41144600.0,0.008771907320705097,0.0,0.0,-0.008167548118254153,-0.005834093791962203,0.04739458630221893
371,2014-11-17,BAC,17.059999465942383,17.139999389648438,16.969999313354492,17.09000015258789,14.534045219421388,43393300.0,81570668.0,4.264161032067392,0.10215724026597095,0.00645900654434528,54480806.666666664,1.012144971636618,0.013419030718166969,-0.001165889679167642,44537840.0,0.2294760430287328,0.008751664089350797,-0.008675736953803637,41144600.0,0.008771907320705097,0.0,-0.0029169814708049913,-0.0011664654624421456,-0.020419917098451035,0.01696756141264988
372,2014-11-18,BAC,17.06999969482422,17.219999313354492,17.059999465942383,17.139999389648438,14.57656478881836,39490700.0,81102816.0,4.264161032067392,0.10215724026597095,0.004703036091660451,51854433.333333336,0.5567219027527306,0.016383803440027656,-0.010422990160559475,43482680.0,0.2294760430287328,0.007606733074580818,-0.007549307507473513,43393300.0,0.010017683156896995,-0.0029169814708049913,0.002925515144273305,0.0017556371694555928,0.0035107494062847078,-0.010573324196881062
373,2014-11-19,BAC,17.149999618530273,17.149999618530273,17.010000228881836,17.059999465942383,14.508530616760254,49441600.0,80531864.0,4.484628026345443,0.10215724026597095,0.005278545082308073,50217100.0,0.575965986928568,0.016383803440027656,-0.004067489147758563,41263560.0,0.09882326725026402,0.002925515144273305,0.0,39490700.0,0.00937865488985068,0.002925515144273305,-0.004667366628816061,-0.0011664654624421456,0.011701488998494991,-0.008778488411500307
374,2014-11-20,BAC,16.959999084472656,17.010000228881836,16.829999923706055,17.0,14.457509994506836,49652100.0,79876348.0,4.484628026345443,0.10215724026597095,0.01426855250842407,49945513.333333336,0.575965986928568,0.018171209041669245,-0.016147718917733145,42922960.0,0.25198084612326443,0.004689253092212686,-0.004667366628816061,49441600.0,0.008230416682224906,-0.004667366628816061,-0.003516594726310829,0.007034306896131826,0.011742030672246884,0.016445613334177267
375,2014-11-21,BAC,17.149999618530273,17.190000534057617,17.059999465942383,17.1200008392334,14.559561729431152,63000000.0,79044672.0,4.484628026345443,0.10215724026597095,0.007109249690954167,49348440.0,0.575965986928568,0.021764340131708915,-0.020736883351543,44624460.0,0.25731121504556764,0.008234806294912467,-0.008167548118254153,49652100.0,0.010695205347104109,-0.003516594726310829,0.007058735215337286,0.005882070460305533,0.043040613074132095,0.0017438227079278334
376,2014-11-22,BAC,17.149999618530273,17.190000534057617,17.059999465942383,17.1200008392334,14.559561729431152,63000000.0,77944296.0,4.484628026345443,0.10215724026597095,-0.00983208246872791,49725826.666666664,0.595312314038495,0.021764340131708915,-0.013824524304975494,48995540.0,0.595312314038495,0.008234806294912467,0.0017556371694555928,63000000.0,0.007620226974494493,0.007058735215337286,0.0,-0.0005843396068345719,0.035729671567866106,-0.005277658910602612
377,2014-11-23,BAC,17.149999618530273,17.190000534057617,17.059999465942383,17.1200008392334,14.559561729431152,63000000.0,76987484.0,4.484628026345443,0.10215724026597095,-0.00983208246872791,50331973.333333336,0.595312314038495,0.021764340131708915,-0.013824524304975494,52916880.0,0.595312314038495,0.008234806294912467,-0.0011664654624421456,63000000.0,0.007620226974494493,0.0,0.0,-0.0005843396068345719,0.035729671567866106,-0.005277658910602612
