,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,90.04000091552734,38468000.0,53682533.333333336,0.04830781640123516,0.013587301227403925,59233733.333333336,0.04830781640123516,0.03524594291083738,58568000.0,0.025182627360013754,0.015198659995778074,38468000.0,0.013271949862633692,-0.009738720787676458,0.0,-0.022273442615116434,-0.022134649321967625,0.0383162695819923
31,2019-12-01,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,90.04000091552734,38468000.0,53110666.666666664,0.04830781640123516,0.005224873025841292,56561466.666666664,0.04830781640123516,0.03524594291083738,52316800.0,0.01200372676735717,0.002148105036281711,38468000.0,0.013271949862633692,0.0,0.0,-0.03349621068042352,-0.022134649321967625,0.025594144177083278
32,2019-12-02,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469,89.08000183105469,78512000.0,52532666.666666664,0.04830781640123516,0.005224873025841292,53889200.0,0.04830781640123516,0.03524594291083738,47285600.0,0.009834496200258114,-0.009738720787676458,38468000.0,0.013271949862633692,0.0,-0.01066191775556835,-0.0273211801361547,-0.017542184306477915,0.026121694264473083
33,2019-12-03,88.0,88.64350128173828,87.36150360107422,88.49800109863281,88.49800109863281,67618000.0,53289466.666666664,0.04830781640123516,-0.0054927518962119,53886533.333333336,0.04830781640123516,0.016587434060742146,50885600.0,0.020717300105670633,-0.02029680510316223,78512000.0,0.024320847652766986,-0.01066191775556835,-0.006533461163659049,-0.016838796241212872,0.005085263706573473,0.03718002236060047
34,2019-12-04,88.70050048828125,89.45449829101562,88.01100158691406,88.03450012207031,88.03450012207031,53402000.0,53683133.333333336,0.04830781640123516,-0.019228005025779926,54608400.0,0.04830781640123516,0.009795783699694027,52306800.0,0.017424120293699552,-0.017125719693641295,67618000.0,0.014674629302606323,-0.006533461163659049,-0.005237417464897476,-0.010373107371713375,0.007949318985724485,0.07234622543344127
35,2019-12-05,88.17500305175781,88.17500305175781,87.0,87.02400207519531,87.02400207519531,56476000.0,53615266.666666664,0.04830781640123516,-0.022767287107119283,55140800.0,0.04830781640123516,0.008685078593872797,55293600.0,0.022780850583307366,-0.022273442615116434,53402000.0,0.016401321176603867,-0.005237417464897476,-0.011478432267733929,-0.00634976182218383,0.017941810186068663,0.06490633648494515
36,2019-12-06,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,87.58000183105469,62348000.0,54240800.0,0.04830781640123516,-0.030788975353219117,55185866.666666664,0.04830781640123516,0.0033262685494557243,58895200.0,0.03465709193339528,-0.03349621068042352,56476000.0,0.013505782204112693,-0.011478432267733929,0.006389039145533015,-0.0007296774357575808,0.026440922253364585,0.07727172703769192
37,2019-12-07,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,87.58000183105469,62348000.0,54965866.666666664,0.04830781640123516,-0.020467528868139517,55791866.666666664,0.04483242317258451,0.003368222942707222,63671200.0,0.02362566311398595,-0.016838796241212872,62348000.0,0.00820054794251468,0.006389039145533015,0.0,-0.0016442660283924049,0.019924584159676906,0.07043269067431557
38,2019-12-08,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,87.58000183105469,62348000.0,55276733.333333336,0.04830781640123516,-0.019194984117745673,56642933.333333336,0.04483242317258451,0.003368222942707222,60438400.0,0.016937844597905816,-0.010373107371713375,62348000.0,0.00820054794251468,0.0,0.0,0.00498402078317417,0.019924584159676906,0.0863666956289788
39,2019-12-09,87.53299713134766,88.34449768066406,87.28050231933594,87.47550201416016,87.47550201416016,48856000.0,55939466.666666664,0.04830781640123516,-0.019194984117745673,57494000.0,0.04483242317258451,0.003368222942707222,59384400.0,0.011611716569893682,-0.005162729275288713,62348000.0,0.00820054794251468,0.0,-0.0011931926776630464,0.005332213170749389,0.02363552924807344,0.08863896238842739
40,2019-12-10,87.37000274658203,87.53350067138672,86.75,86.96050262451172,86.96050262451172,50286000.0,56152466.666666664,0.04830781640123516,-0.02036527348091155,57445600.0,0.04483242317258451,-0.013715998175661825,58475200.0,0.006389039145533015,0.0051882231131443746,48856000.0,0.01219052747239302,-0.0011931926776630464,-0.005887355634324631,0.0065332012162655495,0.02269207451967792,0.0814285249541038
41,2019-12-11,87.08350372314453,87.5,86.7854995727539,87.43599700927734,87.43599700927734,41952000.0,56413133.333333336,0.04830781640123516,-0.018310547568898827,56149733.333333336,0.045595370521386513,-0.032126809950659085,57237200.0,0.0071239147411314985,-0.007073523562353912,50286000.0,0.00903170802751263,-0.005887355634324631,0.005467935101741261,0.01249411414389101,0.02874868388002305,0.09305368523682955
42,2019-12-12,87.5,88.19999694824219,87.27200317382812,88.0165023803711,88.0165023803711,61918000.0,56514200.0,0.04830781640123516,-0.016467992030071987,54704933.333333336,0.045595370521386513,-0.03837759476654512,53158000.0,0.0071239147411314985,-0.0016442660283924049,41952000.0,0.008232947102495114,0.005467935101741261,0.00663920342821922,0.011717206302636063,0.06865024299739342,0.07687909273061844
43,2019-12-13,88.25,88.44950103759766,87.75,88.0469970703125,88.0469970703125,54914000.0,57219733.333333336,0.04830781640123516,0.004118395896243854,54798666.666666664,0.045595370521386513,-0.03199318799706685,53072000.0,0.012143441263433141,0.00498402078317417,61918000.0,0.010633350223045568,0.00663920342821922,0.00034646559584494696,0.017229663869428702,0.062187150538477676,0.06977662807408036
44,2019-12-14,88.25,88.44950103759766,87.75,88.0469970703125,88.0469970703125,54914000.0,57057200.0,0.04830781640123516,0.003613287373182894,54425466.666666664,0.03541260915099165,-0.022134649321967625,51585200.0,0.01249411414389101,0.0065332012162655495,54914000.0,0.007971521795984593,0.00034646559584494696,0.0,0.013112348030795307,0.06181926669356308,0.06940611564702248
