,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,GLD,109.91999816894533,110.48999786376952,109.75,109.87999725341795,109.87999725341795,7019900.0,7442024.0,6.451383205107219,0.09317784536143736,-0.06593500033720179,8243386.666666667,6.451383205107219,0.08698420022521969,-0.08002342647408933,12599280.0,1.8317133481594374,0.02614083908051179,-0.025474903721730446,13560100.0,0.010668352224670663,-0.021653896620413504,0.0008197134269072315,0.006102542702962621,0.046179065967264954,0.02714268788313312
361,2014-11-07,GLD,110.77999877929688,113.1500015258789,110.7300033569336,112.97000122070312,112.97000122070312,10916500.0,7415848.0,6.451383205107219,0.09317784536143736,-0.06707421979756012,8462033.333333334,6.451383205107219,0.07951539898661575,-0.0728990856763908,10361620.0,1.8317133481594374,0.02614083908051179,-0.02467607241545311,7019900.0,0.006742577346419365,0.0008197134269072315,0.02812162399457141,0.019657842338016707,0.05014563409136863,0.04504918730768126
362,2014-11-08,GLD,110.77999877929688,113.1500015258789,110.7300033569336,112.97000122070312,112.97000122070312,10916500.0,7526804.0,6.451383205107219,0.09317784536143736,-0.03518656799081532,8761966.666666666,6.451383205107219,0.07796700507526033,-0.045458363521604817,8903280.0,1.108847451828121,0.028964389094253473,0.007311633380896687,10916500.0,0.02185494532267418,0.02812162399457141,0.0,-0.013012314816490678,0.021421599918526102,0.016464553334984755
363,2014-11-09,GLD,110.77999877929688,113.1500015258789,110.7300033569336,112.97000122070312,112.97000122070312,10916500.0,7526530.0,6.451383205107219,0.09317784536143736,-0.03518656799081532,9249026.666666666,6.451383205107219,0.07796700507526033,-0.045458363521604817,9768620.0,1.108847451828121,0.028964389094253473,0.0066833005867195094,10916500.0,0.02185494532267418,0.0,0.0,-0.011507506751443297,0.021421599918526102,0.016464553334984755
364,2014-11-10,GLD,112.23999786376952,112.23999786376952,110.27999877929688,110.45999908447266,110.45999908447266,8548500.0,7526256.0,6.451383205107219,0.09317784536143736,-0.03518656799081532,9736086.666666666,6.451383205107219,0.07796700507526033,-0.045458363521604817,10665900.0,0.9316656932434935,0.028964389094253473,0.028964389094253473,10916500.0,0.02185494532267418,0.0,-0.02221830671070646,0.013277861235652555,0.01894307662675554,0.006196308229426739
365,2014-11-11,GLD,111.08000183105467,112.76000213623048,110.87000274658205,112.04000091552734,112.04000091552734,8603200.0,7478622.0,6.451383205107219,0.09317784536143736,-0.05468548971409393,10065280.0,6.451383205107219,0.07568993067945673,-0.06437403550130683,9663580.0,0.5550791321813702,0.02812162399457141,0.005278502416750541,8548500.0,0.017772933498078736,-0.02221830671070646,0.014303837082656479,0.03630275366165692,0.044540994113016374,0.042911442178672266
366,2014-11-12,GLD,112.0500030517578,112.16999816894533,111.2300033569336,111.5,111.5,5133300.0,7498654.0,6.451383205107219,0.09317784536143736,-0.047278891417819824,10475920.0,4.585166099199411,0.07568993067945673,-0.051312427069350575,9980240.0,0.2770076621629525,0.022723177231886327,-0.008232276667492378,8603200.0,0.017046986045165413,0.014303837082656479,-0.004819715379460576,0.021688685159935606,0.027847221716236437,0.013745099098030344
367,2014-11-13,GLD,111.88999938964844,112.26000213623048,111.22000122070312,111.66999816894533,111.66999816894533,4874600.0,7508024.0,6.451383205107219,0.09317784536143736,-0.04741565918032198,10600800.0,2.54707498100637,0.0602969550175656,-0.042178537132952165,8823600.0,1.1266047182124561,0.022723177231886327,-0.013012314816490678,5133300.0,0.008450910578464255,-0.004819715379460576,0.0015246472551151413,0.022869982526975807,0.03282514495165367,0.018654724942194445
368,2014-11-14,GLD,110.76000213623048,114.72000122070312,110.6500015258789,114.47000122070312,114.47000122070312,14173600.0,7495216.0,6.451383205107219,0.09317784536143736,-0.0487264779831621,10399053.333333334,2.735321872563903,0.04918482084751652,-0.030558244620677355,7615220.0,1.239465802322242,0.022723177231886327,-0.011507506751443297,4874600.0,0.009350844309591322,0.0015246472551151413,0.02507390613118554,0.030267797423072063,0.003940202817417138,0.021581478477892047
369,2014-11-15,GLD,110.76000213623048,114.72000122070312,110.6500015258789,114.47000122070312,114.47000122070312,14173600.0,7626054.0,6.451383205107219,0.09317784536143736,-0.022125374952226773,10820480.0,2.735321872563903,0.042626835469075086,0.016066017217807982,8266640.0,1.9076437040987977,0.03630275366165692,0.03630275366165692,14173600.0,0.03678264472388926,0.02507390613118554,0.0,-0.006901379462765811,-0.020616760593907713,-0.003407000834188101
