,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,avgvol_last_50,vol_hi_lo_last_50,hi_to_lo_last_50,return_last_50,avgvol_last_15,vol_hi_lo_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,vol_hi_lo_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_50
360,2014-11-06,^IXIC,4616.77978515625,4639.169921875,4604.759765625,4638.47021484375,4638.47021484375,1986820000.0,2149326600.0,1.004622914012538,0.10092176023480182,0.012829424944867274,2013405333.3333333,0.5290051589954465,0.05842318420396797,0.05427293014531842,2164582000.0,0.25010828537838004,0.003936603074952805,-0.0021638051421820625,2001870000.0,0.009258388931388861,-0.0006315201418490846,0.003841392504782881,0.006687248071087781,0.01756217614800848,0.03305761718904798
361,2014-11-07,^IXIC,4636.89013671875,4638.7998046875,4606.81005859375,4632.52978515625,4632.52978515625,1978830000.0,2153128800.0,1.004622914012538,0.10092176023480182,0.009805317015587178,2014725333.3333333,0.5290051589954465,0.04179853879359796,0.04169973750218503,2077074000.0,0.25010828537838004,0.003936603074952805,0.001669275337745857,1986820000.0,0.007472736473002506,0.003841392504782881,-0.0012806872551406334,0.004762312298418836,0.016061329824128112,0.03630284137615658
362,2014-11-08,^IXIC,4636.89013671875,4638.7998046875,4606.81005859375,4632.52978515625,4632.52978515625,1978830000.0,2157208600.0,1.004622914012538,0.10092176023480182,0.011515756321559767,2016488666.6666667,0.5290051589954465,0.03461187004766275,0.033188861744730014,1987968000.0,0.0483055916506816,0.003936603074952805,-0.0013754030319285127,1978830000.0,0.0069440123831618905,-0.0012806872551406334,0.0,0.009198073954976849,0.017364255259674888,0.037631723099459835
363,2014-11-09,^IXIC,4636.89013671875,4638.7998046875,4606.81005859375,4632.52978515625,4632.52978515625,1978830000.0,2133215400.0,1.004622914012538,0.10092176023480182,0.011515756321559767,2031457333.3333333,0.5290051589954465,0.03461187004766275,0.033188861744730014,1977134000.0,0.03225357341748647,0.003841392504782881,0.001922651455268376,1978830000.0,0.0069440123831618905,0.0,0.0,0.01027739783024284,0.017364255259674888,0.037631723099459835
364,2014-11-10,^IXIC,4635.10009765625,4653.3798828125,4626.490234375,4651.6201171875,4651.6201171875,1830010000.0,2109222200.0,1.004622914012538,0.10092176023480182,0.011515756321559767,2046426000.0,0.5290051589954465,0.03461187004766275,0.033188861744730014,1985036000.0,0.011643243734934305,0.003841392504782881,0.0025557856272193646,1978830000.0,0.0069440123831618905,0.0,0.004120930229616571,0.01209064086014533,0.026413289765469417,0.03764257957984585
365,2014-11-11,^IXIC,4649.18994140625,4661.22998046875,4640.240234375,4660.56005859375,4660.56005859375,1663690000.0,2082252600.0,0.9290985002333532,0.10393813091164628,0.02737161276170741,2051473333.3333333,0.5290051589954465,0.03693547044061929,0.03693547044061929,1950664000.0,0.0856880563494189,0.004120930229616571,0.0028349653516515083,1830010000.0,0.005812105305596171,0.004120930229616571,0.0019218984313051912,0.007937002795774806,0.02292317087943352,0.027048602647892883
366,2014-11-12,^IXIC,4644.6298828125,4678.580078125,4643.77978515625,4675.14013671875,4675.14013671875,1773060000.0,2077896000.0,0.9290985002333532,0.10605978787370307,0.033683868077238444,2056680666.6666667,0.45721859240603724,0.02447229060807521,0.02109200307328063,1886038000.0,0.18942230824252104,0.006050748670265671,0.006050748670265671,1663690000.0,0.004523417976995514,0.0019218984313051912,0.0031283961458914433,0.0060035661201611745,0.02719839762417897,0.01619756963641139
367,2014-11-13,^IXIC,4681.56005859375,4703.10009765625,4664.27001953125,4680.14013671875,4680.14013671875,1857580000.0,2076402600.0,0.9290985002333532,0.10951998105121263,0.026325823169695672,2043756666.6666667,0.45721859240603724,0.0276772457735861,0.0276772457735861,1844884000.0,0.18942230824252104,0.009198073954976849,0.009198073954976849,1773060000.0,0.007493958494756425,0.0031283961458914433,0.0010694866578928597,-0.0008855641965110905,0.023994935813567597,0.013028415445852204
368,2014-11-14,^IXIC,4679.85009765625,4688.740234375,4664.31005859375,4688.5400390625,4688.5400390625,1739950000.0,2078249000.0,0.9290985002333532,0.1107065978676125,0.04777301991800531,2021992000.0,0.45721859240603724,0.024966382236774942,0.024966382236774942,1820634000.0,0.18942230824252104,0.01027739783024284,0.01027739783024284,1857580000.0,0.008325006477412744,0.0010694866578928597,0.0017947971852054767,0.0047647728563817715,0.023821882002857286,0.009971906932624508
369,2014-11-15,^IXIC,4679.85009765625,4688.740234375,4664.31005859375,4688.5400390625,4688.5400390625,1739950000.0,2074255800.0,0.9290985002333532,0.11270009094305444,0.03908303948775904,2002324666.6666667,0.45721859240603724,0.014677327573498822,0.012481763554439862,1772858000.0,0.11654214426966569,0.007937002795774806,0.007937002795774806,1739950000.0,0.00523768263137625,0.0017947971852054767,0.0,-0.0027364761776813573,0.02198762149648048,0.008162459787568022
370,2014-11-16,^IXIC,4679.85009765625,4688.740234375,4664.31005859375,4688.5400390625,4688.5400390625,1739950000.0,2076305200.0,0.9290985002333532,0.11270009094305444,0.03908303948775904,1956697333.3333333,0.45721859240603724,0.014677327573498822,0.012481763554439862,1754846000.0,0.11654214426966569,0.0060035661201611745,0.0060035661201611745,1739950000.0,0.00523768263137625,0.0,0.0,0.0028431191829312308,0.02198762149648048,0.008162459787568022
371,2014-11-17,^IXIC,4678.43994140625,4689.52978515625,4655.2001953125,4671.0,4671.0,1695070000.0,2078354600.0,0.9290985002333532,0.11270009094305444,0.03908303948775904,1911070000.0,0.45721859240603724,0.014677327573498822,0.012481763554439862,1770098000.0,0.06760539095951024,0.0028662033547415255,0.0028662033547415255,1739950000.0,0.00523768263137625,0.0,-0.003741044955650419,0.00521061472819051,0.008277642564722631,-0.007671943620842447
372,2014-11-18,^IXIC,4674.83984375,4709.830078125,4674.2998046875,4702.43994140625,4702.43994140625,1655760000.0,2079506400.0,0.9290985002333532,0.11270009094305444,0.03665232947488728,1862450666.6666667,0.22198246067476513,0.014677327573498822,0.006917539393765937,1754500000.0,0.0958721468729904,0.0037550929271032985,-0.0019529621874011527,1695070000.0,0.007374460475044087,-0.003741044955650419,0.006730880198297928,0.008985273997805576,0.01815672416907521,-0.01675439212695351
373,2014-11-19,^IXIC,4694.77978515625,4696.2001953125,4655.72021484375,4675.7099609375,4675.7099609375,1641560000.0,2077866600.0,0.9290985002333532,0.11599886251653624,0.04652384910431051,1837301333.3333333,0.20903391795912452,0.017685495499160764,0.017042806610685357,1714136000.0,0.050846741073585555,0.006730880198297928,0.002964654717234616,1655760000.0,0.00760119695400574,0.006730880198297928,-0.005684278970452206,0.0022393211968063653,0.01531763814849696,-0.01105165131507424
374,2014-11-20,^IXIC,4655.2001953125,4702.97021484375,4653.330078125,4701.8701171875,4701.8701171875,1667330000.0,2066690200.0,0.9290985002333532,0.11599886251653624,0.05735299963341012,1817450666.6666667,0.21949243402617014,0.017685495499160764,0.011900687238560526,1694458000.0,0.059936889300421514,0.006730880198297928,-0.0027364761776813573,1641560000.0,0.008694676355269104,-0.005684278970452206,0.005594905686740814,0.01693436428750905,0.020046149408710745,0.01293492987675049
375,2014-11-21,^IXIC,4751.009765625,4751.60009765625,4700.72998046875,4712.97021484375,4712.97021484375,1854340000.0,2053784200.0,0.9290985002333532,0.11599886251653624,0.06132226759468984,1795148000.0,0.21032432564146308,0.015091140152840188,0.01366827842094609,1679934000.0,0.059936889300421514,0.006730880198297928,0.0028431191829312308,1667330000.0,0.010667658619814002,0.005594905686740814,0.002360783556243806,0.01199094858158789,0.01677835552052409,0.000467836621689921
376,2014-11-22,^IXIC,4751.009765625,4751.60009765625,4700.72998046875,4712.97021484375,4712.97021484375,1854340000.0,2047561000.0,0.9290985002333532,0.11849794242498124,0.05303177915944346,1786316000.0,0.20545700431297065,0.017364255259674888,0.017364255259674888,1702812000.0,0.12962060479056503,0.008985273997805576,0.008985273997805576,1854340000.0,0.010821748409047593,0.002360783556243806,0.0,0.015775531349812466,0.014383615361655222,-0.0018884886216695707
377,2014-11-23,^IXIC,4751.009765625,4751.60009765625,4700.72998046875,4712.97021484375,4712.97021484375,1854340000.0,2049095000.0,0.9290985002333532,0.11849794242498124,0.05303177915944346,1778016666.6666667,0.20545700431297065,0.017364255259674888,0.017364255259674888,1734666000.0,0.12962060479056503,0.007968897604328617,0.0022393211968063653,1854340000.0,0.010821748409047593,0.0,0.0,0.015775531349812466,0.014383615361655222,-0.0018884886216695707
378,2014-11-24,^IXIC,4725.169921875,4755.02001953125,4723.6201171875,4754.89013671875,4754.89013671875,1568130000.0,2050629000.0,0.9290985002333532,0.11849794242498124,0.05303177915944346,1769717333.3333333,0.20545700431297065,0.017364255259674888,0.017364255259674888,1774382000.0,0.12962060479056503,0.007968897604328617,0.007968897604328617,1854340000.0,0.010821748409047593,0.0,0.008894586633068746,0.01669004139279462,0.005881583226474696,-0.010239880946892432
379,2014-11-25,^IXIC,4762.39013671875,4774.52001953125,4749.919921875,4758.25,4758.25,1720140000.0,2046438800.0,0.9505653230280653,0.12844651927278927,0.0673633710128756,1742337333.3333333,0.1845829108556052,0.022200871294212554,0.022200871294212554,1759696000.0,0.182516755626128,0.011276368383175361,0.011276368383175361,1568130000.0,0.006647423282303722,0.008894586633068746,0.0007066121791761137,0.0077267287018967235,0.0024354039298564167,-0.019640861099515683
380,2014-11-26,^IXIC,4760.22998046875,4788.0,4757.47998046875,4787.31982421875,4787.31982421875,1362930000.0,2044276800.0,0.9505653230280653,0.12924389332685648,0.08507018792124166,1735012666.6666667,0.1845829108556052,0.020960987559020205,0.020960987559020205,1770258000.0,0.182516755626128,0.009607483835488484,0.009607483835488484,1720140000.0,0.005179055239006969,0.0007066121791761137,0.00610935201360796,0.007015159525560977,-0.015600269104975584,-0.02499452020832238
381,2014-11-27,^IXIC,4760.22998046875,4788.0,4757.47998046875,4787.31982421875,4787.31982421875,1362930000.0,2029308200.0,1.2442385155510554,0.13614284178040736,0.07132674772435021,1714962000.0,0.3629313317631866,0.024902552819257018,0.023994935813567597,1671976000.0,0.3605541003573185,0.015775531349812466,0.015775531349812466,1362930000.0,0.00641516509928497,0.00610935201360796,0.0,-0.012526785083193492,-0.01653527879384331,-0.045223634089525455
382,2014-11-28,^IXIC,4797.10009765625,4810.85986328125,4786.72021484375,4791.6298828125,4791.6298828125,998600000.0,2007534200.0,1.2442385155510554,0.13614284178040736,0.09340982999585146,1687620000.0,0.3629313317631866,0.024902552819257018,0.022900956887830226,1573694000.0,0.3605541003573185,0.015775531349812466,0.015775531349812466,1362930000.0,0.00641516509928497,0.0,0.000900307218236307,-0.0065819219901694925,-0.027932064594059614,-0.031946881976118724
383,2014-11-29,^IXIC,4797.10009765625,4810.85986328125,4786.72021484375,4791.6298828125,4791.6298828125,998600000.0,1982221800.0,2.0630282395353494,0.13716571938180966,0.12052401647000255,1630354666.6666667,0.8569397156018426,0.025825279985549177,0.02198762149648048,1402546000.0,0.7225515722010816,0.0077267287018967235,0.0077267287018967235,998600000.0,0.005043045624986142,0.000900307218236307,0.0,-0.0035811755891875796,-0.028806437168981014,-0.032817643233266636
384,2014-11-30,^IXIC,4797.10009765625,4810.85986328125,4786.72021484375,4791.6298828125,4791.6298828125,998600000.0,1946878800.0,2.0630282395353494,0.13716571938180966,0.12052401647000255,1580931333.3333333,0.8569397156018426,0.025825279985549177,0.02198762149648048,1288640000.0,0.7225515722010816,0.007015159525560977,0.007015159525560977,998600000.0,0.005043045624986142,0.0,0.0,-0.004630979843799121,-0.028806437168981014,-0.032817643233266636
385,2014-12-01,^IXIC,4777.72998046875,4782.06982421875,4724.6201171875,4727.35009765625,4727.35009765625,1893600000.0,1911535800.0,2.0630282395353494,0.13716571938180966,0.12052401647000255,1531508000.0,0.8569397156018426,0.025825279985549177,0.02198762149648048,1144332000.0,0.3648407770879232,0.000900307218236307,0.000900307218236307,998600000.0,0.005043045624986142,0.0,-0.013415014666892433,-0.0022685636105765905,-0.03891571993725229,-0.032817643233266636
386,2014-12-02,^IXIC,4732.97021484375,4761.6298828125,4729.759765625,4755.81005859375,4755.81005859375,1839170000.0,1894092800.0,2.0630282395353494,0.13716571938180966,0.12191062457761537,1541751333.3333333,0.8962547566593231,0.025825279985549177,0.012063818808873972,1250466000.0,0.8962547566593231,0.01359742431348998,-0.012526785083193492,1893600000.0,0.012159645771785188,-0.013415014666892433,0.006020277819408726,0.011298014080918017,-0.03797476722112314,-0.015336287455406494
387,2014-12-03,^IXIC,4761.31005859375,4781.3701171875,4745.14013671875,4774.47021484375,4774.47021484375,1734510000.0,1881519600.0,2.0630282395353494,0.13671799119075412,0.12505769734571426,1551358000.0,0.8962547566593231,0.024791940227994358,0.011349452167918495,1345714000.0,0.8962547566593231,0.01359742431348998,-0.00747549896272981,1839170000.0,0.006738210557569069,0.006020277819408726,0.003923654649806929,0.005246152963187756,-0.023445006975944982,-0.018585716340590364
388,2014-12-04,^IXIC,4772.0,4785.41015625,4753.7099609375,4769.43994140625,4769.43994140625,1724090000.0,1866287400.0,2.0630282395353494,0.13671799119075412,0.13264720446891132,1556608000.0,0.8962547566593231,0.024791940227994358,0.02112198034765367,1492896000.0,0.8962547566593231,0.01359742431348998,-0.0035811755891875796,1734510000.0,0.007635176080132089,0.003923654649806929,-0.0010535772999192838,-0.0070751878046023675,-0.005460357134273841,-0.0050414624904697725
389,2014-12-05,^IXIC,4776.580078125,4788.97998046875,4769.64013671875,4780.759765625,4780.759765625,1767100000.0,1839594400.0,1.5955738033246547,0.1361599774927451,0.13089844353764502,1562110000.0,0.8962547566593231,0.01909022652431136,0.01437084022626478,1637994000.0,0.8962547566593231,0.01359742431348998,-0.004630979843799121,1724090000.0,0.006668516921097156,-0.0010535772999192838,0.0023734074352159684,-0.0006226572928863527,-0.0008512652729940617,-0.0024237769498658412
390,2014-12-06,^IXIC,4776.580078125,4788.97998046875,4769.64013671875,4780.759765625,4780.759765625,1767100000.0,1823097600.0,1.4277588624073703,0.12520781054626706,0.12265520505292504,1568761333.3333333,0.8962547566593231,0.01669004139279462,0.014383615361655222,1791694000.0,0.09831853325522455,0.011298014080918017,0.011298014080918017,1767100000.0,0.004054780485662546,0.0023734074352159684,0.0,-0.02023522428157465,-0.0032170373678019892,-0.004785825670851063
391,2014-12-07,^IXIC,4776.580078125,4788.97998046875,4769.64013671875,4780.759765625,4780.759765625,1767100000.0,1813238200.0,1.4277588624073703,0.12520781054626706,0.12265520505292504,1562945333.3333333,0.8962547566593231,0.01669004139279462,0.014383615361655222,1766394000.0,0.06674825560150577,0.005246152963187756,0.005246152963187756,1767100000.0,0.004054780485662546,0.0,0.0,-0.0151857890657906,-0.0032170373678019892,-0.004785825670851063
392,2014-12-08,^IXIC,4769.759765625,4793.240234375,4722.91015625,4740.68994140625,4740.68994140625,1966770000.0,1803378800.0,1.4277588624073703,0.12520781054626706,0.12265520505292504,1557129333.3333333,0.8962547566593231,0.01669004139279462,0.014383615361655222,1751980000.0,0.024946493512519652,0.0023734074352159684,0.0013173295670996232,1767100000.0,0.004054780485662546,0.0,-0.008381476205280847,-0.026598213297196693,0.00013808605375786875,-0.0018825459636588882
393,2014-12-09,^IXIC,4685.2001953125,4768.41015625,4674.3798828125,4766.47021484375,4766.47021484375,1950330000.0,1797512800.0,1.4277588624073703,0.11018358783846383,0.0983811973580293,1564624666.6666667,0.969527338273583,0.01359742431348998,-0.00298644025502115,1798432000.0,0.14075831308110365,0.00845231911683797,-0.006027961428008544,1966770000.0,0.014891258948030117,-0.008381476205280847,0.005438084699935564,-0.018370710767084297,0.00521653615283979,-0.012485512053693193
394,2014-12-10,^IXIC,4754.419921875,4766.64013671875,4679.25,4684.02001953125,4684.02001953125,1850810000.0,1802172000.0,1.4277588624073703,0.09326802789236321,0.07851381517926836,1590104666.6666667,0.969527338273583,0.01359742431348998,0.0017275710279514023,1843680000.0,0.11299303944315553,0.00845231911683797,-0.0029889706828600815,1950330000.0,0.02011609578058593,0.005438084699935564,-0.017297956684116822,-0.023680021504382753,0.0014685919945960357,-0.026954952968894608
395,2014-12-11,^IXIC,4704.64990234375,4759.8798828125,4699.43017578125,4708.16015625,4708.16015625,1873050000.0,1799236600.0,1.4277588624073703,0.09326802789236321,0.0687155424357433,1598816000.0,0.969527338273583,0.022973826506407447,-0.021577794774627956,1860422000.0,0.11299303944315553,0.020653145309022625,-0.02023522428157465,1850810000.0,0.018676099101084587,-0.017297956684116822,0.005153721935023947,-0.01683593642905523,0.01909688578176727,-0.0001302008272182631
396,2014-12-12,^IXIC,4665.35009765625,4707.919921875,4653.60009765625,4653.60009765625,4653.60009765625,1888870000.0,1797357200.0,1.4277588624073703,0.07609607477053637,0.05735058580064245,1632824000.0,0.969527338273583,0.022973826506407447,-0.01653527879384331,1881612000.0,0.11299303944315553,0.020653145309022625,-0.0151857890657906,1873050000.0,0.012863199317819651,0.005153721935023947,-0.01158840327921351,-0.03405365850016051,0.02096354069438955,-0.015487986698625833
397,2014-12-13,^IXIC,4665.35009765625,4707.919921875,4653.60009765625,4653.60009765625,4653.60009765625,1888870000.0,1796087000.0,1.4277588624073703,0.0686728103482881,0.03788815418279179,1667886666.6666667,0.969527338273583,0.02966086089472264,-0.028806437168981014,1905966000.0,0.06265364894289527,0.02425436539859671,-0.018370710767084297,1888870000.0,0.011672645495711453,-0.01158840327921351,0.0,-0.0019963122888834173,0.032933591715839095,-0.003945303183764515
398,2014-12-14,^IXIC,4665.35009765625,4707.919921875,4653.60009765625,4653.60009765625,4653.60009765625,1888870000.0,1798778400.0,1.4277588624073703,0.0686728103482881,0.03788815418279179,1727238000.0,0.969527338273583,0.02966086089472264,-0.028806437168981014,1890386000.0,0.053771051593626495,0.02425436539859671,-0.023680021504382753,1888870000.0,0.011672645495711453,0.0,0.0,0.020371283027788678,0.032933591715839095,-0.003945303183764515
399,2014-12-15,^IXIC,4679.669921875,4690.580078125,4592.43017578125,4605.16015625,4605.16015625,2143610000.0,1801469800.0,1.4277588624073703,0.0686728103482881,0.03788815418279179,1786589333.3333333,0.969527338273583,0.02966086089472264,-0.028806437168981014,1878094000.0,0.020563969289121964,0.011724268834623075,-0.006494404752361516,1888870000.0,0.011672645495711453,0.0,-0.010409132798206322,0.02402006678926849,0.03294439904085511,0.0049617163626993754
400,2014-12-16,^IXIC,4572.7900390625,4645.18994140625,4547.31005859375,4547.830078125,4547.830078125,2231670000.0,1809256000.0,1.4277588624073703,0.06814633644582102,0.0265786527646934,1862923333.3333333,0.2433283645285338,0.03813105373472858,-0.025847449180214088,1936654000.0,0.14444889351592316,0.022366214530066042,-0.021876910848767417,2143610000.0,0.02137210552734281,-0.010409132798206322,-0.01244909540164274,0.03479134734218836,0.03741016149512988,0.026617983732582617
401,2014-12-17,^IXIC,4556.89990234375,4651.89990234375,4550.7001953125,4644.31005859375,4644.31005859375,2279930000.0,1822177800.0,1.4277588624073703,0.053607940600105985,-0.0036062478056019254,1885461333.3333333,0.29440458444744766,0.05121776396624589,-0.04373176764974662,2008378000.0,0.18148416778285426,0.023257249658469537,-0.02272864391259577,2231670000.0,0.02152478752301512,-0.01244909540164274,0.021214508636287377,0.047835957137869256,0.04138671043754116,0.03713201994941784
402,2014-12-18,^IXIC,4712.39013671875,4748.39990234375,4697.08984375,4748.39990234375,4748.39990234375,2172260000.0,1828438000.0,1.4277588624073703,0.053607940600105985,0.020900257523406962,1914845333.3333333,0.3223961626133207,0.05121776396624589,-0.027261696144911363,2086590000.0,0.2070338350442329,0.023257249658469537,-0.0019963122888834173,2279930000.0,0.022238271625868,0.021214508636287377,0.022412337341128685,0.029522116644116858,0.019753148462600345,0.026008177218700634
403,2014-12-19,^IXIC,4752.60009765625,4782.1298828125,4738.2900390625,4765.3798828125,4765.3798828125,3287920000.0,1828202200.0,1.4277588624073703,0.053607940600105985,0.03991549978051534,1944028666.6666667,0.3223961626133207,0.05121776396624589,-0.004411427614349317,2143268000.0,0.2070338350442329,0.04410231270149878,0.020371283027788678,2172260000.0,0.010923797564150073,0.022412337341128685,0.0035759373300401354,0.0035843694468211673,-0.004546761897485374,-0.0008423890325719441
404,2014-12-20,^IXIC,4752.60009765625,4782.1298828125,4738.2900390625,4765.3798828125,4765.3798828125,3287920000.0,1853261400.0,2.292529541357901,0.053607940600105985,0.02907518919719143,2048284000.0,0.8606304114085224,0.05121776396624589,-0.0032170373678019892,2423078000.0,0.5338237832441535,0.047835957137869256,0.03479134734218836,3287920000.0,0.009252249944301516,0.0035759373300401354,0.0,0.0016977307644308048,-0.008093756461654111,-0.004402583001707705
405,2014-12-21,^IXIC,4752.60009765625,4782.1298828125,4738.2900390625,4765.3798828125,4765.3798828125,3287920000.0,1870532600.0,2.292529541357901,0.053607940600105985,0.02907518919719143,2149672000.0,0.8606304114085224,0.05121776396624589,-0.0032170373678019892,2651940000.0,0.5135941369817609,0.047835957137869256,0.047835957137869256,3287920000.0,0.009252249944301516,0.0,0.0,0.0016977307644308048,-0.008093756461654111,-0.004402583001707705
406,2014-12-22,^IXIC,4759.0400390625,4781.93017578125,4757.7998046875,4781.419921875,4781.419921875,1720070000.0,1887803800.0,2.292529541357901,0.053607940600105985,0.02907518919719143,2251060000.0,0.8606304114085224,0.05121776396624589,-0.0032170373678019892,2863190000.0,0.5135941369817609,0.02606841978492036,0.02606841978492036,3287920000.0,0.009252249944301516,0.0,0.0033659518143249745,0.008704443609702128,-0.023672836451219093,-0.008261695427367322
407,2014-12-23,^IXIC,4798.02978515625,4798.06005859375,4761.39013671875,4765.419921875,4765.419921875,1590820000.0,1873718000.0,2.292529541357901,0.053607940600105985,0.030720527198181857,2247924666.6666665,0.9115036015976095,0.051362922478912276,0.008591572317987906,2751218000.0,0.9115036015976095,0.006953925577108944,0.006953925577108944,1720070000.0,0.005071749986196528,0.0033659518143249745,-0.0033462863043673963,0.005320582969477794,-0.03946101588709883,0.0013009137338664267
408,2014-12-24,^IXIC,4770.1201171875,4787.56982421875,4768.669921875,4773.47021484375,4773.47021484375,729750000.0,1864874400.0,2.292529541357901,0.053607940600105985,0.03066410468027181,2222861333.3333335,1.0668083126940822,0.051362922478912276,-0.0002203502636981547,2634930000.0,1.0668083126940822,0.0033659518143249745,8.402071499880037e-06,1590820000.0,0.007701515906501699,-0.0033462863043673963,0.0016893144991894093,0.008695968474053295,-0.02412163228335651,0.007504113906541043
409,2014-12-25,^IXIC,4770.1201171875,4787.56982421875,4768.669921875,4773.47021484375,4773.47021484375,729750000.0,1840683000.0,3.5055429941760874,0.053607940600105985,0.03305761718904798,2141489333.3333333,3.5055429941760874,0.051362922478912276,0.01909688578176727,2123296000.0,3.5055429941760874,0.0033659518143249745,0.0016977307644308048,729750000.0,0.0039633488275319095,0.0016893144991894093,0.0,0.007005373428803141,-0.0078098891916350555,0.017626515857553038
410,2014-12-26,^IXIC,4788.06005859375,4814.9501953125,4787.85009765625,4806.85986328125,4806.85986328125,930220000.0,1815240600.0,3.5055429941760874,0.053607940600105985,0.029104423171238958,2066752000.0,3.5055429941760874,0.051362922478912276,0.013871673100808168,1611662000.0,3.5055429941760874,0.0033659518143249745,0.0016977307644308048,729750000.0,0.0039633488275319095,0.0,0.006994837494464834,0.0008316227783626839,-0.01453877106202317,0.02521637791557696
411,2014-12-27,^IXIC,4788.06005859375,4814.9501953125,4787.85009765625,4806.85986328125,4806.85986328125,930220000.0,1794108600.0,3.5055429941760874,0.05695678613899391,0.037631723099459835,2003896666.6666667,3.5055429941760874,0.05695678613899391,0.032933591715839095,1140122000.0,1.35706748886605,0.008695968474053295,0.005320582969477794,930220000.0,0.00566018089612208,0.006994837494464834,0.0,-0.01473104284455129,-0.02138403073650952,0.01809496905311825
412,2014-12-28,^IXIC,4788.06005859375,4814.9501953125,4787.85009765625,4806.85986328125,4806.85986328125,930220000.0,1773136400.0,3.5055429941760874,0.05695678613899391,0.037631723099459835,1939986666.6666667,3.5055429941760874,0.05695678613899391,0.032933591715839095,982152000.0,1.1799520383693047,0.008695968474053295,0.008695968474053295,930220000.0,0.00566018089612208,0.0,0.0,-0.01473104284455129,-0.02138403073650952,0.01809496905311825
