,Date,Open,High,Low,Close,Adj Close,Volume,avgvol_last_30,hi_to_lo_last_30,return_last_30,avgvol_last_15,hi_to_lo_last_15,return_last_15,avgvol_last_5,hi_to_lo_last_5,return_last_5,avgvol_last_1,hi_to_lo_last_1,return_last_1,return_next_1,return_next_5,return_next_15,return_next_30
30,2019-11-30,201.6000061035156,203.8000030517578,201.2100067138672,201.63999938964844,201.63999938964844,7985200.0,14041346.666666666,0.06534465138845635,0.052126302172281314,12308593.333333334,0.0353664463384149,0.03352123568188348,12093240.0,0.015228420167399559,0.009259753569670126,7985200.0,0.012872105021962232,-0.0017821812393641334,0.0,-0.014530810774896596,-0.03734377505499742,0.03203732758094224
31,2019-12-01,201.6000061035156,203.8000030517578,201.2100067138672,201.63999938964844,201.63999938964844,7985200.0,12897970.0,0.06534465138845635,0.04142136388138473,12072653.333333334,0.0353664463384149,0.03352123568188348,10635820.0,0.015228420167399559,0.013419099123307854,7985200.0,0.012872105021962232,0.0,0.0,-0.011307274281879831,-0.03734377505499742,0.013737374929803314
32,2019-12-02,202.1300048828125,202.17999267578125,198.0500030517578,199.6999969482422,199.6999969482422,11503400.0,12440416.666666666,0.06534465138845635,0.04142136388138473,11836713.333333334,0.0353664463384149,0.03352123568188348,9885760.0,0.001785363079950697,-0.0017821812393641334,7985200.0,0.012872105021962232,0.0,-0.00962111906009977,-0.0029259885919287187,-0.01844872660168284,0.01790319689188058
33,2019-12-03,197.6000061035156,198.92999267578125,195.0800018310547,198.82000732421875,198.82000732421875,11595300.0,12100136.666666666,0.06534465138845635,0.03140172494775029,11835320.0,0.02330296983660407,0.011651484918302035,9639120.0,0.011517291371586413,-0.011386153721573367,11503400.0,0.02085326715669944,-0.00962111906009977,-0.004406558024392493,0.006760170877045724,-0.006559827634515569,0.027791703237713294
34,2019-12-04,200.0,200.02999877929688,198.0500030517578,198.7100067138672,198.7100067138672,8456300.0,11762920.0,0.06534465138845635,0.021055906315800232,11530526.666666666,0.022733054620224014,-0.0025085289064167293,9410860.0,0.014183643303216975,-0.013985281065094335,11595300.0,0.01973544601491639,-0.004406558024392493,-0.0005532673086173778,0.01121615353279104,0.018509166785112496,0.05512519390065962
35,2019-12-05,199.8600006103516,201.2899932861328,198.2100067138672,199.3600006103516,199.3600006103516,9740400.0,11499086.666666666,0.06534465138845635,0.022591597489618254,10823826.666666666,0.022733054620224014,0.006075703713260383,9505080.0,0.014745068576240916,-0.014530810774896596,8456300.0,0.009997453658314948,-0.0005532673086173778,0.003271067759664348,0.013235315460537134,0.03698852899396332,0.05012325055889133
36,2019-12-06,200.5,201.57000732421875,200.05999755859372,201.0500030517578,201.0500030517578,12270600.0,11492366.666666666,0.06534465138845635,0.040772630823104006,10649493.333333334,0.020562863006242882,0.0072248167912214445,9856120.0,0.014745068576240916,-0.011307274281879831,9740400.0,0.01553900644739814,0.003271067759664348,0.0084771390260443,0.007574209983010505,0.034811408608341754,0.046699425813055084
37,2019-12-07,200.5,201.57000732421875,200.05999755859372,201.0500030517578,201.0500030517578,12270600.0,11535620.0,0.06534465138845635,0.05582399424970741,10658800.0,0.016556756957238905,0.01121615353279104,10713200.0,0.011775936081870775,0.006760170877045724,12270600.0,0.007547784584885697,0.0084771390260443,0.0,0.006018360789413535,0.026112906840635386,0.03790099478499309
38,2019-12-08,200.5,201.57000732421875,200.05999755859372,201.0500030517578,201.0500030517578,12270600.0,11495540.0,0.06534465138845635,0.053500350606745295,10812853.333333334,0.016556756957238905,0.01121615353279104,10866640.0,0.011775936081870775,0.01121615353279104,12270600.0,0.007547784584885697,0.0,0.0,-0.021387729353333218,0.026112906840635386,0.05744841022849623
39,2019-12-09,200.6499938964844,203.13999938964844,200.2100067138672,201.33999633789065,201.33999633789065,11954800.0,11545866.666666666,0.06534465138845635,0.053500350606745295,10966906.666666666,0.016556756957238905,0.01121615353279104,11001700.0,0.011775936081870775,0.011775936081870775,12270600.0,0.007547784584885697,0.0,0.001442393840989764,-0.03451878804308994,0.025515988789628574,0.0597363557549615
