Date,AAPL_Adj Close,AMZN_Adj Close,BITW_Adj Close,BTC-USD_Adj Close,CL=F_Adj Close,ETH-USD_Adj Close,GLD_Adj Close,GOOG_Adj Close,IEF_Adj Close,META_Adj Close,NFLX_Adj Close,SLV_Adj Close,SVOL_Adj Close,TSLA_Adj Close,UUP_Adj Close,XLF_Adj Close,^DJI_Adj Close,^GSPC_Adj Close,AAPL_Volume,AMZN_Volume,BITW_Volume,BTC-USD_Volume,CL=F_Volume,ETH-USD_Volume,GLD_Volume,GOOG_Volume,IEF_Volume,META_Volume,NFLX_Volume,SLV_Volume,SVOL_Volume,TSLA_Volume,UUP_Volume,XLF_Volume,^DJI_Volume,^GSPC_Volume,^IXIC_Volume
2019-12-01,,,,7424.29248046875,,151.18572998046875,,,,,,,,,,,,,,,,18720708479,,7102780298,,,,,,,,,,,,,
2019-12-02,64.59927368164062,89.08000183105469,,7321.98828125,55.959999084472656,149.0591583251953,137.7899932861328,64.49600219726562,106.10542297363281,199.6999969482422,309.989990234375,15.800000190734863,,22.32466697692871,26.04476547241211,27.826894760131836,27783.0390625,3113.8701171875,94487200.0,78512000.0,,17082040706,616423.0,6670561362,8274700.0,30218000.0,6826400.0,11503400.0,6218800.0,9176400.0,,91117500.0,704800.0,52427800.0,236610000.0,3285750000.0,2240300000.0
2019-12-03,63.44746398925781,88.49800109863281,,7320.1455078125,56.099998474121094,147.9564208984375,139.11000061035156,64.76399993896484,107.05170440673828,198.82000732421875,306.1600036621094,16.049999237060547,,22.413333892822266,26.015609741210938,27.43680191040039,27502.810546875,3093.199951171875,114430400.0,67618000.0,,14797485769,560554.0,6204379850,8481700.0,22876000.0,6561900.0,11595300.0,4992800.0,13075000.0,,98605500.0,499700.0,66912000.0,275350000.0,3671580000.0,2318760000.0
2019-12-04,64.00745391845703,88.03450012207031,,7252.03466796875,58.43000030517578,146.74774169921875,138.9199981689453,66.0270004272461,106.64071655273438,198.7100067138672,304.32000732421875,15.760000228881836,,22.20199966430664,25.9864559173584,27.696861267089844,27649.779296875,3112.760009765625,67181600.0,53402000.0,,21664240918,760541.0,7865937094,6322300.0,30750000.0,2072200.0,8456300.0,3512100.0,15133700.0,,82995000.0,317000.0,41793900.0,218200000.0,3702980000.0,2158870000.0
2019-12-05,64.94652557373047,87.02400207519531,,7448.3076171875,58.43000030517578,149.24899291992188,139.0,66.40650177001953,106.39215850830078,199.36000061035156,302.8599853515625,15.850000381469727,,22.024667739868164,25.928146362304688,27.826894760131836,27677.7890625,3117.429931640625,74424400.0,56476000.0,,18816085231,649461.0,6745910228,5671500.0,24254000.0,3062000.0,9740400.0,4615500.0,9086900.0,,55869000.0,270800.0,44933500.0,208600000.0,3360480000.0,2133380000.0
2019-12-06,66.20103454589844,87.58000183105469,,7546.99658203125,59.20000076293945,149.19444274902344,137.6199951171875,67.03099822998047,106.06719207763672,201.0500030517578,307.3500061035156,15.479999542236328,,22.392667770385742,26.025327682495117,28.19841194152832,28015.060546875,3145.909912109375,106075600.0,62348000.0,,18104466307,679609.0,6458766441,8714500.0,26296000.0,2717400.0,12270600.0,4457800.0,19251900.0,,114186000.0,313400.0,40811300.0,223310000.0,3483310000.0,2057020000.0
2019-12-07,66.20103454589844,87.58000183105469,,7556.23779296875,59.20000076293945,148.76815795898438,137.6199951171875,67.03099822998047,106.06719207763672,201.0500030517578,307.3500061035156,15.479999542236328,,22.392667770385742,26.025327682495117,28.19841194152832,28015.060546875,3145.909912109375,106075600.0,62348000.0,,15453520564,679609.0,5911233284,8714500.0,26296000.0,2717400.0,12270600.0,4457800.0,19251900.0,,114186000.0,313400.0,40811300.0,223310000.0,3483310000.0,2057020000.0
2019-12-08,66.20103454589844,87.58000183105469,,7564.34521484375,59.20000076293945,151.2647247314453,137.6199951171875,67.03099822998047,106.06719207763672,201.0500030517578,307.3500061035156,15.479999542236328,,22.392667770385742,26.025327682495117,28.19841194152832,28015.060546875,3145.909912109375,106075600.0,62348000.0,,15409908086,679609.0,6441727252,8714500.0,26296000.0,2717400.0,12270600.0,4457800.0,19251900.0,,114186000.0,313400.0,40811300.0,223310000.0,3483310000.0,2057020000.0
2019-12-09,65.27423095703125,87.47550201416016,,7400.8994140625,59.02000045776367,148.2251739501953,137.5800018310547,67.1780014038086,106.15325164794922,201.33999633789062,302.5,15.5,,22.635332107543945,25.996173858642578,28.13339614868164,27909.599609375,3135.9599609375,128042400.0,48856000.0,,17872021272,511561.0,6744206747,2711600.0,27086000.0,1928500.0,11954800.0,5748400.0,6661200.0,,135346500.0,212200.0,21627500.0,217000000.0,3400470000.0,2123870000.0
2019-12-10,65.65571594238281,86.96050262451172,,7278.11962890625,59.2400016784668,146.2670440673828,137.97000122070312,67.23300170898438,106.02896881103516,200.8699951171875,293.1199951171875,15.569999694824219,,23.256000518798828,25.967018127441406,28.142683029174805,27881.720703125,3132.52001953125,90420400.0,50286000.0,,18249031195,566822.0,6859512025,3240800.0,21882000.0,1707000.0,9475700.0,10476100.0,5864300.0,,132424500.0,205700.0,37362100.0,213250000.0,3346310000.0,2058760000.0
