,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX,BTC-USD,CL=F,COIN,ES=F,ETH-USD,EURUSD=X,GLD,NQ=F,SLV,XLF,^CMC200,^TNX,^VIX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,7424.29248046875,,,,151.18572998046875,,,,,,,,,7424.29248046875,,,,151.18572998046875,,,,,,,,,7571.6162109375,,,,152.49192810058594,,,,,,,,,7291.341796875,,,,147.06793212890625,,,,,,,,,7571.6162109375,,,,152.49192810058594,,,,,,,,,18720708479.0,,,,7102780298.0,,,,,,,,
2019-12-02,7321.98828125,55.959999084472656,,3114.25,149.0591583251953,1.1019041538238525,137.7899932861328,8316.0,15.800000190734863,27.82689094543457,149.2310028076172,1.8359999656677246,14.90999984741211,7321.98828125,55.959999084472656,,3114.25,149.0591583251953,1.1019041538238525,137.7899932861328,8316.0,15.800000190734863,29.959999084472656,149.2310028076172,1.8359999656677246,14.90999984741211,7474.81884765625,56.66999816894531,,3158.0,152.11695861816406,1.1089179515838623,138.08999633789062,8457.25,15.869999885559082,30.260000228881836,152.61500549316406,1.8539999723434448,15.270000457763672,7233.3994140625,55.41999816894531,,3110.25,147.60679626464844,1.1003763675689697,137.3000030517578,8276.5,15.770000457763672,29.93000030517578,147.67300415039062,1.8209999799728394,12.550000190734863,7424.0361328125,55.470001220703125,,3146.25,151.17547607421875,1.1017705202102661,137.32000732421875,8424.5,15.800000190734863,30.200000762939453,151.00100708007812,1.8329999446868896,12.6899995803833,17082040706.0,616423.0,,1927030.0,6670561362.0,0.0,8274700.0,559474.0,9176400.0,52427800.0,0.0,0.0,0.0
2019-12-03,7320.1455078125,56.099998474121094,,3091.0,147.9564208984375,1.1079105138778687,139.11000061035156,8251.25,16.049999237060547,27.436798095703125,149.49899291992188,1.7089999914169312,15.960000038146973,7320.1455078125,56.099998474121094,,3091.0,147.9564208984375,1.1079105138778687,139.11000061035156,8251.25,16.049999237060547,29.540000915527344,149.49899291992188,1.7089999914169312,15.960000038146973,7418.85888671875,56.79999923706055,,3121.75,150.3104248046875,1.1092623472213745,139.57000732421875,8337.5,16.079999923706055,29.6200008392334,151.0330047607422,1.7879999876022339,17.989999771118164,7229.35693359375,55.349998474121094,,3069.5,146.00167846679688,1.1066476106643677,138.97000122070312,8168.25,16.0,29.350000381469727,147.22900390625,1.6929999589920044,14.609999656677246,7323.9755859375,55.959999084472656,,3114.25,149.05824279785156,1.1076037883758545,139.0399932861328,8313.75,16.020000457763672,29.610000610351562,149.49400329589844,1.7879999876022339,14.680000305175781,14797485769.0,560554.0,,2146620.0,6204379850.0,0.0,8481700.0,614317.0,13075000.0,66912000.0,0.0,0.0,0.0
2019-12-04,7252.03466796875,58.43000030517578,,3111.0,146.74774169921875,1.1085245609283447,138.9199981689453,8295.25,15.760000228881836,27.696857452392578,146.83099365234375,1.781000018119812,14.800000190734863,7252.03466796875,58.43000030517578,,3111.0,146.74774169921875,1.1085245609283447,138.9199981689453,8295.25,15.760000228881836,29.81999969482422,146.83099365234375,1.781000018119812,14.800000190734863,7539.78466796875,58.65999984741211,,3119.5,150.68081665039062,1.1113457679748535,139.1699981689453,8319.25,15.949999809265137,29.899999618530273,152.68800354003906,1.7910000085830688,16.399999618530273,7170.9228515625,56.279998779296875,,3081.75,145.00088500976562,1.1067945957183838,138.58999633789062,8220.5,15.699999809265137,29.549999237060547,145.82899475097656,1.7330000400543213,14.119999885559082,7320.125,56.43000030517578,,3091.75,147.9183807373047,1.1081806421279907,139.16000366210938,8258.75,15.949999809265137,29.56999969482422,149.31700134277344,1.7330000400543213,16.3799991607666,21664240918.0,760541.0,,1485940.0,7865937094.0,0.0,6322300.0,413647.0,15133700.0,41793900.0,0.0,0.0,0.0
2019-12-05,7448.3076171875,58.43000030517578,,3117.75,149.24899291992188,1.108303427696228,139.0,8309.25,15.850000381469727,27.82689094543457,150.0030059814453,1.7970000505447388,14.520000457763672,7448.3076171875,58.43000030517578,,3117.75,149.24899291992188,1.108303427696228,139.0,8309.25,15.850000381469727,29.959999084472656,150.0030059814453,1.7970000505447388,14.520000457763672,7743.431640625,59.119998931884766,,3124.75,153.1553955078125,1.1104941368103027,139.4499969482422,8340.0,15.899999618530273,30.010000228881836,156.0500030517578,1.8220000267028809,15.369999885559082,7232.6767578125,58.099998474121094,,3103.25,145.45907592773438,1.1079963445663452,138.7899932861328,8273.25,15.739999771118164,29.829999923706055,146.85000610351562,1.7719999551773071,14.170000076293945,7253.24169921875,58.36000061035156,,3111.0,146.68649291992188,1.1082665920257568,138.8000030517578,8296.25,15.739999771118164,29.940000534057617,147.70700073242188,1.7719999551773071,14.460000038146973,18816085231.0,649461.0,,1318780.0,6745910228.0,0.0,5671500.0,370987.0,9086900.0,44933500.0,0.0,0.0,0.0
2019-12-06,7546.99658203125,59.20000076293945,,3146.0,149.19444274902344,1.1105434894561768,137.6199951171875,8400.25,15.479999542236328,28.19841766357422,151.77999877929688,1.8420000076293945,13.619999885559082,7546.99658203125,59.20000076293945,,3146.0,149.19444274902344,1.1105434894561768,137.6199951171875,8400.25,15.479999542236328,30.360000610351562,151.77999877929688,1.8420000076293945,13.619999885559082,7546.99658203125,59.849998474121094,,3151.0,149.67051696777344,1.1112345457077026,137.8300018310547,8409.5,15.609999656677246,30.459999084472656,152.50799560546875,1.8639999628067017,14.470000267028809,7392.17529296875,57.70000076293945,,3117.0,147.6065216064453,1.1042280197143555,137.39999389648438,8307.75,15.4399995803833,30.280000686645508,149.9530029296875,1.7899999618530273,13.1899995803833,7450.5615234375,58.31999969482422,,3117.75,149.396484375,1.1104201078414917,137.75999450683594,8311.0,15.609999656677246,30.290000915527344,151.23800659179688,1.7949999570846558,14.369999885559082,18104466307.0,679609.0,,1300299.0,6458766441.0,0.0,8714500.0,302782.0,19251900.0,40811300.0,0.0,0.0,0.0
2019-12-07,7556.23779296875,,,,148.76815795898438,,,,,,,,,7556.23779296875,,,,148.76815795898438,,,,,,,,,7589.95166015625,,,,149.79971313476562,,,,,,,,,7525.71142578125,,,,148.37477111816406,,,,,,,,,7547.265625,,,,149.19760131835938,,,,,,,,,15453520564.0,,,,5911233284.0,,,,,,,,
2019-12-08,7564.34521484375,,,,151.2647247314453,,,,,,,,,7564.34521484375,,,,151.2647247314453,,,,,,,,,7634.6064453125,,,,152.39292907714844,,,,,,,,,7476.09130859375,,,,148.31333923339844,,,,,,,,,7551.3388671875,,,,148.74368286132812,,,,,,,,,15409908086.0,,,,6441727252.0,,,,,,,,
2019-12-09,7400.8994140625,59.02000045776367,,3134.5,148.2251739501953,1.105888843536377,137.5800018310547,8356.0,15.5,28.13339614868164,150.4550018310547,1.8289999961853027,15.859999656677246,7400.8994140625,59.02000045776367,,3134.5,148.2251739501953,1.105888843536377,137.5800018310547,8356.0,15.5,30.290000915527344,150.4550018310547,1.8289999961853027,15.859999656677246,7618.091796875,59.25,,3149.5,151.9139404296875,1.108033299446106,137.80999755859375,8427.25,15.539999961853027,30.420000076293945,154.28700256347656,1.8329999446868896,16.06999969482422,7365.9853515625,58.22999954223633,,3131.25,147.62136840820312,1.1053999662399292,137.4499969482422,8347.0,15.479999542236328,30.280000686645508,149.8489990234375,1.8070000410079956,12.25,7561.79541015625,59.11000061035156,,3146.5,151.22439575195312,1.105780005455017,137.8000030517578,8401.5,15.5,30.299999237060547,153.35499572753906,1.8279999494552612,14.25,17872021272.0,511561.0,,1145426.0,6744206747.0,0.0,2711600.0,292419.0,6661200.0,21627500.0,0.0,0.0,0.0
