begins_at,vader_prediction,sentiment
2023-03-11,-0.2989,negative
2023-03-12,0.06979999999999999,positive
2023-03-13,-0.16155333333333333,negative
2023-03-14,-0.38208571428571425,negative
2023-03-15,-0.2995857142857143,negative
2023-03-16,0.0003833333333333304,neutral
2023-03-17,-0.1852428571428571,negative
2023-03-19,0.16372000000000003,positive
2023-03-20,0.16463333333333333,positive
2023-03-21,0.09293333333333331,positive
2023-03-22,0.0,neutral
2023-03-23,-0.886,negative
2023-03-25,0.2787,positive
2023-03-26,-0.6658666666666667,negative
2023-03-27,-0.39175,negative
2023-03-28,-0.2854666666666667,negative
2023-03-29,0.018266666666666653,neutral
2023-03-30,0.1755857142857143,positive
2023-03-31,-0.4215,negative
2023-04-04,0.0,neutral
2023-04-06,0.0,neutral
2023-04-07,-0.80045,negative
2023-04-08,-0.5267,negative
2023-04-09,-0.6597,negative
